timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.13 17:36:21,36.1240,33.5437,0.0,,1.9,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.13 16:55:55,37.1738,37.4788,0.0,,1.8,,SUBOGAZI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.09.13 15:57:44,39.8440,28.8173,0.0,,1.8,,ALTINTAS-ORHANELI (BURSA),BURSA
2022.09.13 14:51:50,39.5063,26.0250,8.7,,1.5,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2022.09.13 14:32:21,37.7402,29.4075,7.2,,2.9,,AKBAS-HONAZ (DENIZLI),DENIZLI
2022.09.13 13:24:16,38.4565,39.3018,5.0,,2.3,,SIVRICE (ELAZIG),ELAZIG
2022.09.13 13:14:36,39.5365,29.6618,0.0,,1.7,,COBANKOY-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.13 12:59:36,37.5650,26.7695,17.8,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.13 12:51:27,39.1365,27.5927,0.0,,1.8,,DARKALE-SOMA (MANISA),MANISA
2022.09.13 12:50:10,39.8452,28.9210,8.4,,1.9,,ARGIN-ORHANELI (BURSA),BURSA
2022.09.13 12:31:12,35.0370,23.1975,21.5,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.13 10:45:45,37.9663,27.1682,6.8,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.13 10:03:10,39.1445,27.5875,0.0,,1.7,,DARKALE-SOMA (MANISA),MANISA
2022.09.13 08:40:56,37.7760,32.0728,9.5,,1.5,,YATAGAN-MERAM (KONYA),KONYA
2022.09.13 08:36:13,35.7040,29.4785,3.5,,2.4,,AKDENIZ,AKDENIZ
2022.09.13 08:18:50,37.6137,26.8942,5.0,,2.2,,EGE DENIZI,EGE DENIZI
2022.09.13 07:17:24,37.6067,26.8785,16.1,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.13 07:01:53,36.4718,29.5398,29.9,,1.5,,YUVACIK-KAS (ANTALYA),ANTALYA
2022.09.13 06:03:41,38.3335,38.7798,5.0,,2.0,,CANAKCI-KALE (MALATYA),MALATYA
2022.09.13 03:51:48,40.2255,31.6547,7.3,,1.6,,GOKCEOZ-NALLIHAN (ANKARA),ANKARA
2022.09.13 02:56:36,37.6785,26.7975,19.0,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.13 01:48:01,38.2780,38.8660,5.0,,2.0,,YEDIYOL-PUTURGE (MALATYA),MALATYA
2022.09.13 01:32:23,40.3560,28.1195,15.6,,1.0,,CAKILKOY-BANDIRMA (BALIKESIR),BALIKESIR
2022.09.13 01:19:19,40.8700,28.7390,15.7,,1.2,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.09.13 00:43:41,36.9615,29.3478,9.4,,1.5,,ARIKAYA-CAMELI (DENIZLI),DENIZLI
2022.09.13 00:14:22,40.6895,29.1767,17.6,,2.3,,KORU-CINARCIK (YALOVA),YALOVA
2022.09.12 23:45:34,37.9142,27.0817,10.8,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.12 23:40:48,39.1263,27.6300,13.3,,1.3,,ADIL-SOMA (MANISA),MANISA
2022.09.12 23:10:23,36.0467,31.0567,7.0,,1.7,,AKDENIZ,AKDENIZ
2022.09.12 22:40:05,37.6292,26.8155,12.0,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.12 22:36:16,35.9487,29.6453,31.2,,1.8,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.09.12 22:15:56,37.3297,37.0137,5.0,,1.6,,KELIBISLER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.09.12 22:03:37,39.3692,25.9642,5.5,,2.1,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.09.12 20:28:24,37.5653,26.7973,7.6,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.12 19:58:58,37.5937,26.8075,14.1,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.12 19:57:44,37.5438,26.8118,9.0,,2.0,,EGE DENIZI,EGE DENIZI
2022.09.12 19:54:27,36.0542,34.1327,5.3,,3.5,,KURTULUS ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.09.12 18:35:05,37.6057,26.7545,11.3,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.12 17:49:32,38.3330,42.6343,5.3,,2.5,,SALLICA-TATVAN (BITLIS),BITLIS
2022.09.12 16:52:27,36.1312,29.6610,33.2,,3.3,3.3,BAYINDIR-KAS (ANTALYA),ANTALYA
2022.09.12 15:44:28,36.9908,26.4197,2.0,,2.2,,AKDENIZ,AKDENIZ
2022.09.12 15:19:50,39.5793,29.4632,0.0,,1.7,,KAYAARASI-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.12 14:44:28,36.1478,33.5222,0.0,,1.4,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.12 13:20:42,37.3198,31.9482,0.0,,1.9,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.09.12 13:05:09,39.4837,29.7272,0.0,,1.8,,DULKADIR-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.12 13:01:45,36.2608,33.8088,0.0,,1.5,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.09.12 12:53:44,39.1638,27.6458,0.0,,1.7,,SARIKAYA-SOMA (MANISA),MANISA
2022.09.12 12:49:18,39.4820,29.5397,23.6,,1.7,,KARACAKAS-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.12 12:47:37,39.5513,29.3570,13.1,,1.2,,AYVALI-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.12 11:37:05,39.6032,27.9107,8.0,,2.0,,CAYIRHISAR-(BALIKESIR),BALIKESIR
2022.09.12 11:20:48,39.1550,27.5255,0.0,,1.4,,AVDAN-SOMA (MANISA),MANISA
2022.09.12 11:19:01,37.8007,26.9538,3.4,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.12 10:40:14,37.4460,32.1852,7.4,,1.5,,CUKURCIMEN-MERAM (KONYA),KONYA
2022.09.12 10:20:19,38.7205,43.4575,5.0,,2.3,,YEMLICE-(VAN),VAN
2022.09.12 09:58:03,37.5922,32.0647,9.6,,1.5,,MESUDIYE-SEYDISEHIR (KONYA),KONYA
2022.09.12 05:02:17,38.7337,43.4720,5.0,,2.8,,YEMLICE-(VAN),VAN
2022.09.12 03:46:50,37.6460,26.8367,6.9,,1.4,,EGE DENIZI,EGE DENIZI
2022.09.12 03:31:42,37.1708,31.0263,114.5,,1.7,,YUMAKLAR-SERIK (ANTALYA),ANTALYA
2022.09.12 01:59:05,38.8452,43.6260,21.2,,1.2,,KELLE-(VAN),VAN
2022.09.12 01:28:58,39.3378,40.8417,12.0,,1.9,,KIZILCUBUK-KARLIOVA (BINGOL),BINGOL
2022.09.12 01:23:19,37.4568,27.7013,7.8,,1.7,,KONAK-MILAS (MUGLA),MUGLA
2022.09.12 01:04:04,37.3440,38.6298,4.8,,1.6,,KUCUKTULMEN-BOZOVA (SANLIURFA),SANLIURFA
2022.09.12 00:51:56,40.6648,30.6005,4.8,,1.3,,KARACALILIK-AKYAZI (SAKARYA),SAKARYA
2022.09.12 00:31:35,37.8673,35.8938,5.4,,1.6,,OLUCAK-FEKE (ADANA),ADANA
2022.09.12 00:08:17,37.0577,28.1077,5.4,,1.8,,SARNICKOY-(MUGLA),MUGLA
2022.09.11 23:13:18,37.6822,26.7608,19.6,,1.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.11 23:02:28,37.7883,26.4688,12.4,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.11 22:55:40,37.6650,26.8113,12.9,,1.3,,EGE DENIZI,EGE DENIZI
2022.09.11 22:12:43,36.4730,28.7603,9.8,,2.0,,AKDENIZ,AKDENIZ
2022.09.11 21:25:39,37.0890,26.8878,24.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.11 17:17:41,39.0697,27.5448,0.0,,1.4,,EGNEZ-SOMA (MANISA),MANISA
2022.09.11 16:42:31,37.5455,26.7822,8.2,,2.1,,EGE DENIZI,EGE DENIZI
2022.09.11 15:29:30,37.4630,33.7885,7.3,,2.7,,BOGECIK-AYRANCI (KARAMAN),KARAMAN
