timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.13 01:55:12,38.4060,39.1230,5.0,,2.0,,KAMISLIK-SIVRICE (ELAZIG),ELAZIG
2023.10.13 01:45:28,38.0377,37.5543,5.0,,1.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.13 01:26:26,38.2612,37.7442,7.4,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.10.13 01:23:49,36.8662,28.1600,5.5,,1.7,,YESILBELDE-MARMARIS (MUGLA),MUGLA
2023.10.13 01:17:39,36.3772,36.2538,8.1,,1.9,,ASAGIOBA-(HATAY),HATAY
2023.10.13 01:04:31,38.1140,37.4638,5.0,,1.3,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.13 00:57:20,38.1505,36.6950,5.3,,1.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.13 00:43:36,36.8747,28.1677,5.0,,1.3,,YESILBELDE-MARMARIS (MUGLA),MUGLA
2023.10.13 00:36:55,37.2635,37.0490,9.1,,1.3,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.13 00:31:39,40.8308,31.1078,7.9,,1.3,,YENITASKOPRU-(DUZCE),DUZCE
2023.10.13 00:15:57,38.3963,39.0743,12.9,,2.0,,KALABA-SIVRICE (ELAZIG),ELAZIG
2023.10.13 00:13:45,38.3172,27.8390,5.4,,1.9,,KIZILCA-ODEMIS (IZMIR),IZMIR
2023.10.12 23:49:53,35.7922,36.1087,7.5,,1.8,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.10.12 22:48:52,38.5065,37.5883,1.8,,1.1,,AKCATOPRAK-DARENDE (MALATYA),MALATYA
2023.10.12 22:44:31,38.4643,37.5540,5.0,,2.5,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.10.12 22:05:09,38.4617,39.2138,4.5,,2.8,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2023.10.12 22:01:34,38.0915,36.5513,11.5,,1.1,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 21:56:12,38.4113,39.1337,5.9,,3.2,3.3,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2023.10.12 21:34:15,36.7000,36.0940,5.8,,1.4,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.10.12 21:27:24,38.0927,37.8022,9.9,,1.6,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.10.12 20:42:01,38.9260,27.8590,10.9,,1.6,,AKHISAR (MANISA),MANISA
2023.10.12 20:34:18,37.7522,36.3335,8.8,,1.4,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 20:04:34,37.3633,37.1590,5.6,,1.6,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 19:55:27,37.9517,36.3697,4.0,,1.9,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 19:48:07,37.9588,36.3980,5.1,,1.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 19:45:10,38.4747,37.5222,6.6,,2.1,,YENICE-DARENDE (MALATYA),MALATYA
2023.10.12 19:37:37,36.2205,27.0748,5.0,,1.7,,AKDENIZ,AKDENIZ
2023.10.12 19:32:36,38.4235,37.5785,13.0,,1.6,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.10.12 19:04:36,36.0655,36.3812,6.7,,1.9,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.10.12 18:44:01,38.4828,37.5763,5.0,,2.2,,BALABAN-DARENDE (MALATYA),MALATYA
2023.10.12 18:27:23,38.6843,28.0613,1.1,,1.9,,AYANLAR-GOLMARMARA (MANISA),MANISA
2023.10.12 18:25:59,37.8753,27.5613,11.8,,1.8,,KIZILCAPINAR-GERMENCIK (AYDIN),AYDIN
2023.10.12 18:02:34,39.6267,37.1360,5.0,,2.0,,ACIPINAR-(SIVAS),SIVAS
2023.10.12 16:17:35,37.2907,37.0923,8.6,,1.5,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 16:13:30,39.6203,26.2855,6.4,,1.5,,AHMETLER-AYVACIK (CANAKKALE),CANAKKALE
2023.10.12 16:12:42,37.0678,28.3735,14.2,,0.8,,GOKOVA-ULA (MUGLA),MUGLA
2023.10.12 16:10:25,38.3255,38.7010,10.5,,2.2,,KAMISTAS-(MALATYA),MALATYA
2023.10.12 16:07:44,40.2863,27.4592,6.6,,2.4,,GUVEMALANI-BIGA (CANAKKALE),CANAKKALE
2023.10.12 15:56:54,38.1332,36.8568,8.5,,2.3,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 15:46:20,37.9617,27.1508,9.0,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.10.12 15:06:43,38.8255,37.5183,5.0,,2.2,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.10.12 14:48:58,39.4425,29.2003,0.0,,1.8,,YAYLAYOLU-EMET (KUTAHYA),KUTAHYA
2023.10.12 14:35:27,38.1935,36.7160,3.0,,1.8,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.12 14:04:03,38.8235,43.5883,5.0,,4.6,4.6,AKCIFT-(VAN),VAN
