timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.24 05:41:17,38.0328,36.6158,5.4,,2.4,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 05:35:29,36.0137,35.9718,11.1,,1.9,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.08.24 05:23:21,38.1177,26.3260,7.6,,2.2,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.08.24 05:14:05,38.2948,38.2015,8.5,,2.0,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.08.24 04:57:51,38.4648,36.6660,4.9,,2.0,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.08.24 04:54:58,37.1340,28.7798,4.1,,1.2,,TURGUT-ULA (MUGLA),MUGLA
2023.08.24 04:51:16,39.7523,37.3907,10.2,,1.4,,ACIPINAR-HAFIK (SIVAS),SIVAS
2023.08.24 04:45:23,36.8803,27.9732,5.3,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 04:42:46,39.6838,37.3700,2.6,,2.0,,AKPINAR-(SIVAS),SIVAS
2023.08.24 04:37:16,36.8958,27.9880,10.4,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 04:35:52,36.8545,27.9620,5.3,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 04:33:07,40.4018,28.7383,5.0,,1.5,,ZEYTINBAGI-MUDANYA (BURSA),BURSA
2023.08.24 04:25:55,36.8692,27.9817,5.4,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 04:07:45,38.0253,36.5642,4.6,,2.0,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 03:51:15,37.0820,28.4535,3.3,,1.2,,YESILOVA-ULA (MUGLA),MUGLA
2023.08.24 03:31:51,38.3927,36.6833,13.8,,1.7,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.08.24 03:28:25,38.0918,36.6707,5.4,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 03:27:09,39.0210,29.8752,5.0,,1.8,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.24 03:24:07,36.8683,27.9663,5.0,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.24 03:21:23,37.9823,36.3477,7.9,,1.7,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 03:08:59,37.3658,37.1282,5.3,,1.6,,KARACAY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 02:47:23,37.0775,28.9387,13.9,,1.3,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.08.24 02:33:49,37.6298,35.3475,7.8,,2.0,,YETIMLI-ALADAG (ADANA),ADANA
2023.08.24 02:18:17,36.9288,36.4637,10.2,,1.6,,YAGIZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.08.24 01:57:33,37.9975,36.4042,5.4,,1.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 01:52:44,37.7453,36.6117,8.2,,1.5,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.24 01:39:27,37.2193,30.6072,11.1,,1.9,,KARAVELILER-DOSEMEALTI (ANTALYA),ANTALYA
2023.08.24 01:37:28,38.1025,38.5473,5.6,,1.9,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.24 01:21:32,38.0863,38.4785,3.0,,2.6,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.24 01:04:29,40.8478,42.8060,7.2,,2.2,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2023.08.24 01:03:45,39.0828,40.1082,4.4,,1.8,,AKPINAR-KARAKOCAN (ELAZIG),ELAZIG
2023.08.24 00:23:52,38.1082,36.5983,5.3,,2.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
