timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.06 17:15:53,36.1582,33.5400,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.06 17:14:37,36.1745,33.5903,0.0,,1.3,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.06 16:45:50,40.6520,30.5027,1.8,,3.1,3.2,KUCUKKARAPURCEK-KARAPURCEK (SAKARYA),SAKARYA
2021.11.06 16:28:40,36.1555,33.5643,0.0,,1.2,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.06 16:01:01,38.0857,26.8988,28.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.06 14:51:29,41.1575,43.8838,8.5,,2.2,,GURCISTAN,GURCISTAN
2021.11.06 14:46:36,37.0632,31.8918,8.4,,2.4,,CIMIKOY-AKSEKI (ANTALYA),ANTALYA
2021.11.06 14:41:35,38.1485,42.7065,2.9,,2.4,,CATBAYIR-BAHCESARAY (VAN),VAN
2021.11.06 14:22:37,37.0583,31.9262,4.9,,1.8,,CIMIKOY-AKSEKI (ANTALYA),ANTALYA
2021.11.06 13:40:54,35.2430,27.1238,5.0,,3.5,3.5,AKDENIZ,AKDENIZ
2021.11.06 13:35:13,36.1793,33.5337,0.0,,1.3,,KOCASLI-GULNAR (MERSIN),MERSIN
2021.11.06 13:33:10,36.7318,27.7403,0.0,,2.0,,DATCA (MUGLA),MUGLA
2021.11.06 13:16:42,39.6437,28.5245,3.3,,2.9,,KIZILOZ-DURSUNBEY (BALIKESIR),BALIKESIR
2021.11.06 13:08:54,39.2422,27.7543,4.3,,2.1,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2021.11.06 12:34:41,37.1710,37.1677,0.0,,1.4,,CERITYENIYAPAN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.11.06 12:34:23,37.0738,27.9592,0.0,,1.5,,PINARKOY-MILAS (MUGLA),MUGLA
2021.11.06 12:34:18,40.9258,32.9873,5.0,,1.7,,AFSAR-CERKES (CANKIRI),CANKIRI
2021.11.06 12:13:12,39.2695,24.2078,2.1,,2.5,,EGE DENIZI,EGE DENIZI
2021.11.06 12:11:47,40.9837,31.5082,5.0,,1.8,,HACILAR-YIGILCA (DUZCE),DUZCE
2021.11.06 12:10:15,39.7727,26.2523,0.0,,0.8,,ALADAG-EZINE (CANAKKALE),CANAKKALE
2021.11.06 11:32:29,37.1572,37.1560,0.0,,1.9,,CERITYENIYAPAN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.11.06 11:16:18,35.1960,26.1717,4.2,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.06 11:14:03,38.9630,26.2415,8.0,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.11.06 10:11:26,38.1372,32.6082,0.0,,0.8,,CANDIR-SELCUKLU (KONYA),KONYA
2021.11.06 09:49:04,40.8073,32.9005,5.0,,2.0,,CERKES (CANKIRI),CANKIRI
2021.11.06 09:47:17,40.7730,32.8600,5.0,,3.0,3.0,TURBASI-CERKES (CANKIRI),CANKIRI
2021.11.06 09:31:55,40.7048,27.3020,17.4,,1.6,,HOSKOY-SARKOY (TEKIRDAG),TEKIRDAG
2021.11.06 09:08:15,39.4283,31.5838,5.0,,1.2,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.11.06 09:04:33,37.0185,28.3128,0.0,,1.6,,CETIBELI-MARMARIS (MUGLA),MUGLA
2021.11.06 07:12:03,39.4525,28.2587,17.0,,1.9,,CERIBASI-BIGADIC (BALIKESIR),BALIKESIR
2021.11.06 07:05:52,39.4622,28.2273,5.1,,2.6,,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.06 06:56:28,36.2425,27.0180,20.7,,2.3,,AKDENIZ,AKDENIZ
