timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.23 14:12:54,38.1925,27.6748,5.0,,2.4,,YAKACIK-BAYINDIR (IZMIR),IZMIR
2024.02.23 14:10:31,38.1272,27.8325,27.5,,1.6,,KIRELI-TIRE (IZMIR),IZMIR
2024.02.23 13:30:17,38.1423,36.6250,5.0,,2.5,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 13:21:51,38.2395,38.5168,5.0,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2024.02.23 13:02:25,38.4508,39.6580,9.1,,2.0,,KAYALAR-MADEN (ELAZIG),ELAZIG
2024.02.23 12:58:56,41.7972,34.6487,5.0,,1.6,,BAKIRLIZAVIYE-AYANCIK (SINOP),SINOP
2024.02.23 12:53:30,38.0638,36.4483,3.6,,2.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 12:20:30,36.2928,33.7045,3.4,,1.4,,KIRTIL-SILIFKE (MERSIN),MERSIN
2024.02.23 12:12:55,38.1268,36.5967,5.0,,2.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 11:38:07,39.1088,27.5710,4.0,,2.2,,DEREKOY-SOMA (MANISA),MANISA
2024.02.23 09:47:34,39.9952,27.6780,26.9,,1.2,,CATAK-GONEN (BALIKESIR),BALIKESIR
2024.02.23 09:40:58,36.4155,32.1928,14.2,,2.5,,DEMIRTAS-ALANYA (ANTALYA),ANTALYA
2024.02.23 09:37:39,36.7028,29.3288,4.3,,1.5,,ATLIDERE-FETHIYE (MUGLA),MUGLA
2024.02.23 09:37:01,39.0960,27.5907,1.0,,2.0,,ADIL-SOMA (MANISA),MANISA
2024.02.23 09:34:55,38.9155,26.7103,8.1,,2.0,,DENIZKOY-DIKILI (IZMIR),IZMIR
2024.02.23 09:21:19,40.2725,27.5083,11.8,,2.6,,KEPEKLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 08:29:46,39.2747,41.3997,4.6,,2.7,,YARLISU-VARTO (MUS),MUS
2024.02.23 08:19:58,37.4008,36.9697,6.4,,1.7,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 08:04:35,36.1683,27.6452,11.2,,1.9,,AKDENIZ,AKDENIZ
2024.02.23 07:46:52,37.5682,38.4928,5.4,,2.1,,SAMSAT (ADIYAMAN),ADIYAMAN
2024.02.23 07:31:04,36.2180,27.6892,11.6,,1.8,,AKDENIZ,AKDENIZ
2024.02.23 07:17:42,40.2788,27.0422,5.3,,1.3,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 07:05:04,40.2730,27.0390,7.6,,1.9,,KOZCESME-BIGA (CANAKKALE),CANAKKALE
2024.02.23 07:03:37,40.2778,27.0338,12.4,,1.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 07:02:00,40.3267,27.0347,15.0,,1.4,,CELIKGURU-BIGA (CANAKKALE),CANAKKALE
2024.02.23 06:45:25,37.2880,36.9950,6.1,,1.5,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 06:24:14,40.3283,27.0042,6.9,,2.3,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.23 06:02:17,37.7740,27.0472,1.8,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.23 06:01:36,37.9345,36.5067,15.4,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 06:00:02,40.2770,27.0392,9.9,,2.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 05:54:49,40.2637,27.0448,5.3,,2.3,,KOZCESME-BIGA (CANAKKALE),CANAKKALE
2024.02.23 05:49:48,38.4648,37.2478,1.6,,2.7,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 05:43:43,35.9475,28.0322,6.1,,1.9,,AKDENIZ,AKDENIZ
2024.02.23 05:35:25,38.0380,37.7658,13.2,,1.6,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2024.02.23 05:35:22,39.1363,28.6522,6.9,,1.5,,YENIKOY-SIMAV (KUTAHYA),KUTAHYA
2024.02.23 05:04:31,38.2802,37.3695,4.3,,1.6,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 05:00:34,36.4943,29.1443,16.0,,1.9,,UZUNYURT-FETHIYE (MUGLA),MUGLA
2024.02.23 04:56:38,37.8645,36.5968,5.5,,1.8,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 04:54:10,37.0618,28.3510,3.2,,1.3,,GOKOVA-ULA (MUGLA),MUGLA
2024.02.23 04:32:55,37.0557,28.4317,2.0,,1.2,,YESILOVA-ULA (MUGLA),MUGLA
2024.02.23 04:27:03,37.9670,27.0897,2.6,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.23 04:24:46,40.2735,27.0503,16.9,,1.5,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 04:23:48,38.1563,37.5610,5.8,,1.8,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 04:11:45,37.0623,36.0213,8.9,,1.8,,AZIZLI-CEYHAN (ADANA),ADANA
2024.02.23 03:59:00,37.9637,27.1710,5.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.23 03:53:33,40.3997,27.0505,17.4,,1.0,,BEKIRLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 03:36:50,38.3110,37.4703,8.5,,1.3,,KAVAKTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 03:13:48,38.2552,37.7835,5.2,,1.2,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.02.23 03:06:17,40.2823,27.0383,8.2,,1.6,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 03:00:53,40.2850,27.0430,11.2,,1.4,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 02:59:47,40.5147,26.9947,14.6,,1.9,,KIZILCATERZI-SARKOY (TEKIRDAG),TEKIRDAG
2024.02.23 02:37:21,40.2747,27.0390,5.1,,1.8,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.23 02:21:00,37.0233,37.1213,6.8,,1.2,,KUSCU-SAHINBEY (GAZIANTEP),GAZIANTEP
2024.02.23 02:12:44,36.6022,33.5533,21.2,,1.9,,KURTULUS-MUT (MERSIN),MERSIN
2024.02.23 02:06:41,40.4182,37.4145,1.8,,1.9,,ISLAMLI-RESADIYE (TOKAT),TOKAT
2024.02.23 01:59:18,38.0263,37.5547,5.4,,2.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.23 01:51:04,37.3535,36.9013,8.1,,1.0,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
