timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.07 09:58:43,38.1603,38.4825,7.0,,2.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.06.07 09:51:42,38.4445,37.4648,5.0,,2.0,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.07 09:38:41,38.4778,37.4787,5.4,,2.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.07 09:34:00,38.4780,37.5045,4.6,,3.1,3.2,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.07 09:05:26,39.8865,29.6462,11.9,,1.8,,MESRURIYE-INEGOL (BURSA),BURSA
2023.06.07 08:58:57,37.9237,36.2865,5.0,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 08:48:02,38.3550,37.1343,4.5,,1.7,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 08:37:23,38.4495,37.4683,2.5,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.07 08:28:09,38.3667,37.6978,14.2,,1.7,,KOZLUCA-AKCADAG (MALATYA),MALATYA
2023.06.07 08:07:04,36.9277,36.5527,5.5,,3.7,3.4,BOGAZICI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.06.07 08:00:44,37.9845,36.3742,18.8,,1.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 07:59:12,37.8838,36.2928,9.8,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.07 07:43:14,38.7387,38.1100,5.0,,1.9,2.1,MOLLAIBRAHIM-HEKIMHAN (MALATYA),MALATYA
2023.06.07 07:37:22,38.7683,38.0862,5.0,,2.5,,KAVACIK-HEKIMHAN (MALATYA),MALATYA
2023.06.07 07:31:22,37.1200,36.6787,5.0,,2.4,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
