timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.04 11:58:05,37.4387,40.3278,6.4,,1.6,,TASIT-DERIK (MARDIN),MARDIN
2023.01.04 08:43:24,38.0585,28.9538,4.9,,1.4,,YENICEKENT-BULDAN (DENIZLI),DENIZLI
2023.01.04 07:21:04,40.8025,31.0662,7.9,,1.5,,PASAKONAGI-(DUZCE),DUZCE
2023.01.04 06:35:52,37.8052,27.1975,7.3,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.04 05:47:35,36.9872,27.4480,20.5,,2.2,,BODRUM (MUGLA),MUGLA
2023.01.04 05:31:10,35.6342,25.7485,5.0,,3.6,3.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.04 05:05:17,38.5722,23.2842,15.6,,1.6,,YUNANISTAN,YUNANISTAN
2023.01.04 05:01:46,38.3370,27.2252,9.6,,2.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.04 04:53:28,35.5798,25.7887,5.5,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.04 04:32:47,38.8618,42.4547,7.1,,1.5,,KIRKDONUM-AHLAT (BITLIS),BITLIS
2023.01.04 04:30:57,40.7965,31.0703,12.4,,2.1,,KUSACMASI-(DUZCE),DUZCE
2023.01.04 04:16:16,38.7513,23.5703,12.3,,3.2,3.2,YUNANISTAN,YUNANISTAN
2023.01.04 04:00:55,38.9078,23.6677,6.2,,2.0,,YUNANISTAN,YUNANISTAN
2023.01.04 03:45:28,35.5685,25.9637,28.6,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.04 02:32:43,41.1473,34.1412,5.0,,1.3,,MUSAKOY-TOSYA (KASTAMONU),KASTAMONU
2023.01.04 02:28:10,40.8283,31.3542,12.4,,2.1,,SARICOKEK-KAYNASLI (DUZCE),DUZCE
2023.01.04 02:21:13,40.1590,31.7370,5.0,,2.1,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2023.01.04 02:00:19,38.9262,27.6170,5.3,,1.3,,SAKARKAYA-AKHISAR (MANISA),MANISA
2023.01.04 01:42:39,38.9370,33.3597,4.8,,1.2,,BOZAN-KULU (KONYA),KONYA
2023.01.04 01:36:51,35.5538,25.9697,25.5,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.04 00:42:34,36.4280,22.0123,11.4,,3.4,3.2,YUNANISTAN,YUNANISTAN
2023.01.03 23:58:46,35.9182,27.5875,5.0,,2.0,,AKDENIZ,AKDENIZ
2023.01.03 23:54:00,35.5477,25.9027,19.5,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.03 23:49:07,36.5590,22.1302,13.9,,4.0,4.2,YUNANISTAN,YUNANISTAN
2023.01.03 23:47:23,37.8720,29.1898,17.6,,0.9,,ELDENIZLI-(DENIZLI),DENIZLI
2023.01.03 23:08:46,40.8272,28.7375,4.8,,1.3,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2023.01.03 23:08:18,35.2492,25.7245,5.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.03 22:59:53,37.3302,33.1913,8.3,,2.1,,KILBASAN-(KARAMAN),KARAMAN
2023.01.03 22:05:19,40.7865,30.9800,4.8,,1.6,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.01.03 21:32:13,40.7738,31.0523,10.8,,1.4,,GOLORMANI-(DUZCE),DUZCE
2023.01.03 21:27:27,40.7943,30.9320,16.0,,1.6,,ARDICDIBI-GUMUSOVA (DUZCE),DUZCE
2023.01.03 21:20:05,35.6265,25.8417,5.0,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.03 21:09:33,35.6292,25.9477,5.3,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.03 21:07:52,40.7063,30.6833,27.4,,1.1,,ALTINDERE-AKYAZI (SAKARYA),SAKARYA
2023.01.03 21:03:35,40.6938,30.7172,17.9,,2.0,,ALTINDERE-AKYAZI (SAKARYA),SAKARYA
2023.01.03 21:01:07,37.3383,33.1565,8.6,,1.8,,KILBASAN-(KARAMAN),KARAMAN
2023.01.03 20:28:35,40.8297,31.0192,9.9,,1.3,,KEMERYANI-GOLYAKA (DUZCE),DUZCE
2023.01.03 20:24:40,40.8042,31.0145,5.5,,2.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2023.01.03 19:42:58,37.9660,29.1862,9.9,,1.1,,GUZELPINAR-(DENIZLI),DENIZLI
2023.01.03 19:37:52,38.3123,27.1710,1.0,,1.1,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.03 19:12:25,39.0898,29.4712,9.0,,1.4,,YAYLAKOY-GEDIZ (KUTAHYA),KUTAHYA
2023.01.03 19:07:00,35.6083,28.4233,9.4,,2.8,,AKDENIZ,AKDENIZ
2023.01.03 18:59:55,38.7623,35.3587,5.0,,2.5,,BOGAZKOPRU-KOCASINAN (KAYSERI),KAYSERI
2023.01.03 18:48:58,37.8033,29.6795,3.7,,1.4,,CARDAK (DENIZLI),DENIZLI
2023.01.03 18:22:34,38.3267,27.1910,9.7,,1.3,,GAZIEMIR (IZMIR),IZMIR
2023.01.03 18:21:22,40.4787,29.1660,0.0,,0.8,,SAHINYURDU-GEMLIK (BURSA),BURSA
2023.01.03 18:20:20,37.3172,29.3368,4.8,,0.9,,CAKIR-ACIPAYAM (DENIZLI),DENIZLI
2023.01.03 18:18:41,37.0938,28.3740,18.9,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.01.03 18:09:08,37.2255,36.1525,5.2,,1.7,,KIRMACILI-(OSMANIYE),OSMANIYE
2023.01.03 17:42:58,37.4303,22.8137,8.9,,2.3,,YUNANISTAN,YUNANISTAN
2023.01.03 17:04:13,34.5158,24.8427,1.8,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.01.03 16:55:05,35.6203,25.8453,3.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.03 16:22:16,39.2797,27.7142,0.0,,1.3,,KOZLUOREN-SOMA (MANISA),MANISA
2023.01.03 15:49:03,37.0795,28.5717,19.0,,1.1,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2023.01.03 15:40:54,40.8243,31.0572,15.0,,1.4,,FEVZIYE-(DUZCE),DUZCE
2023.01.03 15:26:59,40.8273,30.9195,4.2,,2.0,,YONGALIK-GUMUSOVA (DUZCE),DUZCE
2023.01.03 13:41:26,40.4255,28.8287,6.0,,2.9,,KUMYAKA-MUDANYA (BURSA),BURSA
2023.01.03 12:05:41,39.9292,28.8080,0.0,,1.7,,DUNDAR-ORHANELI (BURSA),BURSA
2023.01.03 10:57:25,39.5808,29.3903,0.0,,1.2,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.03 10:56:30,40.6510,33.1717,9.7,,1.7,,SANCAR-ORTA (CANKIRI),CANKIRI
2023.01.03 10:43:05,37.3597,29.5592,5.1,,1.6,,YAZIR-ACIPAYAM (DENIZLI),DENIZLI
2023.01.03 10:10:07,39.1545,27.5467,0.0,,1.3,,AVDAN-SOMA (MANISA),MANISA
2023.01.03 09:59:00,37.3485,29.4930,5.0,,2.3,,KUMAFSARI-ACIPAYAM (DENIZLI),DENIZLI
2023.01.03 09:45:38,38.1650,34.9188,8.4,,2.0,,KARAATLI-(NIGDE),NIGDE
2023.01.03 09:12:37,36.3642,28.5360,11.1,,1.8,,AKDENIZ,AKDENIZ
2023.01.03 08:38:01,40.5167,33.5737,5.0,,1.6,,OGLAKLI-ELDIVAN (CANKIRI),CANKIRI
2023.01.03 08:28:26,34.6010,27.1475,5.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.01.03 08:15:35,37.8733,29.2307,4.8,,1.5,,IRLIGANLI-(DENIZLI),DENIZLI
2023.01.03 07:42:21,41.1970,28.9273,4.0,,1.5,,CIFTALAN-EYUP (ISTANBUL),ISTANBUL
2023.01.03 06:48:00,38.4162,39.0145,19.7,,1.1,,TARLATEPE-SIVRICE (ELAZIG),ELAZIG
2023.01.03 06:46:42,40.8795,31.1960,12.3,,1.7,,AKYAZI-(DUZCE),DUZCE
