timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.27 11:39:47,38.8677,37.4423,2.2,,2.3,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2023.05.27 11:05:11,37.8593,36.6187,6.6,,2.3,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 10:52:12,37.9443,36.2803,5.0,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 10:40:43,40.4268,29.2343,2.0,,1.7,,CIHATLI-GEMLIK (BURSA),BURSA
2023.05.27 10:32:51,38.0838,36.8003,5.0,,3.1,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 10:25:04,37.2237,36.0098,8.1,,1.8,,TATARLI-KADIRLI (OSMANIYE),OSMANIYE
2023.05.27 10:17:06,38.3750,38.2770,1.3,,1.7,,TOPSOGUT-(MALATYA),MALATYA
2023.05.27 10:03:57,37.0910,28.4172,18.4,,1.1,,ULA (MUGLA),MUGLA
2023.05.27 08:52:47,36.2525,36.2387,2.9,,2.5,,ALAATTIN-(HATAY),HATAY
2023.05.27 08:30:10,38.2792,37.0438,6.0,,2.6,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 08:08:39,36.3193,28.2170,6.4,,2.5,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.05.27 07:21:31,37.8898,42.5772,3.1,,2.7,,YUKARIBALCILAR-PERVARI (SIIRT),SIIRT
2023.05.27 07:02:35,37.5068,36.3998,5.0,,2.8,,BOGAZOREN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 06:53:42,38.7610,37.9932,14.8,,1.5,,DUMLU-HEKIMHAN (MALATYA),MALATYA
2023.05.27 06:45:21,37.9572,37.7322,5.0,,3.6,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2023.05.27 06:40:36,38.0198,33.6975,15.2,,1.4,,BESCI-EMIRGAZI (KONYA),KONYA
2023.05.27 06:40:03,37.8730,36.6022,13.2,,1.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 06:34:59,37.9210,36.2960,2.2,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 06:24:32,38.3007,37.8095,3.9,,2.2,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.05.27 06:20:01,37.8563,27.1712,18.1,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.27 06:18:38,37.2803,39.2747,2.9,,2.9,,PAYAMLI-(SANLIURFA),SANLIURFA
2023.05.27 06:16:01,38.4472,37.5020,3.2,,2.0,,SUGUL-DARENDE (MALATYA),MALATYA
2023.05.27 06:14:42,36.2297,27.6157,5.5,,1.9,,DATCA ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.05.27 06:11:48,38.2630,37.7847,4.2,,1.8,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.27 05:54:05,39.4272,27.8995,10.0,,1.6,,BAYAT-(BALIKESIR),BALIKESIR
2023.05.27 05:30:53,37.8470,36.5648,2.8,,3.3,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 05:22:42,38.1847,37.5073,5.0,,1.8,,GUCUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 05:21:09,38.2562,37.7593,9.0,,1.4,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.27 05:12:44,37.9623,36.4198,5.4,,1.4,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 05:07:37,37.9483,36.2570,6.7,,1.4,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 05:01:13,38.1398,38.4138,3.0,,1.6,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.05.27 04:57:30,37.1445,36.9440,5.3,,1.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.27 04:54:08,40.1750,34.5987,6.3,,1.5,,BEYYURDU-SUNGURLU (CORUM),CORUM
2023.05.27 04:46:49,37.9188,36.2822,7.9,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 04:27:43,40.1298,34.5802,2.2,,1.6,,GOKCAM-SUNGURLU (CORUM),CORUM
2023.05.27 04:21:44,37.0588,28.4260,9.4,,1.2,,YESILOVA-ULA (MUGLA),MUGLA
2023.05.27 04:15:49,37.8862,36.2932,2.8,,1.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 04:13:01,38.4443,37.0367,5.0,,2.0,,KORUCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 03:49:20,37.0243,29.5080,2.9,,2.3,,CORTEN-ALTINYAYLA (BURDUR),BURDUR
2023.05.27 03:49:01,37.9253,36.2517,2.2,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.27 03:42:18,37.9862,36.6380,5.4,,1.3,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 03:37:07,37.2130,35.9742,5.0,,3.0,,IRMAKLI-CEYHAN (ADANA),ADANA
2023.05.27 03:24:59,37.8563,36.5902,7.4,,1.5,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 03:23:54,36.8453,36.6032,13.0,,1.3,,CINARBASI-HASSA (HATAY),HATAY
2023.05.27 03:16:35,37.1403,36.7053,5.1,,1.3,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.27 03:08:18,38.2625,39.8718,7.5,,2.0,,OZBILEK-ERGANI (DIYARBAKIR),DIYARBAKIR
2023.05.27 03:04:54,37.3408,37.0715,5.9,,1.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 03:02:22,36.3220,35.6465,23.4,,1.2,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.05.27 02:59:06,37.9098,36.2703,5.7,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 02:56:50,36.8750,29.5558,4.1,,1.6,,YAYLAPATLANGIC-FETHIYE (MUGLA),MUGLA
2023.05.27 02:52:46,37.1877,35.9528,24.4,,1.2,,CEYHANBEKIRLI-CEYHAN (ADANA),ADANA
2023.05.27 02:48:12,38.8435,37.4428,9.4,,2.0,,KULAHLI-GURUN (SIVAS),SIVAS
2023.05.27 02:47:33,38.4322,39.5140,9.5,,1.6,,ISIKTEPE-MADEN (ELAZIG),ELAZIG
2023.05.27 02:42:52,40.8247,31.4465,8.0,,1.9,,KIZILAGIL-(BOLU),BOLU
2023.05.27 02:27:44,38.8325,37.4025,1.7,,1.8,,KULAHLI-GURUN (SIVAS),SIVAS
2023.05.27 02:27:25,38.8182,37.4095,10.3,,1.5,,KULAHLI-GURUN (SIVAS),SIVAS
2023.05.27 02:15:41,37.9093,36.2642,6.9,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.27 02:03:11,37.8715,36.2653,11.0,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.27 01:56:40,38.0010,37.4128,5.0,,1.4,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 01:54:52,37.2183,35.9588,6.8,,1.7,,MECIDIYE-KADIRLI (OSMANIYE),OSMANIYE
2023.05.27 01:53:33,37.9073,36.3147,5.4,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 01:52:08,37.8423,36.4730,7.4,,1.3,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 01:50:07,38.2913,37.7203,5.0,,2.0,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.27 01:48:39,36.6723,36.2823,5.2,,1.2,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.05.27 01:35:51,37.7842,36.8207,9.8,,1.4,,CAMLIBEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 01:32:33,38.0002,37.3985,5.0,,3.3,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 01:21:57,37.8892,36.2888,11.8,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 01:17:22,38.3258,37.3915,5.4,,1.6,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 01:12:19,35.8337,35.5715,8.8,,2.1,,AKDENIZ,AKDENIZ
2023.05.27 00:47:32,37.9377,36.2650,5.2,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 00:37:49,38.1958,38.5088,5.0,,1.8,,GULUMUSAGI-(MALATYA),MALATYA
2023.05.27 00:33:23,38.0675,36.9667,9.2,,1.9,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 00:24:41,37.8443,36.2372,7.8,,1.6,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.27 00:09:03,38.3632,37.1242,5.0,,1.9,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.27 00:04:40,38.2540,37.8073,12.7,,1.6,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.05.26 23:56:43,38.2732,37.2688,10.5,,1.6,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 23:55:17,38.1262,36.6143,8.8,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 23:48:26,37.6410,37.3462,3.0,,1.9,,BOLUKDAMLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 23:43:03,37.9040,36.2653,5.3,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.26 23:31:59,38.3243,37.8008,2.4,,1.8,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.05.26 23:30:57,37.4293,37.1107,5.4,,1.7,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 23:09:35,38.0428,37.3717,5.0,,2.2,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 23:00:44,37.9563,36.1952,11.1,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 22:56:17,38.0737,37.4110,26.6,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 22:42:17,38.2470,38.2882,5.0,,1.5,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.05.26 22:33:11,37.8212,37.8927,5.0,,3.0,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2023.05.26 22:26:40,39.7297,34.2552,11.2,,1.6,,SEKILI-YERKOY (YOZGAT),YOZGAT
2023.05.26 22:25:18,38.5622,37.4348,5.4,,1.9,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.05.26 22:11:49,39.5467,33.8630,14.3,,1.3,,HANYERISARIKAYA-AKPINAR (KIRSEHIR),KIRSEHIR
2023.05.26 22:09:35,38.5047,37.3165,4.5,,1.9,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.05.26 22:05:10,38.3370,37.3962,4.7,,3.7,3.7,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.26 21:58:09,36.5122,36.2313,2.6,,2.0,,ATIK-BELEN (HATAY),HATAY
