timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.13 17:30:11,38.1960,30.7483,4.1,,1.9,,GENCALI-SENIRKENT (ISPARTA),ISPARTA
2023.05.13 17:21:30,41.9110,42.1667,16.4,,2.4,,GURCISTAN,GURCISTAN
2023.05.13 17:12:38,37.8808,36.3552,24.4,,1.3,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 17:11:09,38.3018,37.8312,12.5,,1.7,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.05.13 17:09:49,37.9668,36.1223,5.0,,1.3,,SAIMBEYLI (ADANA),ADANA
2023.05.13 17:07:11,37.8828,36.2990,5.6,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 17:03:52,37.9432,36.3092,13.2,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 16:53:15,38.0538,36.5652,5.3,,3.7,3.6,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 16:20:56,38.1562,37.2153,27.3,,2.0,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 16:02:28,37.9750,36.4325,24.9,,1.6,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 15:55:26,37.3522,36.7590,4.2,,2.4,,KUCUKIMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 15:55:09,38.2772,38.8207,8.9,,2.1,,AKTARLI-PUTURGE (MALATYA),MALATYA
2023.05.13 15:22:32,38.4462,39.2168,9.3,,2.4,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.05.13 15:04:57,37.9010,36.2177,6.4,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.13 14:59:44,37.8970,36.6817,5.2,,2.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 14:46:28,38.3035,37.7563,6.2,,2.1,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.05.13 14:34:53,38.1858,38.0210,5.0,,2.7,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.05.13 14:18:39,37.8675,36.2758,4.9,,2.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.13 14:17:37,37.9835,38.3032,5.4,,2.4,,AKSU-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.05.13 14:09:30,38.4207,35.9397,1.3,,1.6,,BOSTANLIK-TOMARZA (KAYSERI),KAYSERI
2023.05.13 14:08:08,36.4048,26.5575,7.5,,3.0,,AKDENIZ,AKDENIZ
2023.05.13 13:59:40,37.8622,36.2902,12.4,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 13:41:56,38.1918,37.4425,9.8,,2.1,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 13:38:02,36.9327,36.4992,6.1,,1.5,,YAGIZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.05.13 13:33:25,37.8415,36.2147,4.9,,2.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.13 13:24:58,37.8583,36.2410,3.7,,2.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.13 13:21:30,38.0450,37.5960,3.5,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.05.13 12:54:51,36.1910,33.7078,0.0,,1.4,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2023.05.13 12:14:18,37.8995,36.3577,13.3,,1.3,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 12:12:35,37.9223,36.2715,12.3,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 12:09:05,34.8267,25.3225,7.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.05.13 12:04:48,38.4063,38.2737,5.9,,1.7,,SAMANKOY-(MALATYA),MALATYA
2023.05.13 12:02:42,36.2892,36.3877,6.5,,1.7,,TERZIHUYUK-REYHANLI (HATAY),HATAY
2023.05.13 11:57:55,38.1893,38.6282,5.0,,2.0,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.05.13 11:41:59,37.2935,37.0933,6.7,,1.8,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 11:33:17,40.2807,29.2188,3.3,,2.3,,DISKAYA-GURSU (BURSA),BURSA
2023.05.13 11:27:32,38.1853,37.1958,5.3,,2.0,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 11:23:36,40.6843,30.4322,15.9,,1.6,,KAYALARRESITBEY-ERENLER (SAKARYA),SAKARYA
2023.05.13 11:10:33,36.0415,36.5100,30.0,,2.0,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.05.13 11:02:59,37.9993,36.3308,5.4,,3.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 10:51:13,38.0547,36.6538,5.0,,1.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 10:20:59,37.8728,36.2373,7.5,,2.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.13 10:10:51,38.0252,37.6748,8.7,,2.2,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.05.13 09:52:11,38.3973,37.3655,5.0,,2.1,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 09:49:31,38.1587,36.7360,16.4,,2.0,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 09:34:10,37.8785,36.2325,5.0,,1.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.13 09:28:26,39.5618,26.1462,5.4,,2.8,2.7,TUZLA-AYVACIK (CANAKKALE),CANAKKALE
2023.05.13 09:28:17,37.8947,36.2642,5.1,,3.3,3.2,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.13 09:15:53,38.0830,36.5677,5.3,,1.9,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 08:57:50,40.8230,31.0322,15.0,,1.5,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2023.05.13 08:55:52,38.3727,37.3675,5.0,,3.1,3.3,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 08:49:48,38.4057,37.4003,3.6,,2.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 08:17:19,37.9800,36.2142,12.2,,1.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 08:10:05,39.5905,25.4333,7.1,,2.4,,EGE DENIZI,EGE DENIZI
2023.05.13 08:03:07,38.2007,30.9562,2.2,,2.8,,KOKE-GELENDOST (ISPARTA),ISPARTA
2023.05.13 07:56:03,38.5102,37.7170,1.2,,1.8,,ILICA-DARENDE (MALATYA),MALATYA
2023.05.13 07:53:46,37.3915,36.8317,8.1,,1.7,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 07:52:03,37.8768,36.2713,6.2,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.13 07:42:40,38.1122,38.4923,8.2,,2.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.13 07:36:17,36.4105,36.2823,1.8,,2.0,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2023.05.13 07:31:33,37.9153,36.2223,5.0,,3.0,2.9,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.13 07:21:27,37.4233,36.9152,5.0,,1.6,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.13 07:20:30,38.0662,38.2308,8.3,,1.8,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
