timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.08.21 11:03:53,37.4972,38.4723,15.6,,1.9,,KIRMACIK-SAMSAT (ADIYAMAN),ADIYAMAN
2022.08.21 11:00:28,37.9748,27.1583,7.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 10:15:56,38.8805,32.8237,12.9,,1.4,,YENICEOBA-CIHANBEYLI (KONYA),KONYA
2022.08.21 10:09:22,39.0283,37.3803,0.0,,2.1,,TURNALI-KANGAL (SIVAS),SIVAS
2022.08.21 10:06:25,37.9723,27.1523,8.7,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 09:36:41,37.9857,27.1875,11.4,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 09:17:35,40.7318,29.7368,0.0,,1.4,,KORFEZ (KOCAELI),KOCAELI
2022.08.21 09:07:34,38.9405,29.0972,10.8,,1.6,,YENICE-PAZARLAR (KUTAHYA),KUTAHYA
2022.08.21 09:05:08,37.9803,27.1680,7.0,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 08:23:38,35.2688,28.1587,16.2,,2.4,,AKDENIZ,AKDENIZ
2022.08.21 08:16:50,36.6488,26.8463,8.5,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2022.08.21 07:00:41,40.0652,39.9863,8.7,,2.0,,OZANSU-(BAYBURT),BAYBURT
2022.08.21 06:58:48,35.5315,31.1342,6.3,,2.5,,AKDENIZ,AKDENIZ
2022.08.21 06:33:58,37.0670,28.3418,6.9,,1.6,,AKYAKA-ULA (MUGLA),MUGLA
2022.08.21 05:51:35,35.5442,27.5528,9.1,,2.5,,AKDENIZ,AKDENIZ
2022.08.21 05:48:06,36.2632,29.8945,21.3,,2.3,,DAVAZLAR-DEMRE (ANTALYA),ANTALYA
2022.08.21 05:18:33,35.2942,25.3258,7.0,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.21 05:14:30,36.7387,31.2377,40.6,,1.7,,SIDE ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.08.21 04:16:15,38.7088,39.9675,9.6,,1.9,,UMUTKAYA-PALU (ELAZIG),ELAZIG
2022.08.21 04:10:29,35.2060,25.2920,5.1,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.21 03:47:28,35.4183,25.2512,6.6,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.21 03:28:48,37.8922,26.8768,3.9,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 02:33:09,35.5853,27.4762,10.2,,2.7,,AKDENIZ,AKDENIZ
2022.08.21 02:14:51,39.1562,28.9838,6.2,,2.7,,NASA-SIMAV (KUTAHYA),KUTAHYA
2022.08.21 01:55:57,38.0022,27.1582,9.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 01:50:59,37.0527,28.4562,8.3,,1.6,,ELMALI-ULA (MUGLA),MUGLA
2022.08.21 01:32:34,38.0833,26.2487,5.0,,2.7,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.08.21 00:42:30,37.9645,27.1998,10.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.20 23:59:09,35.8732,31.2120,30.6,,2.6,,AKDENIZ,AKDENIZ
2022.08.20 21:45:55,37.8130,27.2013,12.3,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.20 21:36:16,37.9788,27.1810,9.6,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.20 20:19:05,37.0577,28.6502,19.0,,2.2,,KAVAKCALI-ULA (MUGLA),MUGLA
2022.08.20 19:46:09,36.9625,27.4328,5.0,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.08.20 16:46:48,37.9865,27.1948,5.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.20 13:54:38,39.1328,28.9807,5.3,,1.5,,YESILOVA-SIMAV (KUTAHYA),KUTAHYA
2022.08.20 13:53:19,39.9008,42.7597,10.1,,1.9,,KOKULUPINAR-ELESKIRT (AGRI),AGRI
2022.08.20 13:25:14,36.1265,33.5422,0.0,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2022.08.20 13:18:39,40.4688,29.3097,0.0,,1.5,,ORNEKKOY-ORHANGAZI (BURSA),BURSA
2022.08.20 12:56:24,39.5178,29.6487,0.0,,1.2,,SAHMELEK-TAVSANLI (KUTAHYA),KUTAHYA
2022.08.20 12:29:38,39.8770,28.8202,0.0,,1.5,,YENIDANISMENT-ORHANELI (BURSA),BURSA
2022.08.20 12:21:00,37.3335,27.9340,0.0,,1.4,,KOZAGAC-YATAGAN (MUGLA),MUGLA
2022.08.20 11:54:16,37.6302,29.3080,0.0,,1.2,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2022.08.20 08:53:11,39.0457,43.6787,15.2,,2.0,,KEMERKOPRU-MURADIYE (VAN),VAN
2022.08.20 08:33:36,37.9877,27.1773,6.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.20 07:27:15,35.0678,26.4583,8.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.20 07:08:56,35.9375,32.1660,20.8,,1.8,,AKDENIZ,AKDENIZ
2022.08.20 07:04:26,35.6165,31.1397,1.7,,3.2,3.2,AKDENIZ,AKDENIZ
2022.08.20 06:55:06,36.9600,27.5615,7.8,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.08.20 06:17:24,38.4683,39.2192,5.0,,3.2,3.2,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2022.08.20 05:33:36,39.1440,29.0677,7.4,,2.3,,SOGUT-SIMAV (KUTAHYA),KUTAHYA
2022.08.20 04:22:01,39.6067,39.7388,9.0,,1.9,,ULUKOY-(ERZINCAN),ERZINCAN
2022.08.20 04:19:30,37.9770,27.1573,7.0,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.20 03:58:11,37.9877,27.1568,3.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
