timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.17 02:13:16,38.1665,37.2157,12.6,,2.0,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 02:08:22,37.4103,36.9722,6.4,,1.3,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:55:55,38.0383,36.7367,4.4,,4.2,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:42:23,37.9885,37.4442,13.5,,1.4,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:27:29,38.2627,37.4668,5.0,,2.0,,IKIZPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 01:12:11,38.1915,38.4282,5.1,,1.6,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.04.17 01:07:53,38.2580,37.6648,5.0,,2.5,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.17 00:45:22,37.3198,37.1163,9.1,,2.4,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 00:43:36,38.2158,39.2647,8.3,,1.7,,DEGIRMENSUYU-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.04.17 00:39:36,38.1993,39.2507,5.4,,1.8,,GECITKOY-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.04.17 00:38:53,38.2517,38.1688,6.2,,1.9,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.04.17 00:10:12,37.8948,37.7525,7.8,,1.5,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.17 00:08:17,39.0032,39.1813,5.2,,1.7,,AKPINAR-HOZAT (TUNCELI),TUNCELI
2023.04.17 00:06:00,37.8527,27.3678,4.1,,1.4,,CINARKOY-KUSADASI (AYDIN),AYDIN
2023.04.16 23:56:51,38.1603,37.9423,5.4,,2.0,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2023.04.16 23:45:26,36.9933,36.2678,25.8,,1.8,,GOKGOL-ERZIN (HATAY),HATAY
2023.04.16 23:43:08,38.8303,37.9945,11.2,,2.0,,DUMLU-HEKIMHAN (MALATYA),MALATYA
2023.04.16 23:10:44,36.9078,36.4268,5.9,,1.7,,CATKOY-DORTYOL (HATAY),HATAY
2023.04.16 22:57:00,38.0158,36.1905,39.0,,1.6,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.04.16 22:55:03,37.7837,27.0767,12.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.16 22:48:27,37.8853,42.1025,5.3,,2.6,,EKMEKCILER-(SIIRT),SIIRT
2023.04.16 22:45:34,39.4587,26.2245,14.0,,2.3,,BEKTAS-AYVACIK (CANAKKALE),CANAKKALE
2023.04.16 22:42:12,37.4168,36.9505,5.0,,1.7,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 22:27:01,38.4172,37.5682,10.4,,1.8,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.16 22:18:32,37.0977,36.6865,6.5,,3.5,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.16 22:10:02,36.8680,27.7158,4.8,,2.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.04.16 22:05:22,37.9465,36.3585,5.4,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 21:58:06,38.8730,25.9347,5.4,,2.0,,EGE DENIZI,EGE DENIZI
2023.04.16 21:43:01,38.1007,36.5460,5.2,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 21:39:24,38.5390,37.1983,13.4,,1.1,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 21:36:17,38.8560,37.8220,5.7,,1.5,,SARIKIZ-HEKIMHAN (MALATYA),MALATYA
2023.04.16 21:04:13,37.1577,36.8233,11.4,,1.9,,KOMURLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.16 21:01:17,38.1192,37.9318,3.5,,1.8,,CIGLIK-DOGANSEHIR (MALATYA),MALATYA
2023.04.16 21:00:27,37.8780,42.0723,2.1,,2.3,,COL-(SIIRT),SIIRT
2023.04.16 20:59:12,36.5008,28.2883,42.1,,3.2,3.1,AKDENIZ,AKDENIZ
2023.04.16 20:45:40,37.6365,35.5140,3.5,,3.0,3.0,KOPRUCUK-ALADAG (ADANA),ADANA
2023.04.16 20:24:14,40.1063,31.7388,3.1,,2.2,,CAYIRHAN-NALLIHAN (ANKARA),ANKARA
2023.04.16 20:06:37,37.3078,37.0188,10.3,,1.3,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 20:05:34,35.9935,35.9722,16.2,,1.8,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2023.04.16 19:59:03,36.2643,35.9177,15.8,,1.4,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.04.16 19:47:12,38.1215,36.7157,7.8,,1.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 19:45:34,37.9508,36.2612,12.8,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 19:11:22,38.2527,37.3172,14.8,,1.7,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 19:08:16,39.1430,27.9577,7.6,,1.5,,KOBASDERE-AKHISAR (MANISA),MANISA
2023.04.16 19:07:21,38.2040,38.2682,7.8,,1.8,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.04.16 19:01:29,38.2672,37.6727,5.0,,1.8,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.16 18:52:18,37.9455,36.2060,5.3,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 18:48:50,37.9048,36.2633,5.0,,3.2,3.2,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.16 18:25:40,38.2278,37.8462,8.5,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.04.16 18:08:09,37.4915,36.9643,11.2,,2.1,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.16 18:07:13,37.1503,36.0890,4.4,,2.1,,BURHANLI-CEYHAN (ADANA),ADANA
