timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.07 07:11:41,36.2785,36.2178,5.4,,1.6,,HASANLI-(HATAY),HATAY
2024.02.07 06:40:54,38.8233,26.9403,16.0,,2.1,,ALIAGA (IZMIR),IZMIR
2024.02.07 06:31:26,36.6800,36.0290,5.4,,1.6,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.02.07 05:43:57,40.2303,32.9937,5.0,,1.6,,SIGIRLIHACI-CUBUK (ANKARA),ANKARA
2024.02.07 05:20:19,38.9507,44.6977,11.6,,2.9,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2024.02.07 04:54:59,40.8095,31.0670,8.5,,3.0,,PASAKONAGI-(DUZCE),DUZCE
2024.02.07 04:54:28,38.1653,36.5602,2.2,,1.2,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 04:35:11,38.3380,38.2985,5.3,,1.5,,MALATYA,MALATYA
2024.02.07 04:27:59,40.1688,31.7570,5.0,,2.1,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.02.07 03:33:16,40.5798,27.3943,13.0,,1.8,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2024.02.07 03:00:25,35.9638,36.1167,7.9,,2.4,,SAKSAK-YAYLADAGI (HATAY),HATAY
2024.02.07 02:45:20,38.4438,39.2627,4.8,,1.9,,DUZBAHCE-SIVRICE (ELAZIG),ELAZIG
2024.02.07 02:36:30,37.5312,37.0678,7.4,,1.2,,COKYASAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 02:30:25,38.0805,36.4995,8.1,,1.3,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 02:22:56,36.0977,28.0977,16.7,,1.5,,RODOS ADASI (AKDENIZ),AKDENIZ
2024.02.07 02:16:43,38.1443,37.9053,1.8,,1.5,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2024.02.07 02:09:37,38.0927,36.5197,8.4,,1.3,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 01:36:10,38.1122,38.2262,5.3,,1.5,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.07 01:19:19,38.4010,37.3887,17.2,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 01:02:04,37.7738,36.5493,5.4,,1.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 00:53:41,38.1265,36.6167,5.3,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 00:39:26,37.9053,27.2757,5.0,,1.4,,KUSADASI (AYDIN),AYDIN
2024.02.07 00:10:37,38.4230,37.4695,10.0,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2024.02.07 00:06:21,37.4072,36.9132,5.4,,1.7,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.07 00:02:08,38.6028,30.9072,10.6,,1.4,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.06 23:57:05,37.9727,36.3272,7.4,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 23:55:25,37.2470,28.4678,9.8,,1.3,,OZLUCE-(MUGLA),MUGLA
2024.02.06 23:44:34,34.6777,24.6763,5.0,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.06 23:16:00,38.4823,37.3872,12.0,,1.6,,YARIMCA-DARENDE (MALATYA),MALATYA
2024.02.06 23:01:50,37.8982,36.6518,5.8,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 22:01:30,40.4038,28.8360,10.5,,1.5,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.02.06 21:56:12,38.2035,27.6992,3.6,,1.0,,YAKACIK-BAYINDIR (IZMIR),IZMIR
2024.02.06 21:28:02,36.0625,28.9893,11.9,,1.6,,AKDENIZ,AKDENIZ
2024.02.06 21:23:57,38.3675,38.1925,7.0,,1.6,,OZAL-(MALATYA),MALATYA
2024.02.06 21:11:27,38.3172,38.2757,11.1,,2.1,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2024.02.06 21:03:16,38.5355,39.5668,7.3,,1.6,,YESILOVA-MADEN (ELAZIG),ELAZIG
2024.02.06 20:45:51,37.8335,36.1143,6.1,,1.8,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.02.06 20:38:22,37.2900,29.4958,2.9,,2.7,,DARIVEREN-ACIPAYAM (DENIZLI),DENIZLI
2024.02.06 20:27:17,38.3468,31.1335,3.9,,1.0,,SUCULLU-YALVAC (ISPARTA),ISPARTA
2024.02.06 20:22:36,41.1853,28.8138,0.0,,0.8,,PIRINCCI-EYUP (ISTANBUL),ISTANBUL
2024.02.06 20:19:14,37.7940,36.1545,27.1,,0.9,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.02.06 20:01:02,38.6075,30.9120,4.8,,1.9,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.06 19:45:35,40.7117,34.3933,6.7,,1.5,,YUKARIORENSEKI-ISKILIP (CORUM),CORUM
2024.02.06 19:44:01,38.2077,40.4178,4.2,,1.6,,OZEKLI-SUR (DIYARBAKIR),DIYARBAKIR
2024.02.06 19:32:57,38.1250,36.5933,7.7,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 19:15:56,38.4398,38.0460,8.6,,1.4,,ASAGIORUKCU-AKCADAG (MALATYA),MALATYA
2024.02.06 18:39:12,38.2443,30.7688,7.3,,1.1,,GENCALI-SENIRKENT (ISPARTA),ISPARTA
2024.02.06 18:22:24,38.6763,39.9133,14.5,,1.8,,YESILBAYIR-PALU (ELAZIG),ELAZIG
2024.02.06 18:10:14,37.9780,27.2078,9.5,,1.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.06 18:07:51,38.6867,37.3298,9.0,,1.4,,KARAHISAR-GURUN (SIVAS),SIVAS
2024.02.06 17:46:51,40.2445,29.2273,0.0,,1.4,,KARAHIDIR-GURSU (BURSA),BURSA
2024.02.06 17:30:48,38.2597,37.3708,7.0,,1.8,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 17:00:49,38.4788,27.6005,7.6,,2.1,,SANCAKLIIGDECIK-(MANISA),MANISA
2024.02.06 16:56:39,38.6670,37.3050,9.1,,1.5,,YELKEN-GURUN (SIVAS),SIVAS
2024.02.06 16:50:53,37.9550,27.1825,11.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.06 16:44:21,38.7898,37.5115,6.9,,1.5,,AYVALI-GURUN (SIVAS),SIVAS
2024.02.06 16:16:34,37.6650,35.4117,5.0,,2.0,,KUP-ALADAG (ADANA),ADANA
2024.02.06 16:13:58,40.8207,27.6965,9.6,,1.9,,MARMARA DENIZI,MARMARA DENIZI
2024.02.06 15:57:15,40.4238,27.9348,12.2,,1.6,,TATLISU-ERDEK (BALIKESIR),BALIKESIR
2024.02.06 15:53:29,40.0733,36.1478,5.0,,2.0,,AHMETDANISMENT-ARTOVA (TOKAT),TOKAT
2024.02.06 15:47:39,37.9752,27.6160,19.0,,1.3,,HABIBLER-GERMENCIK (AYDIN),AYDIN
2024.02.06 15:46:32,38.6103,30.9007,17.0,,1.6,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.06 15:42:10,40.0972,36.1108,5.0,,2.8,,DEVECIKARGIN-ARTOVA (TOKAT),TOKAT
2024.02.06 15:14:40,35.3373,33.4342,0.0,,0.9,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2024.02.06 14:55:45,37.9798,27.1805,13.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.06 13:52:39,37.8503,26.9213,7.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.06 13:03:36,35.2820,33.5243,0.0,,1.8,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2024.02.06 13:02:29,39.3022,29.3387,0.0,,1.2,,UZUNCAM-EMET (KUTAHYA),KUTAHYA
2024.02.06 12:56:16,39.6355,29.3928,0.0,,1.6,,DERBENT-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.06 12:46:37,36.1143,33.5560,0.0,,1.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2024.02.06 12:44:59,34.4355,26.5458,16.1,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.06 12:38:39,40.7990,27.6888,19.1,,1.4,,MARMARA DENIZI,MARMARA DENIZI
2024.02.06 12:26:52,39.3415,29.4682,29.0,,1.4,,KONUS-EMET (KUTAHYA),KUTAHYA
2024.02.06 12:26:21,37.9697,27.1655,3.5,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.06 12:06:26,37.9133,28.7527,3.9,,1.9,,TEKKEKOY-SARAYKOY (DENIZLI),DENIZLI
2024.02.06 12:00:15,36.2542,33.7635,0.0,,1.0,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.02.06 11:56:45,38.2713,38.2882,10.3,,1.4,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2024.02.06 11:07:03,38.3615,38.1988,5.4,,1.3,,OZAL-(MALATYA),MALATYA
2024.02.06 10:58:55,38.3128,38.1583,5.0,,3.3,3.5,DURULDU-(MALATYA),MALATYA
2024.02.06 10:41:49,38.1000,37.6193,8.2,,2.2,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 09:47:36,37.7357,36.3028,13.8,,1.4,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 09:31:51,39.9328,28.7782,0.0,,1.4,,CIVILI-ORHANELI (BURSA),BURSA
2024.02.06 09:12:00,38.8203,40.7675,9.5,,2.0,,YAGIZCA-GENC (BINGOL),BINGOL
2024.02.06 08:59:02,39.6402,38.3845,15.2,,1.7,,YILMAZ-ILIC (ERZINCAN),ERZINCAN
2024.02.06 08:09:30,34.4652,24.7862,1.7,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.06 07:56:55,36.6533,36.3715,5.2,,2.9,,BEKTASLI-KIRIKHAN (HATAY),HATAY
2024.02.06 07:55:54,37.0748,28.3883,8.1,,2.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2024.02.06 07:49:59,40.2830,27.0260,11.5,,1.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.06 07:14:48,38.5882,30.9030,10.9,,1.3,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.06 07:05:43,38.8287,26.9602,5.5,,1.9,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.06 07:02:52,38.1635,36.9830,4.7,,1.5,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 07:01:22,40.3168,27.0270,12.0,,1.4,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.06 06:51:32,39.3663,40.6773,6.0,,2.7,,DINARBEY-YEDISU (BINGOL),BINGOL
2024.02.06 06:05:20,40.2977,27.0108,9.2,,1.5,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.06 06:03:45,38.8300,37.4738,5.1,,1.0,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.06 05:54:34,40.2745,27.0537,16.8,,1.5,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.06 05:50:17,37.0405,28.9578,13.7,,1.4,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.02.06 05:48:44,40.3155,27.0182,4.3,,1.8,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.06 05:45:14,35.5748,31.5978,8.5,,2.4,,AKDENIZ,AKDENIZ
2024.02.06 05:42:37,35.5763,31.5302,6.5,,2.2,,AKDENIZ,AKDENIZ
2024.02.06 05:31:33,38.1992,38.1020,8.7,,1.6,,OLUKLU-YESILYURT (MALATYA),MALATYA
2024.02.06 05:27:36,40.2920,27.0207,11.5,,1.9,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.06 05:16:55,40.2872,27.0235,10.7,,1.9,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.06 05:12:01,40.2782,27.0510,17.9,,1.3,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.06 05:09:42,40.2752,27.0360,12.0,,1.8,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.06 04:31:04,35.7743,31.3975,7.7,,2.8,,AKDENIZ,AKDENIZ
2024.02.06 04:11:14,38.1092,36.4693,14.5,,0.8,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 03:56:40,38.2572,38.8012,5.0,,1.7,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2024.02.06 03:40:02,38.0650,38.3323,22.1,,1.6,,YESILYAYLA-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.06 03:33:25,36.1522,27.5100,11.4,,1.3,,AKDENIZ,AKDENIZ
2024.02.06 03:19:02,38.8092,26.8660,19.3,,1.2,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.06 03:15:24,40.4375,35.7228,3.8,,2.6,,KAFARLI-GOYNUCEK (AMASYA),AMASYA
2024.02.06 03:08:59,36.1703,27.3848,13.2,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.02.06 03:03:10,34.4505,24.7907,12.6,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.06 02:56:20,39.2800,39.8523,5.3,,2.4,,DEREOVA-NAZIMIYE (TUNCELI),TUNCELI
2024.02.06 02:53:28,39.1063,41.2278,5.2,,1.8,,BAGLIISA-KARLIOVA (BINGOL),BINGOL
2024.02.06 02:20:51,40.2217,31.7737,5.0,,2.4,,KOZAGAC-BEYPAZARI (ANKARA),ANKARA
2024.02.06 02:16:23,38.5625,37.2565,5.0,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 02:13:48,38.1033,38.1657,8.7,,1.4,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2024.02.06 02:11:39,37.3583,37.0963,10.0,,1.4,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.06 01:51:23,38.0110,38.1710,5.4,,2.2,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.06 01:42:52,40.3147,27.0263,3.3,,1.6,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.06 01:34:02,38.1338,38.4048,5.4,,1.3,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.02.06 01:26:38,38.2303,27.6635,9.9,,1.5,,TURAN-BAYINDIR (IZMIR),IZMIR
2024.02.06 01:19:47,35.5480,27.2918,10.1,,1.7,,AKDENIZ,AKDENIZ
2024.02.06 01:00:43,36.1987,36.1740,3.3,,1.3,,HATAY (HATAY),HATAY
2024.02.06 00:33:53,40.4150,27.4223,4.0,,1.6,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2024.02.06 00:23:47,38.6083,30.9052,3.3,,0.7,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.06 00:12:18,37.8182,27.2422,3.6,,1.0,,KUSADASI (AYDIN),AYDIN
2024.02.05 23:59:35,40.2212,31.7865,5.0,,2.1,,KOZAGAC-BEYPAZARI (ANKARA),ANKARA
2024.02.05 23:59:33,38.7537,37.5097,2.1,,1.4,,AYVALI-GURUN (SIVAS),SIVAS
2024.02.05 23:55:15,37.4063,37.0652,4.1,,1.7,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
