timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.04 01:20:25,36.0967,27.0097,20.5,,2.1,,AKDENIZ,AKDENIZ
2021.08.04 01:18:56,38.7362,26.6167,8.6,,2.6,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.04 01:16:01,36.2868,27.0767,11.2,,2.3,,AKDENIZ,AKDENIZ
2021.08.04 01:02:13,36.4545,27.1957,9.1,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.04 00:57:33,36.4527,27.0637,11.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.04 00:53:15,36.3285,27.0393,7.9,,2.8,,AKDENIZ,AKDENIZ
2021.08.04 00:41:35,36.3917,27.1370,9.4,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.04 00:39:14,39.4568,23.8970,9.3,,2.8,,YUNANISTAN,YUNANISTAN
2021.08.04 00:26:31,36.4100,27.1308,2.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.04 00:20:00,36.3902,27.1622,1.7,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.04 00:18:26,36.3533,27.0322,7.6,,2.7,,AKDENIZ,AKDENIZ
2021.08.04 00:17:07,36.3807,27.1142,3.7,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.04 00:15:13,36.4738,27.1525,1.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.04 00:13:11,36.2918,27.0765,2.4,,2.7,,AKDENIZ,AKDENIZ
2021.08.03 23:53:52,40.4517,34.2928,6.1,,2.9,,TUGLU-SUNGURLU (CORUM),CORUM
2021.08.03 23:50:42,36.3848,27.1595,5.3,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 23:29:50,36.3657,27.0530,5.0,,2.9,,AKDENIZ,AKDENIZ
2021.08.03 23:27:49,36.3438,27.1522,8.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 23:25:01,36.3427,27.0870,9.2,,2.2,,AKDENIZ,AKDENIZ
2021.08.03 23:16:25,37.8558,27.0438,15.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.03 23:14:05,36.3648,27.1230,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 23:10:53,36.1330,27.0748,29.1,,1.7,,AKDENIZ,AKDENIZ
2021.08.03 23:02:00,36.3428,27.0903,9.0,,1.9,,AKDENIZ,AKDENIZ
2021.08.03 22:53:12,36.3668,26.9922,5.0,,4.7,4.8,AKDENIZ,AKDENIZ
2021.08.03 22:38:32,36.3057,27.0310,8.9,,2.0,,AKDENIZ,AKDENIZ
2021.08.03 22:21:55,36.3478,27.1072,11.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 22:15:45,36.3957,27.0382,18.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.03 22:11:35,36.3707,27.0187,9.8,,2.1,,AKDENIZ,AKDENIZ
2021.08.03 22:09:46,40.9082,31.7712,15.5,,1.9,,MERKESLER-(BOLU),BOLU
2021.08.03 21:54:49,36.4188,27.0457,6.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 21:52:39,36.3700,27.0870,8.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 21:49:38,36.3763,27.1240,12.2,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 21:35:31,36.3867,26.9708,6.3,,2.8,,AKDENIZ,AKDENIZ
2021.08.03 21:30:05,36.3220,27.0937,14.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.03 21:24:19,37.3698,30.4225,21.6,,2.2,,KARAALILER-BUCAK (BURDUR),BURDUR
2021.08.03 21:07:53,37.9003,26.5993,4.7,,1.9,,EGE DENIZI,EGE DENIZI
2021.08.03 20:58:24,36.3723,26.9712,8.4,,2.1,,AKDENIZ,AKDENIZ
2021.08.03 20:51:51,36.3078,27.1428,9.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 20:46:16,36.3952,27.0690,10.0,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 20:39:57,36.3335,26.9717,9.3,,4.3,4.4,AKDENIZ,AKDENIZ
2021.08.03 20:39:11,40.7997,31.9338,4.4,,2.9,,DEREKOY-YENICAGA (BOLU),BOLU
2021.08.03 20:37:25,37.8677,29.4392,0.0,,1.6,,YOKUSBASI-HONAZ (DENIZLI),DENIZLI
2021.08.03 20:36:13,39.4825,31.5957,0.0,,1.7,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.08.03 20:09:10,36.3487,26.9798,9.5,,2.3,,AKDENIZ,AKDENIZ
2021.08.03 20:07:45,36.2873,26.9628,10.8,,2.4,,AKDENIZ,AKDENIZ
2021.08.03 20:02:21,36.3803,27.1537,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 20:01:03,40.0792,33.4132,2.6,,2.0,,KALECIK (ANKARA),ANKARA
2021.08.03 19:54:38,39.3713,40.1998,13.7,,2.1,,AGASENLIGI-PULUMUR (TUNCELI),TUNCELI
2021.08.03 19:52:30,36.3543,26.8302,5.4,,1.8,,AKDENIZ,AKDENIZ
2021.08.03 19:22:49,36.3268,27.1440,2.2,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 19:03:32,36.8693,36.1042,10.3,,2.0,,YENIYURT-DORTYOL (HATAY),HATAY
2021.08.03 18:55:37,37.8180,27.1415,24.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.03 18:51:15,38.9557,32.8975,22.6,,1.5,,CELEP-KULU (KONYA),KONYA
2021.08.03 18:30:42,36.3358,27.1097,9.8,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 18:29:50,36.4243,27.0670,8.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 18:22:58,36.3658,27.0438,14.3,,2.1,,AKDENIZ,AKDENIZ
2021.08.03 18:13:18,36.4080,27.1392,5.5,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 18:03:15,36.1985,26.9587,3.4,,2.3,,AKDENIZ,AKDENIZ
2021.08.03 17:50:42,36.3952,27.1167,9.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 17:49:10,36.4332,27.0277,5.0,,2.3,,AKDENIZ,AKDENIZ
2021.08.03 17:46:13,36.3940,27.0202,5.4,,2.1,,AKDENIZ,AKDENIZ
2021.08.03 17:42:41,36.3483,27.0043,7.7,,2.3,,AKDENIZ,AKDENIZ
2021.08.03 17:37:53,36.3245,27.0732,10.7,,2.4,,AKDENIZ,AKDENIZ
2021.08.03 17:35:37,36.3433,27.1200,8.5,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 17:19:01,36.3538,26.9900,5.5,,2.5,,AKDENIZ,AKDENIZ
2021.08.03 17:14:50,36.3657,27.0263,12.4,,2.4,,AKDENIZ,AKDENIZ
2021.08.03 17:13:23,36.3247,27.0820,15.9,,2.5,,AKDENIZ,AKDENIZ
2021.08.03 17:08:37,36.3347,27.0625,21.9,,2.3,,AKDENIZ,AKDENIZ
2021.08.03 17:03:59,36.2918,26.9745,25.3,,2.7,,AKDENIZ,AKDENIZ
2021.08.03 16:55:41,36.3542,27.0627,8.7,,2.3,,AKDENIZ,AKDENIZ
2021.08.03 16:53:29,36.3437,27.0710,12.4,,2.6,,AKDENIZ,AKDENIZ
2021.08.03 16:48:12,36.3665,27.0552,22.5,,2.8,,AKDENIZ,AKDENIZ
2021.08.03 16:44:00,36.3653,26.9998,5.5,,2.6,,AKDENIZ,AKDENIZ
2021.08.03 16:39:46,36.3612,27.0228,7.6,,2.4,,AKDENIZ,AKDENIZ
2021.08.03 16:21:15,36.3808,26.9820,20.6,,2.2,,AKDENIZ,AKDENIZ
2021.08.03 16:19:15,36.4678,26.9140,25.2,,2.0,,AKDENIZ,AKDENIZ
2021.08.03 16:16:27,36.3080,27.0342,16.1,,2.2,,AKDENIZ,AKDENIZ
2021.08.03 16:13:21,36.3382,27.2133,15.9,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.03 16:02:18,36.3278,27.0853,10.6,,2.2,,AKDENIZ,AKDENIZ
2021.08.03 15:53:49,36.3462,27.0530,9.1,,2.4,,AKDENIZ,AKDENIZ
2021.08.03 15:51:17,36.3370,27.0065,9.4,,3.0,2.9,AKDENIZ,AKDENIZ
2021.08.03 15:45:41,36.3162,26.8963,23.2,,2.4,,AKDENIZ,AKDENIZ
2021.08.03 15:42:05,36.5872,26.7328,8.9,,3.3,,AKDENIZ,AKDENIZ
2021.08.03 15:38:16,36.3828,26.9755,5.4,,5.1,5.2,AKDENIZ,AKDENIZ
2021.08.03 15:15:35,36.3027,26.9888,17.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.03 15:07:14,36.3200,27.0810,11.9,,1.8,,AKDENIZ,AKDENIZ
2021.08.03 15:03:10,36.3573,26.9362,10.3,,3.2,3.3,AKDENIZ,AKDENIZ
2021.08.03 14:58:04,36.2877,27.0950,13.6,,2.3,,AKDENIZ,AKDENIZ
2021.08.03 14:45:11,36.7587,25.3768,17.9,,2.2,,EGE DENIZI,EGE DENIZI
2021.08.03 14:22:19,36.2902,27.0388,8.6,,1.9,,AKDENIZ,AKDENIZ
2021.08.03 13:51:18,35.2190,26.9517,8.0,,3.2,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.03 13:29:04,36.4238,27.1885,9.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
