timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.12.29 17:00:56,38.9042,26.2693,13.9,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.12.29 15:58:39,40.7942,31.6875,0.0,,1.7,,YAKABAYAT-(BOLU),BOLU
2021.12.29 15:29:48,40.4277,26.2890,16.5,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.29 15:16:59,35.3320,25.2402,5.4,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.29 14:52:39,39.4900,33.1700,0.0,,1.3,,CATALOREN-BALA (ANKARA),ANKARA
2021.12.29 14:46:10,39.0857,29.1518,19.5,,1.2,,YAGMURLAR-SIMAV (KUTAHYA),KUTAHYA
2021.12.29 14:37:35,35.0837,26.9723,5.0,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.29 14:31:58,38.7477,43.4395,5.0,,2.6,,YEMLICE-(VAN),VAN
2021.12.29 13:55:22,40.9360,33.3947,2.7,,1.2,,YESILDUMLUPINAR-ILGAZ (CANKIRI),CANKIRI
2021.12.29 13:49:16,34.8427,25.6828,5.0,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.29 13:49:04,38.5593,39.5690,9.2,,1.8,,YESILOVA-MADEN (ELAZIG),ELAZIG
2021.12.29 13:20:29,40.7812,31.4975,8.3,,2.2,,KIZILAGIL-(BOLU),BOLU
2021.12.29 13:11:16,37.8480,26.9933,11.8,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.29 13:07:33,39.8787,26.3035,8.0,,1.2,,PINARBASI-EZINE (CANAKKALE),CANAKKALE
2021.12.29 12:26:50,37.8822,29.8498,18.5,,1.7,,ASAGIYENICE-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2021.12.29 12:21:42,37.7285,25.9932,6.8,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.29 12:13:54,41.2828,43.9953,5.0,,1.9,,GURCISTAN,GURCISTAN
2021.12.29 12:08:06,37.1352,28.6707,6.0,,2.1,,TURGUT-ULA (MUGLA),MUGLA
2021.12.29 12:05:22,40.9208,33.8632,13.4,,1.6,,YUKARIKAYI-TOSYA (KASTAMONU),KASTAMONU
2021.12.29 12:05:15,37.0597,35.1663,5.3,,1.5,,KARAHAN-CUKUROVA (ADANA),ADANA
2021.12.29 12:03:03,39.0272,29.0387,7.8,,1.2,,SAMAT-SIMAV (KUTAHYA),KUTAHYA
2021.12.29 11:39:15,39.0973,29.1548,6.5,,1.9,,SENKOY-SIMAV (KUTAHYA),KUTAHYA
2021.12.29 09:57:52,40.0425,40.6410,24.3,,1.8,,MUSADANISMAN-ASKALE (ERZURUM),ERZURUM
2021.12.29 09:55:42,39.0950,27.5398,0.0,,1.8,,DEREKOY-SOMA (MANISA),MANISA
2021.12.29 09:51:56,38.5888,39.6432,5.0,,2.8,,KUMYAZI-MADEN (ELAZIG),ELAZIG
2021.12.29 09:16:20,37.7847,43.5028,5.0,,2.0,,SICAKSU-GURPINAR (VAN),VAN
2021.12.29 08:08:08,34.8107,25.1173,84.5,,5.7,5.5,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.29 07:31:40,39.1958,32.9043,6.8,,2.1,,DIPDEDE-KULU (KONYA),KONYA
2021.12.29 07:06:28,37.9068,27.6352,9.2,,1.4,,ALANGULLU-GERMENCIK (AYDIN),AYDIN
2021.12.29 06:58:27,37.0732,28.3805,3.1,,2.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2021.12.29 06:49:46,39.0848,29.1405,7.6,,2.1,,YAGMURLAR-SIMAV (KUTAHYA),KUTAHYA
2021.12.29 06:22:14,40.8565,32.1138,8.3,,1.3,,YUMRUTAS-MENGEN (BOLU),BOLU
2021.12.29 06:17:15,39.0600,27.1720,9.9,,1.5,,ARMAGANLAR-BERGAMA (IZMIR),IZMIR
2021.12.29 06:13:13,37.2213,28.0652,16.6,,1.4,,CUKUROZ-YATAGAN (MUGLA),MUGLA
2021.12.29 04:38:22,36.4538,28.9975,13.6,,1.3,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.12.29 04:13:02,39.8640,38.6802,12.5,,1.9,,KIRIKTAS-REFAHIYE (ERZINCAN),ERZINCAN
2021.12.29 03:17:31,35.6552,33.8157,5.2,,2.6,,AKDENIZ,AKDENIZ
2021.12.29 01:57:49,40.1490,31.6533,5.0,,1.6,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2021.12.29 00:57:46,40.5120,23.1153,15.7,,3.5,3.6,YUNANISTAN,YUNANISTAN
2021.12.29 00:48:51,38.3202,38.8403,10.7,,1.9,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2021.12.29 00:29:16,35.1338,26.9040,5.0,,3.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.29 00:07:51,36.3780,29.4612,17.3,,1.0,,CAMLIOVA-KAS (ANTALYA),ANTALYA
2021.12.28 22:47:55,39.3397,32.2687,5.0,,1.5,,SABANCA-POLATLI (ANKARA),ANKARA
2021.12.28 21:36:09,38.2450,33.4392,14.6,,0.9,,ESMEKAYA-ESKIL (AKSARAY),AKSARAY
2021.12.28 21:22:57,39.0075,27.8772,10.0,,1.6,,DINGILLER-AKHISAR (MANISA),MANISA
