timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2019.04.08 10:27:13,36.7957,26.2433,4.3,,2.4,,AKDENIZ,AKDENIZ
2019.04.08 09:16:01,37.4873,29.4982,6.6,,1.9,,CORUM-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 09:14:29,37.4648,29.4980,5.0,,1.7,,CORUM-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 08:49:05,34.9938,33.9457,30.8,,2.1,,KIBRIS-GAZIMAGUSA,KIBRIS-GAZIMAGUSA
2019.04.08 08:16:45,37.9187,30.9552,13.3,,1.9,,MAHMATLAR-EGIRDIR (ISPARTA),ISPARTA
2019.04.08 07:55:46,37.7222,29.2197,5.5,,1.9,,KARATEKE-HONAZ (DENIZLI),DENIZLI
2019.04.08 07:47:56,37.5003,29.4023,20.9,,1.1,,KARAHUYUK-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 06:59:07,37.4697,29.4863,7.8,,1.8,,CORUM-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 06:57:56,37.4683,29.4277,8.0,,1.8,,UCARI-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 06:55:54,37.4717,29.4167,10.6,,1.8,,UCARI-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 06:34:03,37.7120,29.2192,8.8,,1.7,,KARATAS-(DENIZLI),DENIZLI
2019.04.08 06:28:52,37.7338,29.1937,5.0,,2.7,,OVACIK-HONAZ (DENIZLI),DENIZLI
2019.04.08 05:42:49,37.4065,29.5202,12.3,,1.5,,BADEMLI-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 05:23:32,38.3970,39.1220,5.0,,3.0,,KAMISLIK-SIVRICE (ELAZIG),ELAZIG
2019.04.08 05:10:45,37.4598,29.4672,8.1,,1.8,,CORUM-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 05:04:54,37.5277,29.1895,5.0,,1.6,,AYDOGDU-TAVAS (DENIZLI),DENIZLI
2019.04.08 05:01:11,37.4977,29.4028,5.9,,1.5,,KARAHUYUK-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 04:49:40,39.6412,26.4777,5.7,,2.0,,AKCIN-AYVACIK (CANAKKALE),CANAKKALE
2019.04.08 04:32:13,38.8065,26.4428,10.6,,2.2,,EGE DENIZI,EGE DENIZI
2019.04.08 03:53:36,37.5277,29.3740,10.3,,1.6,,APA-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 03:38:29,38.4130,39.1732,10.0,,2.0,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2019.04.08 02:57:50,38.5155,26.4455,9.5,,1.8,,YAYLAKOY-KARABURUN (IZMIR),IZMIR
2019.04.08 02:03:28,41.3788,43.3420,9.7,,2.4,,AKCIL-CILDIR (ARDAHAN),ARDAHAN
2019.04.08 01:55:36,37.4275,29.3872,7.4,,1.5,,ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 01:50:06,37.1175,31.1643,105.4,,1.9,,BOZYAKA-MANAVGAT (ANTALYA),ANTALYA
2019.04.08 01:44:58,37.4175,29.4508,9.6,,1.4,,YENIKOY-ACIPAYAM (DENIZLI),DENIZLI
2019.04.08 01:06:18,38.4405,39.2455,7.9,,1.8,,KURKKOY-SIVRICE (ELAZIG),ELAZIG
2019.04.08 00:44:13,40.8117,27.7422,11.4,,1.6,,MARMARA DENIZI,MARMARA DENIZI
2019.04.07 23:38:33,37.4437,29.4700,4.1,,1.9,,CORUM-ACIPAYAM (DENIZLI),DENIZLI
2019.04.07 23:17:06,39.5795,25.9567,8.2,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2019.04.07 23:11:26,37.4813,29.3718,5.1,,2.6,,KIRCA-ACIPAYAM (DENIZLI),DENIZLI
2019.04.07 23:02:37,37.4655,29.4637,12.7,,2.1,,CORUM-ACIPAYAM (DENIZLI),DENIZLI
2019.04.07 22:55:32,40.2967,35.7813,6.3,,1.9,,AKDOGAN-ZILE (TOKAT),TOKAT
2019.04.07 22:41:39,37.6775,29.3420,8.2,,2.4,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2019.04.07 22:23:13,40.8793,28.0233,10.0,,1.4,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2019.04.07 22:12:41,39.0693,27.5303,6.8,,1.7,,EGNEZ-SOMA (MANISA),MANISA
2019.04.07 21:44:10,37.2465,28.1573,10.0,,1.3,,CAYBUKU-(MUGLA),MUGLA
2019.04.07 21:41:49,37.5055,29.4345,4.6,,1.6,,KARAHUYUK-ACIPAYAM (DENIZLI),DENIZLI
2019.04.07 21:40:16,37.4527,29.3437,10.0,,1.7,,OGUZ-ACIPAYAM (DENIZLI),DENIZLI
2019.04.07 21:36:22,37.2650,28.1887,7.1,,2.1,,BAHCEYAKA-YATAGAN (MUGLA),MUGLA
2019.04.07 21:21:45,40.8002,27.7277,5.0,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2019.04.07 21:20:46,38.3867,39.2480,4.1,,1.9,,DORTBOLUK-SIVRICE (ELAZIG),ELAZIG
