timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.03 09:33:16,38.4772,37.4068,9.3,,1.7,,YARIMCA-DARENDE (MALATYA),MALATYA
2022.12.03 09:32:07,40.8062,31.1175,8.5,,1.8,,BATAKLICIFTLIK-(DUZCE),DUZCE
2022.12.03 07:59:20,40.8258,30.9297,10.6,,4.1,4.0,YONGALIK-GUMUSOVA (DUZCE),DUZCE
2022.12.03 06:18:45,40.8337,31.1433,10.3,,1.5,,DUZCE,DUZCE
2022.12.03 05:57:20,40.3968,28.9705,6.0,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.12.03 05:55:56,36.0468,27.0102,13.7,,2.5,,AKDENIZ,AKDENIZ
2022.12.03 04:45:25,38.3375,27.1657,6.0,,1.9,,GAZIEMIR (IZMIR),IZMIR
2022.12.03 03:53:54,39.0825,27.4307,11.3,,2.1,,KOCAOMERLI-KINIK (IZMIR),IZMIR
2022.12.03 01:53:11,37.3387,36.9430,1.8,,1.9,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.03 01:47:43,40.7813,30.9680,10.0,,1.6,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.03 01:04:18,40.7940,31.0692,8.9,,1.4,,KUSACMASI-(DUZCE),DUZCE
2022.12.03 00:52:02,40.8008,31.0242,8.6,,1.3,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.12.03 00:09:01,40.7858,31.0223,9.3,,3.0,,GOLYAKA (DUZCE),DUZCE
2022.12.03 00:05:30,40.7715,30.9378,6.5,,1.3,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.12.02 23:38:20,40.8072,30.9623,3.0,,1.2,,YILDIZTEPE-GUMUSOVA (DUZCE),DUZCE
2022.12.02 23:33:38,37.2628,28.0495,4.8,,1.2,,CAZKIRLAR-YATAGAN (MUGLA),MUGLA
2022.12.02 23:33:25,37.2682,28.0752,4.8,,1.3,,CAZKIRLAR-YATAGAN (MUGLA),MUGLA
2022.12.02 23:27:52,38.7518,43.4723,20.7,,1.6,,YEMLICE-(VAN),VAN
2022.12.02 23:00:06,38.7642,43.5002,12.4,,1.6,,MEYDANCIK-(VAN),VAN
2022.12.02 22:47:50,40.7183,30.6605,18.2,,1.4,,CAYIRBASI-HENDEK (SAKARYA),SAKARYA
2022.12.02 22:44:12,39.4515,27.7972,5.4,,1.7,,TURNALAR-(BALIKESIR),BALIKESIR
2022.12.02 22:30:49,38.2552,38.5343,3.7,,1.7,,GULUMUSAGI-(MALATYA),MALATYA
2022.12.02 22:28:25,37.8523,30.5958,6.0,,1.1,,BOZANONU-(ISPARTA),ISPARTA
2022.12.02 22:20:08,36.5688,28.7405,15.8,,1.5,,DALAMAN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.12.02 22:19:29,36.5202,28.7465,17.7,,1.5,,AKDENIZ,AKDENIZ
2022.12.02 22:04:00,34.5923,24.8358,8.7,,3.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.12.02 22:00:29,37.9893,27.1853,10.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.02 21:49:36,40.7652,30.9782,5.2,,3.6,3.6,TASLIK-GOLYAKA (DUZCE),DUZCE
2022.12.02 21:43:06,36.8902,27.7240,14.2,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 21:21:19,40.7862,31.0650,9.5,,1.8,,KUSACMASI-(DUZCE),DUZCE
2022.12.02 21:12:49,40.8165,31.0492,10.8,,1.1,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.12.02 20:12:04,40.7875,30.9685,5.2,,1.6,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.02 18:18:54,40.7840,30.9685,12.4,,2.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.02 18:09:37,34.6740,28.6320,9.3,,2.9,,AKDENIZ,AKDENIZ
2022.12.02 16:32:54,36.1530,33.5610,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.12.02 16:12:17,36.8948,27.7147,7.8,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 16:04:41,38.8007,25.7068,5.1,,2.1,,EGE DENIZI,EGE DENIZI
2022.12.02 15:53:27,38.4050,28.1797,9.9,,1.3,,CELIKLI-SALIHLI (MANISA),MANISA
2022.12.02 15:51:35,37.4243,36.1958,17.3,,1.6,,KAYASUYU-KADIRLI (OSMANIYE),OSMANIYE
2022.12.02 15:40:37,38.0242,32.3052,0.0,,0.9,,BASARAKAVAK-SELCUKLU (KONYA),KONYA
2022.12.02 15:16:28,40.8023,31.0663,10.0,,2.2,,PASAKONAGI-(DUZCE),DUZCE
2022.12.02 15:02:56,40.8030,31.0488,9.6,,1.4,,PASAKONAGI-(DUZCE),DUZCE
2022.12.02 14:53:32,36.9012,27.7297,5.2,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 14:48:25,40.7360,30.6368,8.6,,2.2,,TOPAGAC-AKYAZI (SAKARYA),SAKARYA
2022.12.02 14:35:00,40.7993,31.0662,8.1,,1.4,,PASAKONAGI-(DUZCE),DUZCE
2022.12.02 14:02:11,40.8008,30.9492,6.9,,1.6,,ARDICDIBI-GUMUSOVA (DUZCE),DUZCE
2022.12.02 13:56:55,39.4555,31.5442,3.7,,1.2,,SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.12.02 13:49:57,40.7925,30.9873,7.7,,1.7,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.02 13:46:20,36.6503,36.2513,10.0,,1.3,,KAVAKLIOLUK-ISKENDERUN (HATAY),HATAY
2022.12.02 13:27:16,36.9065,27.6970,5.0,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 13:26:24,36.8970,27.7300,7.9,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 13:12:56,36.8998,27.7320,5.5,,2.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 13:06:30,38.6333,35.7742,5.0,,2.2,,KAMBER-TALAS (KAYSERI),KAYSERI
2022.12.02 13:03:37,36.8368,27.7132,9.7,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 13:03:18,40.8080,31.0575,9.8,,3.6,3.6,PASAKONAGI-(DUZCE),DUZCE
2022.12.02 12:59:33,35.0353,23.8902,5.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.02 12:56:29,36.9013,27.6833,6.7,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 12:50:34,36.8788,27.7358,16.5,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 12:38:51,36.9123,27.7163,5.3,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.02 12:36:55,37.3150,31.9593,0.0,,1.9,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.12.02 12:28:25,36.9213,27.7262,3.8,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
