timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.28 17:17:22,40.6917,27.4280,1.1,,1.8,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.12.28 15:18:09,38.2020,37.7165,29.2,,1.6,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.28 14:33:19,38.4910,42.8895,4.3,,2.0,,INKOY-GEVAS (VAN),VAN
2023.12.28 13:40:34,36.4107,28.3633,31.0,,4.0,,AKDENIZ,AKDENIZ
2023.12.28 13:20:39,37.2235,27.7958,5.7,,1.7,,CAMOVALI-MILAS (MUGLA),MUGLA
2023.12.28 12:34:05,38.2507,38.0992,5.0,,4.7,4.6,GORGU-YESILYURT (MALATYA),MALATYA
2023.12.28 12:19:19,37.1563,37.2437,0.0,,1.3,,BOYNO-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.12.28 12:12:28,39.6153,29.4213,0.0,,1.6,,KAYAARASI-TAVSANLI (KUTAHYA),KUTAHYA
2023.12.28 12:10:18,38.7368,35.9318,1.2,,1.7,,YENI SUKSUN-BUNYAN (KAYSERI),KAYSERI
2023.12.28 11:48:18,36.2680,33.7093,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.12.28 11:15:17,36.3558,29.7295,5.0,,2.1,,KEMER-KAS (ANTALYA),ANTALYA
2023.12.28 11:13:16,39.8478,32.6512,0.0,,1.4,,ETIMESGUT (ANKARA),ANKARA
2023.12.28 10:40:25,35.9133,31.8393,30.1,,1.9,,AKDENIZ,AKDENIZ
2023.12.28 10:16:53,38.3377,38.1688,10.9,,2.3,,FATIH-(MALATYA),MALATYA
2023.12.28 09:32:55,38.9425,27.6243,5.0,,2.2,,ERDELLI-AKHISAR (MANISA),MANISA
2023.12.28 09:32:08,38.1635,35.7278,19.9,,1.2,,SATI-DEVELI (KAYSERI),KAYSERI
2023.12.28 09:09:01,36.1088,36.0878,6.4,,1.6,,BUYUKCAT-SAMANDAG (HATAY),HATAY
2023.12.28 08:44:19,38.5815,40.3087,9.8,,3.0,3.0,SERVI-GENC (BINGOL),BINGOL
2023.12.28 07:11:49,38.6822,39.5747,9.8,,2.2,,CATAKBASI-KOVANCILAR (ELAZIG),ELAZIG
2023.12.28 06:35:12,38.2600,39.4488,9.0,,1.8,,BALCILAR-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.12.28 05:40:16,39.3305,43.0305,13.3,,1.7,,YUVACIK-HAMUR (AGRI),AGRI
2023.12.28 05:05:00,35.1110,26.4563,3.3,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.12.28 04:59:51,37.3188,37.0277,4.7,,1.9,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.28 04:45:03,38.8003,37.4465,5.0,,2.2,,BAGLICAY-GURUN (SIVAS),SIVAS
