timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.24 07:06:08,39.3660,26.2402,11.2,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 06:58:11,40.7300,27.3970,8.0,,2.0,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.01.24 06:13:57,39.3590,26.2005,5.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 05:18:21,39.3643,26.2838,10.7,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 05:04:58,39.3608,26.2660,6.0,,3.4,3.3,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 04:47:30,39.4357,26.3655,4.2,,3.3,3.2,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.24 04:35:17,39.3535,26.2663,12.2,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 03:57:17,39.3492,26.2528,8.9,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 03:54:27,39.3713,26.2488,4.2,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 03:48:48,39.3583,26.2827,6.2,,4.0,3.9,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 01:37:24,40.6717,30.6397,7.8,,2.9,,PAZARKOY-AKYAZI (SAKARYA),SAKARYA
2023.01.24 01:14:24,38.5767,31.2317,8.2,,1.8,,DOGANCIK-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.24 01:12:34,39.4377,26.3438,4.6,,2.7,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.24 01:12:18,39.4297,26.3372,12.8,,2.7,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.24 00:28:21,40.7118,32.4642,10.4,,1.6,,DEMIRLER-GEREDE (BOLU),BOLU
2023.01.23 23:41:04,39.3725,26.2612,10.2,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.23 23:37:20,36.8325,27.4492,7.7,,3.2,3.2,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
