timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.11 07:24:23,39.0942,28.3255,11.8,,2.6,,KOBAKLAR-GORDES (MANISA),MANISA
2021.11.11 04:55:00,37.1668,28.4793,22.7,,0.9,,YARAS-(MUGLA),MUGLA
2021.11.11 02:19:09,39.5433,39.2688,29.8,,1.8,,DERE-KEMAH (ERZINCAN),ERZINCAN
2021.11.11 02:10:48,37.9233,26.9695,7.8,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.11 01:44:16,35.6158,29.6235,22.9,,1.7,,AKDENIZ,AKDENIZ
2021.11.11 01:20:43,36.2948,27.0123,10.6,,2.2,,AKDENIZ,AKDENIZ
2021.11.11 01:13:17,36.7943,26.6093,10.4,,1.8,,AKDENIZ,AKDENIZ
2021.11.11 01:07:27,37.8377,32.0847,5.3,,1.7,,SAGLIK-MERAM (KONYA),KONYA
2021.11.10 20:47:24,34.9468,24.8115,25.1,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.10 20:40:10,36.4028,35.8695,2.7,,1.3,,ARSUZ (HATAY),HATAY
2021.11.10 20:36:07,38.4913,39.2498,4.6,,2.0,,GOZEBASI-(ELAZIG),ELAZIG
2021.11.10 20:21:33,37.1153,28.4847,6.5,,2.3,,ARMUTCUK-ULA (MUGLA),MUGLA
2021.11.10 19:20:15,35.3835,25.3380,5.5,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.10 19:04:20,37.1287,28.4523,24.8,,2.2,,ULA (MUGLA),MUGLA
2021.11.10 19:04:03,37.1280,28.4955,7.5,,2.4,,ARMUTCUK-ULA (MUGLA),MUGLA
2021.11.10 18:40:16,37.0985,28.4965,3.9,,2.2,,CICEKLI-ULA (MUGLA),MUGLA
2021.11.10 18:39:13,37.1133,28.4882,8.1,,2.7,,ARMUTCUK-ULA (MUGLA),MUGLA
2021.11.10 18:32:15,37.1152,28.4908,2.0,,2.2,,ARMUTCUK-ULA (MUGLA),MUGLA
2021.11.10 18:15:57,40.5085,29.1950,5.7,,2.0,,SAHINYURDU-GEMLIK (BURSA),BURSA
2021.11.10 17:52:49,41.1462,29.0052,0.0,,0.8,,SARIYER (ISTANBUL),ISTANBUL
2021.11.10 17:50:04,38.4170,41.9092,2.6,,2.7,,AKINCI-MUTKI (BITLIS),BITLIS
2021.11.10 17:44:14,36.1578,33.5783,0.0,,0.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.10 14:47:47,36.5993,36.3837,4.2,,2.5,,KARAELMASLI-KIRIKHAN (HATAY),HATAY
2021.11.10 14:40:03,35.8240,35.3682,28.3,,2.1,,AKDENIZ,AKDENIZ
2021.11.10 13:58:36,38.7293,39.8388,8.4,,2.0,,TASCANAK-KOVANCILAR (ELAZIG),ELAZIG
2021.11.10 11:57:26,37.8768,30.6092,6.4,,1.9,,KULEONU-(ISPARTA),ISPARTA
2021.11.10 11:06:29,37.7515,32.2765,0.0,,1.8,,KARADIGINDERESI-MERAM (KONYA),KONYA
2021.11.10 10:51:10,38.3478,38.8552,5.0,,2.1,,UYANIK-KALE (MALATYA),MALATYA
2021.11.10 09:57:25,37.0843,30.4413,2.8,,1.7,,BAYATBADEMLERI-KORKUTELI (ANTALYA),ANTALYA
2021.11.10 09:55:23,35.1463,25.2992,6.1,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.10 09:42:03,38.9943,26.1143,5.4,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.11.10 09:05:43,36.1767,30.1938,5.0,,1.8,,FINIKE ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2021.11.10 08:53:23,39.7842,26.0713,5.6,,3.2,3.0,ODUN ISKELE ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.11.10 08:51:10,40.6848,33.4533,7.9,,1.4,,YOLKAYA-KORGUN (CANKIRI),CANKIRI
2021.11.10 08:47:33,37.3862,35.0745,5.0,,2.3,,CEVLIK-KARAISALI (ADANA),ADANA
2021.11.10 07:44:16,37.9152,32.0813,4.8,,1.8,,KIZILOREN-MERAM (KONYA),KONYA
2021.11.10 07:32:29,35.0822,25.2785,12.3,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.10 06:45:37,35.0943,25.2880,8.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.10 06:37:43,40.6717,33.5502,5.8,,2.5,,ALPSARI-KORGUN (CANKIRI),CANKIRI
2021.11.10 04:38:57,37.8758,32.1088,5.2,,2.5,,KIZILOREN-MERAM (KONYA),KONYA
2021.11.10 02:32:46,36.8833,27.5070,2.1,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.10 02:25:17,38.5770,39.4968,1.6,,2.0,,KORUCU-(ELAZIG),ELAZIG
2021.11.10 02:16:16,38.4793,41.8178,1.8,,1.8,,KAVAKBASI-MUTKI (BITLIS),BITLIS
2021.11.10 01:55:03,38.3442,38.7133,2.6,,1.8,,BENTKOY-KALE (MALATYA),MALATYA
2021.11.10 00:32:25,35.1320,25.1363,2.1,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.10 00:24:46,37.8508,32.1093,7.7,,1.4,,KIZILOREN-MERAM (KONYA),KONYA
2021.11.10 00:16:14,35.4395,25.3028,5.9,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.09 23:48:04,37.0068,28.3632,5.0,,1.3,,GOKCE-ULA (MUGLA),MUGLA
2021.11.09 23:01:42,37.8772,27.6032,5.4,,1.5,,GERMENCIK (AYDIN),AYDIN
2021.11.09 22:44:10,37.8917,32.0523,11.5,,1.2,,KIZILOREN-MERAM (KONYA),KONYA
2021.11.09 22:25:39,40.6533,30.4912,10.2,,2.1,,KUCUKKARAPURCEK-KARAPURCEK (SAKARYA),SAKARYA
2021.11.09 22:18:09,38.3005,38.7680,5.0,,2.4,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2021.11.09 22:17:18,38.2792,38.7728,5.0,,2.9,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2021.11.09 21:55:39,37.9198,32.0950,5.5,,1.7,,KIZILOREN-MERAM (KONYA),KONYA
2021.11.09 21:52:54,38.2188,28.1778,6.8,,2.8,,KOFUNDERE-ODEMIS (IZMIR),IZMIR
2021.11.09 20:42:15,36.5193,27.1477,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.09 19:41:26,37.7937,32.1765,0.0,,1.2,,SEFAKOY-MERAM (KONYA),KONYA
2021.11.09 19:33:35,38.5853,39.2582,11.5,,1.9,,BAHCEKAPI-(ELAZIG),ELAZIG
2021.11.09 19:07:04,35.0920,25.2528,6.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.09 18:37:40,36.3625,28.4450,21.9,,2.1,,AKDENIZ,AKDENIZ
2021.11.09 18:01:23,39.4358,31.6093,0.0,,1.7,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.11.09 17:08:12,38.5440,39.3742,8.0,,2.3,,DEREBOGAZI-(ELAZIG),ELAZIG
2021.11.09 16:56:58,37.8988,32.0325,11.1,,1.6,,DERBENTTEKKE-DERBENT (KONYA),KONYA
2021.11.09 16:38:15,35.2332,25.3393,1.5,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.09 16:24:48,38.5715,25.2913,12.2,,2.2,,EGE DENIZI,EGE DENIZI
2021.11.09 16:08:11,38.3918,31.0257,5.0,,1.7,,KIRKBAS-YALVAC (ISPARTA),ISPARTA
2021.11.09 14:43:55,37.0648,35.5677,5.0,,1.5,,YARIMCA-SARICAM (ADANA),ADANA
2021.11.09 14:40:26,36.9408,29.3335,5.0,,1.2,,GURSU-CAMELI (DENIZLI),DENIZLI
2021.11.09 13:41:23,37.8980,27.0132,5.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.09 13:00:01,37.7533,32.1102,5.3,,1.3,,INLICE-MERAM (KONYA),KONYA
2021.11.09 12:55:52,39.8538,27.8430,9.1,,1.4,,BOGAZKOY-(BALIKESIR),BALIKESIR
2021.11.09 12:31:45,35.1208,25.1832,9.1,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.09 12:03:29,38.6220,25.3860,5.3,,2.0,,EGE DENIZI,EGE DENIZI
2021.11.09 11:58:01,39.7575,26.2117,0.0,,1.2,,KEMALLI-EZINE (CANAKKALE),CANAKKALE
