timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.03 18:54:16,38.1400,37.5075,9.0,,1.7,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 18:41:32,38.3845,37.3613,7.2,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 18:15:47,37.8212,36.2848,28.1,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 17:46:15,37.7720,36.3143,11.4,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 17:41:16,38.1192,38.4530,4.6,,2.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.10.03 17:24:55,37.9832,36.3340,9.3,,2.1,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 16:42:18,39.3788,26.2770,5.3,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.10.03 16:26:36,36.0443,35.9130,3.4,,1.9,,TEKEBASI-SAMANDAG (HATAY),HATAY
2023.10.03 14:22:44,38.4387,39.0202,1.9,,1.9,,CORTUNLU-SIVRICE (ELAZIG),ELAZIG
2023.10.03 14:04:46,37.9140,41.6202,7.9,,3.1,3.3,KONAKPINAR-KURTALAN (SIIRT),SIIRT
2023.10.03 13:39:21,38.8002,37.5610,6.1,,1.5,,ILISULUK-KULUNCAK (MALATYA),MALATYA
2023.10.03 13:13:22,38.1670,37.1912,2.5,,1.8,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 13:08:30,36.0347,35.8950,3.2,,1.8,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.10.03 13:03:30,37.2995,37.1733,0.0,,1.6,,KARABIYIKLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 12:51:02,36.9905,27.0890,6.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.03 12:44:23,36.9845,27.1205,2.6,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.03 12:41:00,37.3280,36.9033,4.2,,1.2,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 12:17:21,40.6598,32.2512,4.0,,1.5,,HAVULLU-GEREDE (BOLU),BOLU
2023.10.03 12:03:01,38.1172,36.7925,5.0,,2.6,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 12:02:12,38.8788,27.1373,8.2,,1.9,,KAPIKAYA-ALIAGA (IZMIR),IZMIR
2023.10.03 11:59:52,38.1877,36.9892,5.0,,2.6,,CAGILHAN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 11:52:48,38.0933,36.7178,5.0,,3.7,3.6,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 11:26:00,37.8343,35.3313,13.4,,1.9,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2023.10.03 11:02:41,36.7253,28.9828,25.9,,1.6,,INLICE-FETHIYE (MUGLA),MUGLA
2023.10.03 10:57:37,37.7695,36.7092,12.5,,1.9,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 10:37:43,36.0695,27.6518,5.0,,2.6,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.10.03 10:25:17,35.9630,35.8890,7.7,,3.4,3.3,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.10.03 10:16:54,38.1462,38.3708,8.5,,1.5,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.10.03 08:41:53,37.4022,36.9738,3.2,,2.1,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 08:19:32,37.6578,35.4910,7.7,,2.2,,KUP-ALADAG (ADANA),ADANA
2023.10.03 07:41:19,39.6610,27.9735,5.0,,1.6,,KARAMAN-(BALIKESIR),BALIKESIR
2023.10.03 06:49:17,38.0362,37.7245,5.0,,1.9,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.10.03 06:41:04,37.4908,37.1228,6.6,,1.6,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 06:37:27,38.3172,27.1945,11.3,,1.3,,KISIK-MENDERES (IZMIR),IZMIR
2023.10.03 06:37:15,38.4733,37.4882,7.4,,1.8,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.10.03 06:27:21,39.5585,26.0725,8.2,,2.3,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2023.10.03 06:22:45,37.1583,36.9658,6.8,,1.3,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.10.03 06:16:14,38.0930,26.2728,3.5,,2.1,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.10.03 05:50:44,38.3073,38.0940,5.0,,1.9,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2023.10.03 05:49:14,38.8023,37.4715,14.7,,1.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.10.03 05:08:04,36.6733,36.5005,5.0,,1.4,,MAZMANLI-HASSA (HATAY),HATAY
2023.10.03 05:04:45,38.2015,36.8317,6.2,,1.0,,KOTURE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 04:56:31,38.3013,26.7577,7.5,,1.2,,KUSCULAR-URLA (IZMIR),IZMIR
2023.10.03 04:24:08,38.1278,32.5887,4.8,,1.2,,CANDIR-SELCUKLU (KONYA),KONYA
2023.10.03 04:10:32,40.6310,40.1688,4.6,,2.0,,KOKNAR-CAYKARA (TRABZON),TRABZON
2023.10.03 03:59:19,37.0932,28.5425,17.4,,1.0,,KIYRA-ULA (MUGLA),MUGLA
2023.10.03 03:57:46,38.1082,36.7108,5.3,,1.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 03:35:58,38.0783,36.6622,5.1,,1.2,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 03:28:57,38.3200,38.5813,5.8,,1.7,,HISARTEPE-(MALATYA),MALATYA
2023.10.03 03:22:05,37.8407,36.1115,9.7,,1.7,,YARDIBI-SAIMBEYLI (ADANA),ADANA
2023.10.03 02:57:00,37.0527,28.4055,8.6,,1.3,,ATAKOY-ULA (MUGLA),MUGLA
2023.10.03 02:46:26,38.3562,27.2373,5.0,,1.4,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.03 02:20:12,39.3888,40.5715,4.0,,3.2,3.3,SENKOY-YEDISU (BINGOL),BINGOL
2023.10.03 02:10:03,38.4492,31.8160,5.0,,1.2,,KUNDULLU-TUZLUKCU (KONYA),KONYA
2023.10.03 02:03:08,38.1707,38.4060,2.3,,1.7,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.10.03 01:54:58,40.4222,29.0018,5.5,,2.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.10.03 01:49:21,38.1503,36.9692,1.1,,2.0,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.03 01:31:50,36.5293,36.5068,12.5,,1.1,,KAMBERLIKAYA-KIRIKHAN (HATAY),HATAY
2023.10.03 00:48:35,38.2302,36.7963,5.0,,1.7,,AGCASAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 23:52:18,39.5987,26.2263,6.5,,2.2,,TASBOGAZ-AYVACIK (CANAKKALE),CANAKKALE
2023.10.02 23:40:05,38.6300,26.7450,5.2,,2.2,,FOCA (IZMIR),IZMIR
2023.10.02 22:55:25,38.1008,36.6577,1.0,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 22:02:53,37.4487,36.9695,5.0,,1.5,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.02 21:55:12,37.6902,35.2993,5.0,,1.8,,YETIMLI-ALADAG (ADANA),ADANA
