timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.25 06:40:13,36.1948,36.0132,5.7,,2.5,,YAYLICA-SAMANDAG (HATAY),HATAY
2023.03.25 06:35:36,38.1480,36.5625,5.0,,1.7,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 06:31:45,38.8295,39.5532,5.0,,2.0,,KONURAT-PERTEK (TUNCELI),TUNCELI
2023.03.25 06:29:53,37.5703,26.8352,5.6,,2.0,,EGE DENIZI,EGE DENIZI
2023.03.25 06:20:51,37.5300,36.1868,1.0,,1.8,,KOCLU-KADIRLI (OSMANIYE),OSMANIYE
2023.03.25 06:11:50,37.7792,36.5487,7.1,,2.3,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 06:00:26,37.8432,36.4063,2.8,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 05:51:05,38.2743,37.7085,5.0,,2.2,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.25 05:31:23,37.3987,36.9782,7.0,,1.6,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 05:26:50,36.0640,29.5553,36.7,,2.0,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.03.25 05:22:30,38.5048,39.6407,4.1,,2.0,,CUMHURIYETCI-MADEN (ELAZIG),ELAZIG
2023.03.25 05:18:34,38.4580,37.3218,5.0,,2.1,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 05:11:19,39.3843,26.2067,7.4,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.25 05:00:24,35.7497,28.5507,30.7,,2.3,,AKDENIZ,AKDENIZ
2023.03.25 04:58:45,38.0842,37.3173,5.9,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:57:03,38.1577,36.5425,21.2,,1.2,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:55:37,37.3038,37.0137,5.8,,1.6,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:53:29,38.2425,30.7605,4.1,,1.3,,GENCALI-SENIRKENT (ISPARTA),ISPARTA
2023.03.25 04:49:11,38.0328,36.4182,4.8,,1.3,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:43:50,38.1560,37.6540,3.1,,1.6,,TAPKIRAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:42:56,38.2417,38.2348,5.0,,2.1,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.03.25 04:41:15,39.3493,40.6832,5.0,,2.8,,DINARBEY-YEDISU (BINGOL),BINGOL
2023.03.25 04:33:27,38.0880,37.0767,7.2,,3.0,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:30:52,36.0742,36.1087,13.6,,1.7,,DAGDUZU-(HATAY),HATAY
2023.03.25 04:29:42,38.9508,40.6237,16.8,,1.2,,KOKLU-(BINGOL),BINGOL
2023.03.25 04:24:33,37.8422,36.2513,5.3,,2.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.25 04:22:21,37.8928,36.6338,11.1,,1.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:14:18,38.5140,36.5172,20.8,,1.0,,YAYLACI-SARIZ (KAYSERI),KAYSERI
2023.03.25 04:08:48,38.0295,36.4533,3.4,,2.0,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 04:08:32,35.9365,28.6322,11.8,,2.7,,AKDENIZ,AKDENIZ
2023.03.25 03:55:22,37.9783,36.6077,5.3,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 03:54:50,35.7383,28.5070,37.9,,2.9,,AKDENIZ,AKDENIZ
2023.03.25 03:51:27,37.5550,37.3495,4.1,,1.5,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 03:49:41,38.9633,41.2783,2.3,,1.4,,AGARTI-(MUS),MUS
2023.03.25 03:48:16,39.1303,29.4013,2.3,,1.7,,YESILOVA-GEDIZ (KUTAHYA),KUTAHYA
2023.03.25 03:47:34,37.1715,36.6442,3.6,,1.9,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2023.03.25 03:43:02,37.3913,43.7042,5.0,,1.7,,KAYALIK-CUKURCA (HAKKARI),HAKKARI
2023.03.25 03:39:26,38.2205,37.1645,8.0,,1.6,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 03:36:01,37.9280,36.2603,5.0,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 03:33:37,37.9297,36.3107,5.0,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 03:32:23,40.6788,30.4163,10.3,,1.6,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.03.25 03:26:58,37.8803,36.5343,5.0,,2.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.25 03:23:13,36.7245,36.0322,8.5,,1.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
