timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.06.24 23:26:36,40.5538,34.5697,9.6,,1.8,,IGDELI-(CORUM),CORUM
2022.06.24 22:32:07,37.8480,29.5578,17.9,,1.3,,BASCESME-BOZKURT (DENIZLI),DENIZLI
2022.06.24 20:04:37,37.8713,26.9770,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.24 18:22:47,39.0073,27.9020,13.1,,1.8,,YENICE-AKHISAR (MANISA),MANISA
2022.06.24 17:41:58,37.8645,26.9488,5.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.24 17:25:58,36.8072,27.2715,14.6,,2.2,,KOS ADASI (AKDENIZ),AKDENIZ
2022.06.24 17:25:14,36.8422,27.4357,5.0,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.24 17:18:23,39.9152,36.3718,7.3,,2.1,,KAMAN-YILDIZELI (SIVAS),SIVAS
2022.06.24 17:17:49,39.8160,27.9310,14.4,,2.3,,HALKAPINAR-(BALIKESIR),BALIKESIR
2022.06.24 16:33:53,41.1015,28.9848,0.0,,0.9,,KAGITHANE (ISTANBUL),ISTANBUL
2022.06.24 16:26:38,36.3228,33.9102,0.0,,0.9,,GULUMPASALI-SILIFKE (MERSIN),MERSIN
2022.06.24 16:08:40,39.4292,40.3427,5.0,,2.7,,KABAYEL-YEDISU (BINGOL),BINGOL
2022.06.24 16:00:24,36.8077,27.4315,9.0,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.24 15:54:05,37.9003,26.9937,2.6,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.24 15:52:15,37.8813,27.2142,1.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.24 15:48:42,37.8832,26.9607,5.3,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.24 15:25:51,35.0243,23.8967,5.4,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.24 14:54:09,38.9382,26.0958,6.7,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.06.24 14:11:13,39.8087,35.1843,5.4,,2.0,,SORGUN (YOZGAT),YOZGAT
2022.06.24 14:07:56,36.1553,33.5320,0.0,,1.2,,YANISLI-GULNAR (MERSIN),MERSIN
2022.06.24 13:46:26,40.1948,30.7642,10.0,,1.7,,ASAGIKINIK-GOYNUK (BOLU),BOLU
2022.06.24 13:44:36,38.2210,38.8385,5.0,,1.8,,ORMELI-PUTURGE (MALATYA),MALATYA
2022.06.24 13:44:25,39.9802,25.6760,5.3,,1.5,,EGE DENIZI,EGE DENIZI
2022.06.24 13:41:43,40.2350,30.8035,20.4,,1.7,,HIMMETOGLU-GOYNUK (BOLU),BOLU
2022.06.24 13:27:08,38.7912,31.1232,5.2,,1.5,,KARAYOKUS-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2022.06.24 12:57:44,34.4778,24.6082,1.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.24 12:23:05,39.0123,27.8600,7.2,,1.9,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.06.24 11:40:08,34.8458,24.8973,5.0,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.06.24 11:20:01,38.3350,26.0057,16.8,,2.2,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.06.24 11:05:23,39.8715,28.9567,5.2,,1.5,,SERCELER-ORHANELI (BURSA),BURSA
2022.06.24 10:49:04,35.9945,23.3030,5.3,,3.0,2.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.24 10:18:08,38.6328,31.0905,10.0,,1.4,,CAYIRPINAR-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.06.24 08:23:46,39.0153,26.8732,3.9,,1.8,,KATIRALANI-DIKILI (IZMIR),IZMIR
2022.06.24 01:56:05,38.5227,39.3495,5.0,,2.8,,CEVIZDERE-(ELAZIG),ELAZIG
2022.06.24 01:07:03,38.7550,39.5497,10.0,,1.8,,VALI FAHRIBEY-KOVANCILAR (ELAZIG),ELAZIG
2022.06.24 00:48:20,38.0148,29.0803,13.1,,2.5,,EYMIR-(DENIZLI),DENIZLI
2022.06.23 23:36:06,35.0582,23.2222,23.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
