timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.27 08:22:25,38.3427,38.1358,5.4,,2.3,,KUSDOGAN-YESILYURT (MALATYA),MALATYA
2023.03.27 08:16:12,36.1187,36.0043,7.0,,2.0,,MIZRAKLI-SAMANDAG (HATAY),HATAY
2023.03.27 08:14:03,38.0147,36.7060,8.6,,1.8,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 07:50:17,36.9947,36.4355,5.0,,1.6,,YARPUZ-(OSMANIYE),OSMANIYE
2023.03.27 07:27:06,38.1703,37.8652,5.0,,1.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.27 07:20:54,38.2403,38.2663,8.0,,2.0,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.03.27 07:07:07,37.7990,37.2845,5.1,,2.7,,CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 06:47:05,36.8450,41.2893,7.5,,2.9,,SURIYE,SURIYE
2023.03.27 06:44:27,38.1437,38.1842,6.3,,1.6,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.03.27 06:39:29,38.1410,37.8502,5.0,,2.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.27 06:35:59,38.3860,37.7687,7.8,,1.3,,CAKILPINARI-AKCADAG (MALATYA),MALATYA
2023.03.27 06:32:28,38.1563,37.0335,5.0,,2.6,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 06:28:48,37.8492,36.3330,5.0,,2.2,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 05:54:28,38.0677,38.5660,6.7,,2.2,,BALKAYA-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.27 05:32:22,37.7912,36.5800,1.8,,2.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 05:29:37,38.3255,37.2797,5.0,,2.1,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 05:22:47,38.0575,38.5340,6.6,,2.5,,NARLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.27 05:10:31,38.5997,37.2507,7.9,,1.4,,KAVAKKOY-GURUN (SIVAS),SIVAS
2023.03.27 04:59:19,38.7982,27.9380,8.8,,1.7,,KARAYAGCI-AKHISAR (MANISA),MANISA
2023.03.27 04:48:56,36.0077,36.0217,5.3,,2.3,,AYDINBAHCE-YAYLADAGI (HATAY),HATAY
2023.03.27 04:47:22,38.0787,37.3945,5.8,,2.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 04:44:07,35.9990,36.0630,1.2,,3.1,3.2,YESILTEPE-YAYLADAGI (HATAY),HATAY
2023.03.27 04:43:31,38.0848,37.4028,6.2,,2.2,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 04:33:00,37.8542,36.2542,7.1,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.27 04:27:39,38.0420,38.1305,7.3,,1.8,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.27 04:22:31,38.5723,39.3552,11.9,,1.6,,CAGLAR-(ELAZIG),ELAZIG
2023.03.27 04:14:53,38.0572,36.9252,6.0,,1.4,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 04:08:32,38.0743,36.5655,5.0,,1.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 04:02:38,38.3057,38.1328,7.2,,2.0,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.03.27 04:00:41,37.6790,36.3158,23.2,,1.6,,CANBAZ-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 03:54:19,38.0440,36.7950,7.5,,1.9,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 03:51:10,38.0578,37.2743,5.0,,1.8,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 03:41:06,38.2998,38.1072,5.0,,2.7,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2023.03.27 03:35:43,38.3295,38.1210,5.0,,1.9,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.03.27 03:27:59,37.8980,36.4648,9.6,,1.8,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 03:26:25,38.3002,36.4767,6.4,,1.7,,DAYOLUK-SARIZ (KAYSERI),KAYSERI
2023.03.27 03:06:58,38.3413,37.3727,12.5,,1.2,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 03:03:05,37.3780,37.0830,5.0,,2.3,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 02:56:27,36.1083,35.8672,5.0,,3.4,3.3,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.03.27 02:34:57,38.1217,37.2530,7.6,,2.7,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 02:32:33,37.3283,37.1083,5.6,,1.6,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 02:19:59,37.1848,36.9955,8.1,,1.3,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.03.27 02:19:06,38.3018,37.3525,10.1,,1.7,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 02:18:02,37.8783,36.2915,29.2,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 02:07:17,37.2957,37.0522,5.0,,2.1,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 02:02:37,38.2573,38.0943,7.6,,2.4,,GORGU-YESILYURT (MALATYA),MALATYA
2023.03.27 01:55:32,37.8858,36.2703,5.0,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.27 01:53:43,38.2902,38.6983,5.0,,2.3,,KAMISTAS-(MALATYA),MALATYA
2023.03.27 01:49:46,37.8467,36.2932,6.6,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.27 01:47:05,38.1388,36.7903,10.8,,1.9,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
