timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.22 05:28:27,37.9430,36.3653,3.4,,1.6,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 05:26:25,37.8735,36.3772,10.0,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 05:17:23,38.3657,38.1887,5.0,,1.8,,OZAL-(MALATYA),MALATYA
2023.03.22 05:06:40,38.3407,38.4647,28.6,,2.0,,BAGTEPE-(MALATYA),MALATYA
2023.03.22 04:55:26,37.4000,36.7868,5.2,,1.9,,UZUNSOGUT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 04:51:46,37.9158,36.3188,5.0,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 04:49:58,37.2108,37.1448,5.0,,1.8,,ESKISARKAYA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.03.22 04:48:49,38.2223,38.4417,20.4,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2023.03.22 04:37:55,40.7903,31.5097,15.3,,1.3,,KIZILAGIL-(BOLU),BOLU
2023.03.22 04:34:45,37.9830,37.8567,19.5,,1.7,,HUDUTKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.22 04:27:57,37.9962,37.5713,4.1,,2.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 04:24:20,38.1995,37.1048,27.5,,1.4,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 04:23:04,37.8250,37.7580,12.3,,2.1,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.22 04:21:26,40.8603,31.5660,23.4,,1.6,,KOZLU-(BOLU),BOLU
2023.03.22 04:15:07,37.5600,37.3918,7.2,,1.7,,PAYAMLIBAG-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 04:12:41,38.7260,37.1382,16.1,,1.3,,KIZILBURUN-GURUN (SIVAS),SIVAS
2023.03.22 04:04:14,37.8010,36.4705,5.4,,2.1,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 04:03:28,37.8285,37.6338,12.6,,2.1,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.22 04:01:00,37.7187,36.5688,8.4,,1.7,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 03:54:25,38.1178,36.2018,3.0,,3.0,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.03.22 03:47:30,37.9520,36.3243,5.0,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 03:28:40,37.8175,36.6407,4.9,,1.6,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 03:26:50,37.3895,27.3428,5.1,,2.6,,DENIZKOY-DIDIM (AYDIN),AYDIN
2023.03.22 03:26:28,37.9392,37.7982,5.0,,1.6,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.22 03:22:17,39.4990,25.8658,9.0,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.03.22 03:10:47,36.0653,36.0203,4.3,,1.5,,GOZENE-SAMANDAG (HATAY),HATAY
2023.03.22 03:07:29,38.5798,37.4427,5.0,,3.2,3.3,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.03.22 03:03:54,38.2327,37.3238,5.3,,1.6,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:57:32,38.0610,37.6908,5.0,,2.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.03.22 02:57:19,36.6605,36.3445,8.4,,1.9,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.03.22 02:52:15,38.1268,36.6088,18.7,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:43:36,38.3957,37.4127,7.2,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:30:06,40.7287,31.3952,9.1,,1.4,,YESILTEPE-KAYNASLI (DUZCE),DUZCE
2023.03.22 02:27:16,37.4987,37.1602,5.4,,2.3,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:20:36,37.9850,36.5593,4.8,,2.8,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:14:39,38.0642,36.5323,5.4,,2.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:13:53,38.0835,37.5170,10.4,,1.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:13:48,38.6457,39.7028,5.4,,1.6,,YOLUSTU-(ELAZIG),ELAZIG
2023.03.22 02:12:10,37.4513,37.1323,4.9,,1.1,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:08:47,38.0283,36.6933,2.9,,1.5,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 02:05:08,39.3912,26.2437,11.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.22 02:03:25,38.5500,40.4208,5.0,,2.8,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.03.22 02:02:35,36.1137,36.1855,5.0,,1.6,,SOFULAR-(HATAY),HATAY
2023.03.22 01:58:22,38.1945,37.1940,5.0,,1.7,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 01:53:25,38.3028,37.7400,12.3,,1.3,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.22 01:50:12,38.1662,37.8223,5.2,,2.5,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.22 01:46:04,38.3333,38.2392,5.4,,2.0,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.03.22 01:45:05,38.2613,37.3763,2.6,,1.3,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 01:41:00,36.7465,36.0827,10.0,,1.3,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.22 01:38:40,38.3432,27.2247,11.2,,1.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.22 01:34:57,38.2543,37.3393,10.8,,1.4,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 01:29:46,37.9408,36.2740,21.1,,1.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 01:23:45,38.5823,37.4298,2.6,,1.4,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.03.22 01:13:58,38.8068,25.6910,8.8,,2.0,,EGE DENIZI,EGE DENIZI
2023.03.22 01:11:50,37.9027,36.2413,5.0,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.22 01:05:25,38.2248,38.1453,5.0,,2.7,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.03.22 00:54:08,38.4343,37.5220,5.3,,1.3,,SUGUL-DARENDE (MALATYA),MALATYA
2023.03.22 00:53:05,38.0962,36.9433,2.1,,1.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 00:50:17,37.9640,36.3895,11.9,,1.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 00:46:18,38.1487,38.5057,5.0,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.22 00:40:09,36.2858,36.1430,4.9,,2.4,,OGLAKOREN-(HATAY),HATAY
2023.03.22 00:35:25,36.4285,36.3192,8.4,,1.4,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2023.03.22 00:34:02,38.1433,36.7393,17.1,,1.1,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 00:31:44,37.8992,33.9557,5.7,,1.3,,BELKAYA-EREGLI (KONYA),KONYA
2023.03.22 00:23:14,37.3223,37.0905,11.8,,1.4,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 00:21:15,37.9348,37.6982,5.0,,2.5,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2023.03.22 00:16:01,37.9827,36.4310,19.4,,1.1,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 00:11:40,38.3028,38.0790,5.0,,2.1,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2023.03.22 00:07:57,37.2842,37.0133,5.2,,1.7,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 00:06:14,37.9677,36.5353,5.0,,1.6,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 00:02:00,37.2005,36.7555,5.4,,1.5,,BADEMLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.21 23:57:09,36.6520,36.2477,4.2,,1.2,,KAVAKLIOLUK-ISKENDERUN (HATAY),HATAY
2023.03.21 23:54:48,37.8860,36.2917,5.0,,3.1,3.0,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 23:50:17,37.4972,37.1685,2.7,,2.8,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 23:47:44,36.6162,36.3230,7.7,,1.5,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.03.21 23:40:19,38.3407,37.2422,23.3,,1.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 23:37:50,38.0442,37.6270,14.6,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.21 23:33:38,38.1107,36.5807,5.2,,1.2,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 23:29:40,37.8983,36.3140,2.0,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 23:25:56,37.9710,36.3670,9.6,,1.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 23:17:50,38.5653,40.1753,12.4,,3.2,,ERBAGI-ARICAK (ELAZIG),ELAZIG
2023.03.21 23:14:27,36.2542,36.1938,5.4,,1.3,,GUZELBURC-(HATAY),HATAY
2023.03.21 23:08:25,38.1495,37.2998,5.0,,3.3,3.3,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 22:54:09,38.4532,39.1308,5.0,,1.5,,DEREBOYNU-SIVRICE (ELAZIG),ELAZIG
2023.03.21 22:50:07,37.3777,37.0980,3.3,,1.7,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 22:44:34,38.1023,37.7512,1.0,,2.4,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.03.21 22:43:59,36.0130,36.1197,2.3,,2.6,,SUNGUR-YAYLADAGI (HATAY),HATAY
2023.03.21 22:41:30,35.9948,36.2663,5.0,,2.0,,KARBEYAZ-ALTINOZU (HATAY),HATAY
2023.03.21 22:40:04,38.0463,36.9358,5.5,,1.4,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 22:36:14,40.6532,36.7915,6.1,,2.2,,KIRACI-NIKSAR (TOKAT),TOKAT
2023.03.21 22:25:05,37.7270,36.4505,7.0,,1.7,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
