timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.09 18:02:04,40.6595,28.2742,7.4,,3.1,2.8,MARMARA DENIZI,MARMARA DENIZI
2023.04.09 17:46:27,38.1377,38.5263,5.0,,3.3,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.09 17:31:13,36.0187,36.0547,6.2,,2.6,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.04.09 17:30:22,38.0655,37.6157,7.0,,2.3,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.09 16:33:54,37.9915,36.4048,5.2,,2.3,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 16:18:01,37.5920,37.1925,5.0,,2.1,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 16:17:50,38.3960,37.5617,1.6,,2.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.09 16:08:48,40.1917,41.5150,8.7,,2.6,,SENYURT-YAKUTIYE (ERZURUM),ERZURUM
2023.04.09 15:37:13,38.3135,37.1107,5.2,,2.2,,BALIKCIL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 15:21:55,37.5657,35.3675,7.2,,1.9,,KABASAKAL-ALADAG (ADANA),ADANA
2023.04.09 15:03:52,39.1033,40.5432,9.9,,2.0,,TEPEBASI-(BINGOL),BINGOL
2023.04.09 14:57:43,36.7517,36.1587,12.0,,1.6,,PAYAS-DORTYOL (HATAY),HATAY
2023.04.09 14:36:05,38.0788,36.4550,4.4,,2.3,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 14:18:39,37.6678,36.4317,8.9,,1.6,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 14:09:45,37.9025,36.2867,3.1,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 13:50:50,40.7437,31.4892,8.9,,2.2,,YUMRUKAYA-(BOLU),BOLU
2023.04.09 13:32:31,37.4557,37.1870,5.5,,2.0,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 13:31:42,38.0178,36.2635,25.1,,1.8,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.04.09 13:17:30,38.1683,38.5372,5.0,,1.9,,ULUKOY-(MALATYA),MALATYA
2023.04.09 12:51:30,38.1028,37.7198,11.6,,2.0,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:42:34,38.1580,38.4842,1.2,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.09 12:40:45,37.8873,36.3045,5.0,,2.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:33:55,38.1097,37.0642,3.9,,1.5,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:32:00,38.3962,38.1968,20.9,,2.2,,OZAL-(MALATYA),MALATYA
2023.04.09 12:31:46,37.9237,37.0433,26.0,,2.0,,ALISAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:24:17,37.8700,36.2420,17.5,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.09 12:22:48,37.8993,36.4283,5.6,,2.3,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.09 12:18:14,37.8657,36.2513,4.4,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
