timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.07.18 06:51:01,39.2900,27.7110,5.5,,2.2,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.18 05:25:18,35.3325,25.2417,14.5,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.18 04:23:18,35.0430,25.2718,8.2,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.18 03:49:05,35.2387,25.3128,5.4,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.18 03:44:44,35.8153,27.5567,9.3,,2.5,,AKDENIZ,AKDENIZ
2022.07.18 03:05:44,35.1337,25.3032,16.7,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.18 02:04:30,45.7583,26.6970,88.1,,3.9,,ROMANYA,ROMANYA
2022.07.18 00:46:43,38.9962,43.7515,3.3,,2.9,,MURADIYE (VAN),VAN
2022.07.17 23:21:22,39.2778,27.7248,7.5,,2.3,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 22:36:11,39.2778,27.7262,9.8,,2.6,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 22:11:19,39.2892,27.7288,8.7,,2.3,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 20:48:38,37.8410,27.0612,5.0,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.17 20:43:13,39.8185,27.9320,12.2,,1.8,,HALKAPINAR-(BALIKESIR),BALIKESIR
2022.07.17 20:07:50,40.7200,27.4502,10.2,,2.7,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.07.17 19:12:38,39.2875,27.7062,1.8,,1.8,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 18:42:04,37.4213,37.2388,5.9,,2.5,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.17 18:02:22,39.2912,27.7210,10.6,,1.8,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 17:57:07,39.2810,27.7127,10.1,,1.6,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 17:43:15,39.3048,27.7135,8.5,,2.2,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 17:36:08,39.2850,27.7088,5.4,,2.4,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 17:13:32,39.2833,27.7223,8.0,,2.5,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 17:03:02,39.2980,27.7060,5.8,,3.7,3.5,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 16:36:31,39.2880,27.7108,7.8,,3.3,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 16:19:53,39.2830,27.7255,7.3,,2.7,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 16:18:29,35.1870,25.2920,6.0,,3.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 15:43:25,39.2980,27.7065,7.8,,2.4,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 15:40:49,40.1975,31.8507,23.7,,2.8,,CAKILOBA-BEYPAZARI (ANKARA),ANKARA
2022.07.17 15:23:23,39.2982,27.6705,5.2,,1.8,,GOKTAS-SOMA (MANISA),MANISA
2022.07.17 15:22:18,39.2908,27.7380,7.4,,1.9,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 15:15:27,39.2818,27.7107,8.0,,1.8,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 15:10:49,35.1318,25.2940,16.2,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 15:04:54,39.2843,27.6940,8.0,,1.9,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 15:02:25,39.2897,27.7093,9.0,,2.5,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 15:01:41,39.2750,27.7258,7.5,,2.2,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 14:59:50,39.2935,27.7155,5.7,,2.4,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 14:58:57,39.2907,27.6988,7.2,,3.1,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 14:57:35,39.2830,27.7223,2.8,,2.3,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 14:56:30,39.2807,27.6957,8.4,,3.2,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 14:55:39,39.2747,27.6817,6.7,,4.5,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.17 14:21:00,40.1647,27.4062,8.2,,1.8,,TAHTALI-GONEN (BALIKESIR),BALIKESIR
2022.07.17 14:16:16,37.2517,28.3493,5.3,,2.1,,IKIZCE-(MUGLA),MUGLA
2022.07.17 13:47:40,38.4998,39.3077,5.0,,2.4,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2022.07.17 13:17:44,38.7305,33.8425,5.3,,2.3,,KURTINI-AGACOREN (AKSARAY),AKSARAY
2022.07.17 13:06:28,35.0942,25.3010,6.5,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 12:52:32,35.1615,25.2855,14.0,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 12:17:01,38.3565,38.7680,16.7,,2.0,,CANAKCI-KALE (MALATYA),MALATYA
2022.07.17 12:08:52,41.1195,28.9813,0.0,,0.8,,KAGITHANE (ISTANBUL),ISTANBUL
2022.07.17 12:02:57,35.2485,25.3440,4.8,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 10:30:58,37.9508,28.7817,6.1,,2.2,,SAVCILI-BUHARKENT (AYDIN),AYDIN
2022.07.17 09:17:22,35.1845,25.3268,4.2,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 09:06:19,37.8117,26.4752,3.9,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.07.17 08:43:09,35.0972,25.2642,8.5,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 06:29:57,36.2393,36.4050,17.4,,1.6,,TAYFURSOKMEN-REYHANLI (HATAY),HATAY
2022.07.17 04:59:49,40.1595,27.4217,15.5,,1.7,,TAHTALI-GONEN (BALIKESIR),BALIKESIR
2022.07.17 04:58:47,34.1252,25.0827,13.9,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.07.17 04:55:38,37.9873,27.2470,7.0,,1.9,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2022.07.17 04:51:11,40.1612,27.4115,9.1,,2.4,,TAHTALI-GONEN (BALIKESIR),BALIKESIR
2022.07.17 04:47:05,36.9773,28.5355,10.0,,1.5,,CORUS-ULA (MUGLA),MUGLA
2022.07.17 04:40:14,35.2897,25.3410,6.4,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 04:34:26,35.1682,25.3055,5.5,,3.8,3.8,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 04:28:35,34.7907,24.9520,5.0,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.07.17 03:43:32,35.1273,25.3088,6.1,,3.9,3.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 03:21:44,35.0397,25.3000,10.9,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.17 03:08:39,37.9800,27.2402,7.4,,1.8,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2022.07.17 02:52:23,38.9757,42.3378,6.5,,1.5,,SOGUTLU-BULANIK (MUS),MUS
2022.07.17 02:39:29,36.8432,27.9680,79.1,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.07.17 02:17:06,40.1352,31.6548,3.9,,2.1,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2022.07.17 02:08:27,39.4453,33.0613,5.5,,2.1,,AFSAR-BALA (ANKARA),ANKARA
2022.07.17 01:37:06,36.7268,28.9543,27.6,,1.2,,GOCEK-FETHIYE (MUGLA),MUGLA
2022.07.17 01:05:28,38.6425,39.6027,2.0,,2.1,,SEHSUVAR-(ELAZIG),ELAZIG
2022.07.16 23:44:03,36.4830,31.0248,30.8,,3.8,3.5,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.07.16 21:54:28,38.8737,43.4982,5.0,,2.9,,ERMISLER-(VAN),VAN
2022.07.16 21:15:52,37.4495,35.8190,10.0,,2.1,,KOZAN (ADANA),ADANA
2022.07.16 19:33:13,37.4067,37.1775,7.0,,2.0,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.16 19:06:42,37.4143,37.2270,6.1,,2.1,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.16 17:31:25,38.8708,43.5802,5.0,,3.3,3.3,SAGLAMTAS-(VAN),VAN
2022.07.16 16:27:41,34.8163,24.2562,16.3,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.07.16 15:02:13,35.2943,25.3358,5.3,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 13:46:10,37.2950,39.0508,5.0,,2.0,,KALECIK-(SANLIURFA),SANLIURFA
2022.07.16 13:21:14,35.1775,33.4988,5.8,,2.1,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2022.07.16 11:50:38,39.1115,29.0615,5.4,,2.2,,SOGUT-SIMAV (KUTAHYA),KUTAHYA
2022.07.16 11:17:50,39.4767,26.3478,5.6,,2.2,,BEHRAM-AYVACIK (CANAKKALE),CANAKKALE
2022.07.16 11:07:57,35.1905,25.3170,13.8,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 10:33:59,36.4707,26.5318,86.1,,2.3,,AKDENIZ,AKDENIZ
2022.07.16 10:30:29,38.5292,27.0015,10.8,,1.9,,CIGLI (IZMIR),IZMIR
2022.07.16 10:24:02,35.8092,24.4200,27.1,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 09:26:54,34.6077,25.0507,19.0,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.07.16 08:21:20,37.1027,28.4460,1.7,,1.9,,ULA (MUGLA),MUGLA
2022.07.16 08:09:44,37.1085,28.0905,9.1,,1.5,,ZEYTIN-(MUGLA),MUGLA
2022.07.16 07:46:39,35.4322,25.3347,12.2,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 07:02:12,35.2808,25.3463,8.3,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 06:49:42,37.8895,30.2022,7.2,,2.3,,YENITEPE-KECIBORLU (ISPARTA),ISPARTA
2022.07.16 06:21:26,39.4297,25.6297,7.4,,2.1,,EGE DENIZI,EGE DENIZI
2022.07.16 06:15:24,35.0647,25.2438,8.3,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 05:41:47,36.9345,28.1998,4.9,,0.8,,KARACA-MARMARIS (MUGLA),MUGLA
