timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.29 05:04:07,38.1343,36.8240,6.1,,2.0,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 05:03:27,37.1083,28.4272,2.2,,1.2,,ULA (MUGLA),MUGLA
2023.05.29 04:53:21,38.4217,37.1342,11.9,,1.4,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 04:48:31,37.2383,28.3967,5.0,,1.3,,MUGLA (MUGLA),MUGLA
2023.05.29 04:41:05,37.3572,37.3980,8.2,,1.8,,HURRIYET-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 04:37:15,37.7900,36.2730,5.0,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 04:18:29,37.7482,35.0787,2.1,,2.2,,ELEKGOLU-CAMARDI (NIGDE),NIGDE
2023.05.29 04:01:34,37.9088,36.2218,8.5,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.29 03:36:23,37.3530,36.8327,7.7,,1.2,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 03:30:41,38.4608,37.4848,5.0,,2.4,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.29 03:27:39,36.8303,35.8327,13.6,,2.0,,DEMIRTAS-YUMURTALIK (ADANA),ADANA
2023.05.29 03:24:10,37.9832,27.8528,9.1,,0.9,,DIBEKCI-TIRE (IZMIR),IZMIR
2023.05.29 03:13:11,38.1152,36.5980,5.3,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 03:07:20,38.0972,38.5348,5.0,,2.3,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.29 02:58:54,37.9465,36.2823,5.0,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:43:23,39.0970,40.2397,5.0,,2.4,,KOCADAYI-KARAKOCAN (ELAZIG),ELAZIG
2023.05.29 02:41:52,37.8858,36.2480,16.6,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.29 02:38:41,37.8922,36.3570,6.4,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:23:34,36.0463,41.8182,8.2,,3.7,3.6,SURIYE,SURIYE
2023.05.29 02:20:23,38.0830,37.4122,8.3,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:11:06,39.5553,25.9153,9.4,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.29 02:10:23,38.0695,36.6145,5.0,,1.8,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 02:08:20,39.4673,33.0455,26.0,,1.1,,AFSAR-BALA (ANKARA),ANKARA
2023.05.29 02:05:09,38.4380,37.4038,17.1,,1.1,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.05.29 01:49:04,38.0332,36.0353,5.0,,1.7,,GOKMENLER-SAIMBEYLI (ADANA),ADANA
2023.05.29 01:42:05,37.5100,37.1160,5.0,,1.2,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 01:40:13,37.7342,34.0083,3.8,,1.0,,KUZUKUYU-EREGLI (KONYA),KONYA
2023.05.29 01:36:16,37.1342,36.9458,5.6,,1.4,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.29 01:29:28,37.9370,36.3158,13.2,,1.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 01:25:54,38.8293,37.4437,7.1,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.05.29 01:22:03,38.1905,37.3832,5.0,,2.2,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 01:20:44,38.2300,36.3033,9.4,,0.9,,BOZGUNEY-TUFANBEYLI (ADANA),ADANA
2023.05.29 01:05:41,38.1245,36.6618,5.0,,3.0,3.0,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 00:59:44,37.8103,36.3185,5.0,,2.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 00:54:59,37.4067,37.1750,5.1,,1.3,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.29 00:46:18,36.2878,36.3648,8.8,,1.3,,KURTULUS-REYHANLI (HATAY),HATAY
2023.05.29 00:38:15,38.1088,37.8473,12.0,,1.7,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.05.29 00:22:50,36.0988,36.2932,6.1,,2.1,,OYMAKLI-ALTINOZU (HATAY),HATAY
2023.05.29 00:17:38,37.6138,30.6202,5.0,,1.9,,DEREKOY-AGLASUN (BURDUR),BURDUR
2023.05.29 00:14:12,36.0360,36.1008,4.2,,1.7,,SURUTME-YAYLADAGI (HATAY),HATAY
2023.05.29 00:04:22,37.9223,36.5717,7.4,,1.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 23:56:27,36.2525,36.1052,5.0,,1.2,,KESECIK-(HATAY),HATAY
2023.05.28 23:54:29,36.2055,36.0872,8.1,,1.4,,CINARLI-SAMANDAG (HATAY),HATAY
2023.05.28 23:13:33,35.5833,31.7008,1.8,,3.2,3.4,AKDENIZ,AKDENIZ
2023.05.28 23:07:31,38.2152,37.1058,5.0,,2.0,,YAPRAKLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 23:00:26,38.1757,36.9093,5.0,,2.5,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 22:43:50,39.7262,27.8278,7.5,,1.8,,BEYKOY (BALIKESIR),BALIKESIR
2023.05.28 22:37:50,38.4597,27.7247,5.0,,2.0,,IRLAMAZ-TURGUTLU (MANISA),MANISA
2023.05.28 22:21:16,38.0482,36.4667,5.4,,2.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 22:08:21,37.8715,36.6922,4.6,,1.4,,SAHINKAYASI (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.28 22:07:01,38.2230,36.3328,2.5,,2.1,,AKCAL-TUFANBEYLI (ADANA),ADANA
2023.05.28 22:03:48,38.0438,37.5955,5.7,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.05.28 22:01:24,36.5130,28.9337,7.4,,1.9,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.05.28 21:52:46,39.4545,25.9420,5.4,,2.4,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.05.28 21:41:01,35.7903,25.7630,5.1,,2.4,,AKDENIZ,AKDENIZ
