timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.06 14:58:39,37.8733,27.2523,16.4,,1.7,,KUSADASI (AYDIN),AYDIN
2023.01.06 14:53:58,37.8772,27.2650,15.3,,2.4,,KUSADASI (AYDIN),AYDIN
2023.01.06 14:51:04,40.7883,30.9802,7.3,,1.7,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.01.06 14:35:18,37.9132,27.2242,5.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 14:29:16,37.9030,27.2445,5.3,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 14:27:28,37.9085,27.2512,5.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 14:04:08,37.8965,27.2283,4.6,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 14:03:33,37.8903,27.2368,10.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 13:59:37,37.9437,27.1950,5.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 13:57:21,37.9087,27.2642,8.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 13:42:20,37.8872,27.2423,5.3,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 13:33:04,37.8925,27.2483,8.5,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.06 13:32:18,37.8845,27.2627,3.6,,3.6,3.7,KUSADASI (AYDIN),AYDIN
2023.01.06 13:29:30,35.4812,26.7398,5.4,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.06 12:48:18,38.4022,38.4185,14.0,,1.9,,YARIMCAHAN-BATTALGAZI (MALATYA),MALATYA
2023.01.06 12:33:37,39.8792,28.8193,0.0,,1.7,,YENIDANISMENT-ORHANELI (BURSA),BURSA
2023.01.06 12:10:18,40.5430,28.1395,10.0,,1.4,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI),MARMARA DENIZI
2023.01.06 11:24:38,40.9060,23.9703,5.0,,2.4,,YUNANISTAN,YUNANISTAN
2023.01.06 10:32:26,38.3368,27.2103,2.7,,2.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.06 09:53:02,36.0868,27.5593,5.0,,2.6,,AKDENIZ,AKDENIZ
2023.01.06 09:50:02,36.0327,27.5542,8.9,,2.4,,AKDENIZ,AKDENIZ
2023.01.06 09:36:36,36.0485,27.4800,5.0,,1.8,,AKDENIZ,AKDENIZ
2023.01.06 09:15:10,39.4493,31.5732,0.0,,1.2,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.01.06 09:04:25,35.6367,25.8628,3.4,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.06 08:36:14,35.9457,27.5968,8.9,,1.8,,AKDENIZ,AKDENIZ
2023.01.06 08:03:37,35.5307,25.7257,5.0,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.06 07:43:54,36.1418,27.5515,12.6,,2.8,,AKDENIZ,AKDENIZ
2023.01.06 07:15:09,36.8802,27.3667,15.3,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.01.06 06:12:21,35.5817,25.8033,3.5,,3.2,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
