timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.10 06:03:39,39.3555,26.2048,11.3,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:55:42,39.2503,26.6713,9.6,,2.1,,KUCUKKOY-AYVALIK (BALIKESIR),BALIKESIR
2023.01.10 05:54:10,35.5520,25.7575,9.3,,3.1,2.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.10 05:36:56,39.3700,26.2498,8.6,,3.1,2.9,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:31:34,39.3777,26.2100,4.9,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:29:23,39.3673,26.2318,5.3,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:28:36,39.3607,26.2175,3.9,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:24:02,39.3798,26.2398,10.7,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:22:47,39.3420,26.2325,9.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:21:08,39.3688,26.2433,12.9,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 05:12:54,39.3598,26.2473,15.6,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 04:52:05,39.3638,26.2178,11.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 04:44:17,39.3798,26.2612,7.0,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 04:42:07,39.3672,26.2152,5.0,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 04:31:12,39.3495,26.2095,4.1,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 04:15:32,39.3710,26.2217,3.1,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.10 03:50:31,37.4073,37.0958,5.0,,1.3,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.01.10 03:19:33,37.6363,36.2175,5.0,,1.1,,DEGIRMENDERE-KADIRLI (OSMANIYE),OSMANIYE
2023.01.10 03:15:14,39.5132,33.8082,6.7,,1.8,,CALIBURNU-AKPINAR (KIRSEHIR),KIRSEHIR
