timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.20 04:48:00,36.1965,36.1052,9.3,,2.5,,ORHANLI-(HATAY),HATAY
2023.05.20 04:35:20,36.2897,36.1743,6.0,,2.6,,ALAZI-(HATAY),HATAY
2023.05.20 04:34:00,38.3008,37.7920,5.0,,2.4,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.05.20 04:31:01,38.4012,37.5210,10.2,,2.5,,SUGUL-DARENDE (MALATYA),MALATYA
2023.05.20 03:55:24,38.1563,38.1080,5.0,,3.9,3.9,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.05.20 03:48:13,35.0217,24.8102,6.0,,4.5,4.5,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.05.20 03:27:22,38.3803,37.8267,3.6,,1.4,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.20 03:20:18,38.6700,39.6590,12.3,,1.8,,UZUNOVA-KOVANCILAR (ELAZIG),ELAZIG
2023.05.20 03:18:51,38.1525,36.6697,21.4,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.20 03:07:52,38.4080,37.3477,5.0,,1.9,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.20 03:05:11,37.8510,36.5472,5.1,,1.8,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.20 02:58:52,38.4057,39.2372,6.0,,1.9,,SOGUKPINAR-SIVRICE (ELAZIG),ELAZIG
2023.05.20 02:55:04,37.9273,36.2330,1.8,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.20 02:53:56,37.8313,36.2617,5.1,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.20 02:52:34,38.1503,36.6420,29.2,,1.0,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.20 02:47:05,38.6390,36.6773,4.4,,0.6,,CAVDAR-SARIZ (KAYSERI),KAYSERI
2023.05.20 02:41:34,38.1360,37.8102,7.0,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.20 02:35:08,38.5185,37.4758,4.2,,1.4,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.05.20 02:31:38,37.0942,35.6340,6.1,,1.9,,CAMLICA-SARICAM (ADANA),ADANA
2023.05.20 02:21:00,35.9188,24.7252,17.1,,3.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.05.20 02:17:39,41.0067,36.8205,22.0,,1.7,,CAGLAYAN-SALIPAZARI (SAMSUN),SAMSUN
2023.05.20 01:51:58,37.0760,36.8958,7.0,,2.8,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.20 01:51:39,37.7018,31.6832,8.2,,2.2,,CIFTLIKKOY-BEYSEHIR (KONYA),KONYA
2023.05.20 01:36:59,38.1832,38.5233,8.8,,2.2,,ULUKOY-(MALATYA),MALATYA
2023.05.20 01:30:33,37.8352,35.2720,3.3,,1.8,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2023.05.20 01:28:56,38.1087,36.4337,5.5,,3.1,3.1,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.20 01:23:35,38.2920,36.3730,19.5,,1.2,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.05.20 01:16:55,38.7487,26.9290,5.0,,0.9,,CAKMAKLI-ALIAGA (IZMIR),IZMIR
2023.05.20 01:16:39,34.2748,36.1320,1.6,,2.5,,DOGU AKDENIZ,DOGU AKDENIZ
2023.05.20 01:02:15,37.8092,42.2842,9.8,,1.5,,BILGILI-ERUH (SIIRT),SIIRT
2023.05.20 00:43:26,38.2338,36.3963,14.9,,1.2,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.20 00:41:27,38.3118,39.3577,8.9,,2.0,,YAYGINKONAK-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.05.20 00:39:03,38.5133,37.5015,4.1,,1.6,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.05.20 00:08:54,37.9305,36.2987,20.6,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.20 00:04:34,38.7147,40.0155,11.0,,2.3,,ORGULU-PALU (ELAZIG),ELAZIG
2023.05.19 23:52:39,38.0877,37.4265,7.0,,2.2,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.19 23:39:00,35.5695,33.3910,6.7,,2.4,,AKDENIZ,AKDENIZ
2023.05.19 23:30:59,38.4380,37.5428,7.3,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.05.19 23:20:53,40.6738,30.4320,16.7,,1.7,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.05.19 23:12:20,37.9787,27.0973,7.1,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.19 22:58:18,37.9057,36.5297,5.0,,2.1,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.19 22:52:46,37.3580,36.8793,5.0,,1.9,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.19 22:39:21,37.8060,36.2388,5.0,,2.7,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.19 22:28:22,37.0190,27.6855,2.2,,1.8,,MAZIKOY-BODRUM (MUGLA),MUGLA
2023.05.19 21:34:45,38.4277,37.8217,5.0,,1.5,,KOLKOY-AKCADAG (MALATYA),MALATYA
2023.05.19 21:20:07,37.0380,27.7353,6.9,,3.0,,MAZIKOY-BODRUM (MUGLA),MUGLA
2023.05.19 21:17:15,37.8738,36.3412,5.0,,2.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.19 21:05:04,39.1660,40.1650,6.8,,2.5,,DUMLUYAZI-KARAKOCAN (ELAZIG),ELAZIG
2023.05.19 20:59:33,38.1528,36.6858,2.7,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
