timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.03 08:09:57,35.1398,26.3570,3.7,,3.3,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.03 07:50:39,37.0902,28.4205,7.1,,2.2,,ULA (MUGLA),MUGLA
2022.09.03 07:39:39,37.3943,29.4710,25.9,,1.2,,YUMRUTAS-ACIPAYAM (DENIZLI),DENIZLI
2022.09.03 07:22:20,36.7067,30.7905,4.6,,1.9,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.09.03 07:13:10,35.0497,26.4552,5.0,,5.3,5.3,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.03 06:54:42,37.5862,26.8205,13.7,,1.1,,EGE DENIZI,EGE DENIZI
2022.09.03 06:50:43,37.6122,26.8568,14.8,,1.3,,EGE DENIZI,EGE DENIZI
2022.09.03 06:39:47,37.5197,26.8283,12.8,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.03 06:39:18,37.5337,26.8553,12.8,,1.3,,EGE DENIZI,EGE DENIZI
2022.09.03 06:38:26,37.6840,26.8412,18.3,,1.4,,EGE DENIZI,EGE DENIZI
2022.09.03 06:33:16,37.6162,26.8983,9.3,,1.4,,EGE DENIZI,EGE DENIZI
2022.09.03 05:26:52,37.9843,27.1588,5.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.03 04:58:44,39.0235,43.6735,14.2,,1.3,,KEMERKOPRU-MURADIYE (VAN),VAN
2022.09.03 04:57:21,39.0128,43.7015,1.5,,2.5,,KEMERKOPRU-MURADIYE (VAN),VAN
2022.09.03 04:40:47,36.8910,32.5405,13.8,,1.8,,AFSAR-TASKENT (KONYA),KONYA
2022.09.03 04:32:12,36.7850,32.5523,3.2,,2.9,,CIVANDERE-SARIVELILER (KARAMAN),KARAMAN
2022.09.03 02:51:28,36.9483,27.7872,9.7,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.09.03 02:20:45,39.3277,32.2235,8.3,,1.9,,ILICA-POLATLI (ANKARA),ANKARA
2022.09.03 01:22:39,39.4205,33.1020,5.5,,1.3,,AFSAR-BALA (ANKARA),ANKARA
2022.09.03 01:08:14,37.0270,27.4842,7.4,,1.1,,BODRUM (MUGLA),MUGLA
2022.09.02 23:36:32,37.9525,27.1872,4.0,,1.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.02 23:01:50,40.3583,27.4368,20.8,,1.1,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2022.09.02 22:30:17,36.0990,27.5362,2.4,,2.2,,AKDENIZ,AKDENIZ
2022.09.02 22:22:40,38.6868,26.5272,14.9,,2.4,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.02 22:12:02,37.6198,26.8490,4.3,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.02 21:44:23,37.7807,27.0468,5.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.02 20:20:43,35.7457,27.3817,18.6,,2.4,,AKDENIZ,AKDENIZ
2022.09.02 20:08:44,38.7317,44.3497,1.1,,2.0,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.09.02 20:06:03,37.5923,26.8750,9.4,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.02 19:37:18,38.9752,42.0342,15.5,,2.3,,GUNBATMAZ-BULANIK (MUS),MUS
2022.09.02 19:27:24,37.9717,27.1895,12.6,,3.0,2.9,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.02 18:24:40,35.9807,35.9673,24.9,,1.8,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2022.09.02 17:52:45,39.5870,29.3827,0.0,,2.0,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.02 17:00:30,39.8618,33.0612,0.0,,1.2,,KARACAHASAN-ELMADAG (ANKARA),ANKARA
2022.09.02 16:20:52,35.6365,25.3725,16.0,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.02 16:16:23,37.8513,26.3803,11.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.02 16:00:56,36.8618,29.6012,5.0,,2.5,,KINIK-FETHIYE (MUGLA),MUGLA
2022.09.02 15:34:18,37.6885,26.7787,11.0,,1.3,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.02 15:12:35,35.1773,25.3507,5.3,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.02 14:54:28,37.0797,28.4083,5.9,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2022.09.02 14:33:35,37.9983,27.1662,4.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.02 14:00:23,37.0972,28.4280,7.5,,2.0,,ULA (MUGLA),MUGLA
2022.09.02 13:04:26,34.8518,24.7710,6.7,,3.2,3.3,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.02 12:41:19,39.8002,28.8167,4.0,,1.6,,AKTAS-BUYUKORHAN (BURSA),BURSA
2022.09.02 12:20:07,36.2223,29.8387,16.7,,1.8,,CEVRELI-DEMRE (ANTALYA),ANTALYA
2022.09.02 11:57:12,34.5277,25.9032,6.9,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.02 11:50:16,40.4183,33.5963,8.4,,2.2,,AKOREN-(CANKIRI),CANKIRI
2022.09.02 11:37:15,37.2798,36.5217,5.3,,1.9,,CATAK-DUZICI (OSMANIYE),OSMANIYE
2022.09.02 11:22:03,37.1607,37.2325,0.0,,1.9,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.09.02 11:01:37,39.2252,37.2690,8.5,,2.1,,YAYLACIK-KANGAL (SIVAS),SIVAS
2022.09.02 10:55:25,37.5838,26.8650,3.3,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.02 10:49:57,37.5950,26.8652,4.9,,2.1,,EGE DENIZI,EGE DENIZI
2022.09.02 10:44:37,37.6447,36.2667,17.5,,1.7,,DEGIRMENDERE-KADIRLI (OSMANIYE),OSMANIYE
2022.09.02 10:15:54,35.1360,26.3772,24.0,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.02 10:12:12,34.5503,26.5973,12.6,,2.9,2.7,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.02 10:08:34,39.0535,27.5532,0.0,,1.6,,EGNEZ-SOMA (MANISA),MANISA
2022.09.02 10:08:28,38.2253,38.7225,4.9,,2.0,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2022.09.02 10:03:19,34.4783,26.4498,14.0,,3.2,3.4,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.02 09:49:54,34.6452,26.3488,24.1,,4.1,4.2,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.02 09:39:48,36.4435,28.6910,20.1,,2.1,,AKDENIZ,AKDENIZ
2022.09.02 09:18:59,40.5070,29.2812,0.0,,1.1,,FINDIKLI-ORHANGAZI (BURSA),BURSA
2022.09.02 08:59:51,39.0762,28.1447,7.0,,1.7,,HANPASA-AKHISAR (MANISA),MANISA
2022.09.02 08:32:47,37.0208,28.4422,4.0,,1.7,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.09.02 07:56:29,37.7262,26.7878,15.2,,1.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.02 06:50:14,40.0302,23.2373,14.4,,2.4,,YUNANISTAN,YUNANISTAN
2022.09.02 06:45:05,37.6923,26.9380,5.0,,1.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.02 05:53:02,35.4898,27.3957,8.3,,2.4,,AKDENIZ,AKDENIZ
2022.09.02 05:50:35,37.6018,26.8068,13.2,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.02 05:33:42,36.8007,28.0488,2.8,,0.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.09.02 05:30:11,38.1602,39.0762,5.0,,2.2,,YENIBARDAK-GERGER (ADIYAMAN),ADIYAMAN
2022.09.02 04:14:02,39.7903,41.7663,8.1,,1.9,,EYUPLER-KOPRUKOY (ERZURUM),ERZURUM
2022.09.02 03:30:54,35.1393,25.2322,13.4,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.02 03:30:26,38.4393,39.2050,4.4,,2.2,,YEDIPINAR-SIVRICE (ELAZIG),ELAZIG
2022.09.02 03:21:42,37.6062,26.7672,16.3,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.02 02:42:13,37.5905,26.8237,6.4,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.02 02:40:37,37.6002,26.8572,5.0,,2.4,,EGE DENIZI,EGE DENIZI
2022.09.02 02:38:13,37.5860,26.8373,4.9,,2.6,,EGE DENIZI,EGE DENIZI
2022.09.02 02:35:05,37.5788,26.8303,6.4,,2.4,,EGE DENIZI,EGE DENIZI
2022.09.02 02:30:14,37.5880,26.8478,12.9,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.02 02:25:07,37.0767,28.4168,13.1,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2022.09.02 02:23:56,37.6343,26.8745,12.1,,1.4,,EGE DENIZI,EGE DENIZI
2022.09.02 02:19:18,36.7568,27.5328,10.0,,2.9,,SINDI-DATCA (MUGLA),MUGLA
2022.09.02 02:14:47,37.5750,26.8393,4.5,,2.8,,EGE DENIZI,EGE DENIZI
2022.09.02 02:04:45,37.6297,26.8593,15.8,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.02 01:44:25,38.2332,38.7028,4.1,,2.3,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2022.09.02 01:43:02,37.6510,26.8950,13.0,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.02 01:39:15,37.6202,26.8908,4.0,,1.6,,EGE DENIZI,EGE DENIZI
2022.09.02 01:33:21,38.2088,38.6773,5.0,,2.9,,ALIHAN-PUTURGE (MALATYA),MALATYA
2022.09.02 00:46:28,37.6672,26.8657,8.9,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.02 00:43:34,40.2635,23.4618,10.6,,1.5,,YUNANISTAN,YUNANISTAN
2022.09.02 00:33:43,37.6778,26.8305,10.5,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.02 00:22:21,37.0620,28.3637,5.0,,1.4,,GOKOVA-ULA (MUGLA),MUGLA
2022.09.02 00:00:30,40.2548,29.5823,6.6,,2.6,,YOLOREN-YENISEHIR (BURSA),BURSA
2022.09.01 23:35:15,38.9608,44.5080,5.0,,3.8,4.0,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.09.01 23:16:09,36.4507,40.2965,75.8,,4.0,3.9,SURIYE,SURIYE
2022.09.01 23:14:28,39.1215,41.2792,6.8,,2.3,,YAYLA-VARTO (MUS),MUS
2022.09.01 23:13:41,37.8752,26.8420,5.9,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.01 22:55:44,37.5895,26.7940,1.7,,2.2,,EGE DENIZI,EGE DENIZI
2022.09.01 21:54:33,36.5732,28.8053,15.1,,2.4,,DALAMAN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.09.01 21:44:05,37.6050,26.8370,5.0,,1.4,,EGE DENIZI,EGE DENIZI
2022.09.01 21:32:25,36.6492,26.6993,106.6,,2.5,,AKDENIZ,AKDENIZ
2022.09.01 21:00:19,38.9395,27.9427,5.0,,1.2,,DURASIL-AKHISAR (MANISA),MANISA
2022.09.01 20:43:32,37.6088,26.8055,3.9,,2.3,,EGE DENIZI,EGE DENIZI
2022.09.01 19:32:45,36.5827,28.8173,17.3,,1.4,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2022.09.01 19:15:21,37.6210,26.7405,5.2,,1.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 18:57:09,37.7622,26.4528,13.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.01 18:53:15,37.6392,26.9078,10.3,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 18:11:00,40.5942,36.7423,5.0,,2.9,,GOKCELI-NIKSAR (TOKAT),TOKAT
2022.09.01 17:58:06,37.6185,26.7818,9.7,,3.0,3.1,EGE DENIZI,EGE DENIZI
2022.09.01 17:57:17,38.5042,34.1725,4.0,,1.6,,GOKSUGUZEL-(AKSARAY),AKSARAY
2022.09.01 17:51:14,40.1088,41.1687,5.8,,2.2,,KAVAKLIDERE-AZIZIYE (ERZURUM),ERZURUM
2022.09.01 17:20:17,37.1150,30.1508,25.7,,1.7,,DEREKOY-KORKUTELI (ANTALYA),ANTALYA
2022.09.01 16:58:56,37.2453,37.4763,0.0,,1.9,,CAYKUYU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.09.01 16:57:34,40.3590,27.5585,15.2,,2.0,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.09.01 16:43:18,36.1172,33.5530,0.0,,1.3,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.09.01 16:16:49,37.6857,26.8430,5.6,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.01 16:10:36,40.7552,29.0233,2.2,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2022.09.01 15:34:39,37.7912,26.9325,4.4,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 15:08:00,37.5898,26.8163,5.2,,2.5,,EGE DENIZI,EGE DENIZI
2022.09.01 15:03:07,37.5477,26.8190,8.5,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 15:01:08,37.6518,26.7403,2.2,,1.7,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 14:35:13,37.5913,26.8515,5.0,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 13:39:45,40.9848,31.4357,5.0,,1.6,,TIRASLAR-YIGILCA (DUZCE),DUZCE
2022.09.01 13:35:09,36.1150,33.5473,0.0,,1.9,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.01 13:28:53,40.8512,29.5037,0.0,,1.8,,PELITLI-GEBZE (KOCAELI),KOCAELI
2022.09.01 13:05:15,37.6800,26.7690,11.3,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 13:03:37,39.6948,30.7487,0.0,,1.4,,IMISEHIR-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.09.01 12:37:38,37.5837,26.7952,2.1,,2.3,,EGE DENIZI,EGE DENIZI
2022.09.01 12:35:09,37.6097,26.7735,10.2,,2.1,,EGE DENIZI,EGE DENIZI
2022.09.01 12:25:43,37.5397,26.8862,5.4,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 12:03:55,37.6002,26.7833,6.9,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.01 11:48:00,37.5427,26.8820,8.2,,2.0,,EGE DENIZI,EGE DENIZI
2022.09.01 11:21:59,37.9667,27.1458,5.4,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.01 11:04:05,37.6382,26.8182,11.7,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.01 09:46:27,37.5862,26.8953,11.2,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 09:32:43,38.2883,28.6830,11.4,,1.1,,CANAKCI-SARIGOL (MANISA),MANISA
2022.09.01 09:11:11,37.6242,26.8142,5.4,,2.2,,EGE DENIZI,EGE DENIZI
2022.09.01 08:59:04,37.1897,27.9310,0.0,,1.1,,KAYADERE-MILAS (MUGLA),MUGLA
2022.09.01 08:55:44,37.7035,26.8470,8.3,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 08:54:47,41.1213,28.9573,0.0,,0.7,,KAGITHANE (ISTANBUL),ISTANBUL
2022.09.01 08:42:17,37.7058,26.8507,11.3,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 08:23:23,37.1503,27.7433,9.9,,1.7,,KUZYAKA-MILAS (MUGLA),MUGLA
2022.09.01 08:18:03,37.7087,27.0110,1.6,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 08:12:04,40.0933,44.0413,5.2,,2.5,,AGAVER-(IGDIR),IGDIR
2022.09.01 08:11:16,37.6538,26.8393,7.3,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 07:02:54,37.5992,26.7923,8.0,,2.1,,EGE DENIZI,EGE DENIZI
2022.09.01 06:52:41,37.1208,27.7108,8.5,,1.9,,BEYCILER-MILAS (MUGLA),MUGLA
2022.09.01 06:46:16,36.0942,31.6318,26.2,,2.4,,AKDENIZ,AKDENIZ
2022.09.01 05:49:05,37.9638,27.5582,13.0,,1.4,,DAGYENI-GERMENCIK (AYDIN),AYDIN
2022.09.01 05:47:30,37.9410,27.6333,11.7,,1.4,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.09.01 05:45:46,37.9882,27.2422,5.2,,1.7,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2022.09.01 05:43:51,37.9440,27.6333,9.2,,2.3,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.09.01 05:42:42,37.9148,27.6368,10.4,,1.8,,ALANGULLU-GERMENCIK (AYDIN),AYDIN
2022.09.01 05:39:16,37.9513,27.6262,9.1,,2.0,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.09.01 04:58:38,37.1100,27.6878,12.2,,1.4,,MUMCULAR-BODRUM (MUGLA),MUGLA
2022.09.01 04:46:45,36.3715,29.7148,2.4,,1.5,,KEMER-KAS (ANTALYA),ANTALYA
2022.09.01 04:45:20,37.6253,26.8028,13.8,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.01 04:43:33,37.1707,27.7942,9.9,,1.6,,KARACAHISAR-MILAS (MUGLA),MUGLA
2022.09.01 04:38:26,39.1638,28.3338,9.0,,1.9,,KUCUKDAGDERE-SINDIRGI (BALIKESIR),BALIKESIR
2022.09.01 04:35:20,39.1820,28.3302,7.9,,2.1,,KUCUKDAGDERE-SINDIRGI (BALIKESIR),BALIKESIR
2022.09.01 04:34:11,37.6450,26.9038,5.0,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.01 04:25:12,37.5833,26.8467,2.4,,1.3,,EGE DENIZI,EGE DENIZI
2022.09.01 04:16:13,37.5935,26.7760,3.0,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 04:15:35,37.6280,26.7962,6.3,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 03:43:59,37.5400,26.8458,3.1,,2.6,,EGE DENIZI,EGE DENIZI
2022.09.01 03:37:49,37.5583,26.8470,4.0,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 03:36:15,37.5393,26.8618,4.6,,2.0,,EGE DENIZI,EGE DENIZI
2022.09.01 03:35:23,37.6043,26.8225,5.0,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.01 03:34:34,37.7145,26.7755,5.0,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 03:25:50,37.5607,26.7810,11.6,,3.3,3.3,EGE DENIZI,EGE DENIZI
2022.09.01 02:56:09,40.2337,27.8442,9.8,,1.9,,ORHANIYE-BANDIRMA (BALIKESIR),BALIKESIR
2022.09.01 02:53:43,37.1577,27.7962,10.2,,1.4,,KARACAHISAR-MILAS (MUGLA),MUGLA
2022.09.01 02:49:02,37.6140,26.7698,7.1,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.01 02:45:16,37.6348,26.9073,15.5,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.01 02:39:29,40.2343,27.8643,11.2,,1.6,,CEPNI-BANDIRMA (BALIKESIR),BALIKESIR
2022.09.01 02:33:41,34.8298,23.1065,72.1,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.01 02:30:26,37.5297,26.7885,3.1,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.01 02:28:36,37.6418,26.7327,4.8,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.01 02:11:11,37.5820,26.8613,7.0,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.01 01:48:59,37.6288,26.7712,5.0,,1.5,,EGE DENIZI,EGE DENIZI
2022.09.01 01:33:56,37.9590,27.1610,7.6,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.01 01:30:45,37.6412,26.8128,12.2,,1.6,,EGE DENIZI,EGE DENIZI
2022.09.01 01:26:19,37.8988,27.1240,6.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.01 01:17:28,37.6343,26.8930,10.0,,1.2,,EGE DENIZI,EGE DENIZI
