timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.30 04:31:44,41.0970,43.8840,5.0,,2.3,,ERMENISTAN,ERMENISTAN
2021.11.30 04:29:51,38.9882,43.6103,8.7,,2.1,,KECIKIRAN-MURADIYE (VAN),VAN
2021.11.30 03:38:55,37.9492,27.6832,2.3,,1.8,,MESELI-GERMENCIK (AYDIN),AYDIN
2021.11.30 03:06:33,36.9562,28.2842,11.6,,1.8,,CAMLI-MARMARIS (MUGLA),MUGLA
2021.11.30 02:18:39,36.9650,28.2485,12.1,,1.8,,CAMLI-MARMARIS (MUGLA),MUGLA
2021.11.30 01:59:38,39.7700,40.7367,5.0,,1.8,,GOLOREN-ASKALE (ERZURUM),ERZURUM
2021.11.29 23:55:03,37.9227,27.0653,10.8,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.29 23:04:14,38.2078,38.6123,8.1,,3.3,3.3,SOGUTLU-PUTURGE (MALATYA),MALATYA
2021.11.29 22:31:04,37.8828,27.2275,20.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.29 22:06:37,36.9068,27.9630,5.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.29 21:26:50,39.1118,28.5513,8.3,,2.4,,BARDAKCI-DEMIRCI (MANISA),MANISA
2021.11.29 20:56:13,39.8270,41.8275,8.0,,1.7,,MARIFET-KOPRUKOY (ERZURUM),ERZURUM
2021.11.29 20:35:47,41.2593,44.0468,5.0,,2.2,,GURCISTAN,GURCISTAN
2021.11.29 20:03:33,34.7042,24.9667,9.1,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.29 19:53:47,35.9740,31.0292,5.4,,2.4,,AKDENIZ,AKDENIZ
2021.11.29 19:32:48,36.8797,29.1950,6.9,,2.5,,SOGUTLU-FETHIYE (MUGLA),MUGLA
2021.11.29 19:29:57,38.4927,43.7418,24.2,,2.3,,ARITOPRAK-(VAN),VAN
2021.11.29 19:25:25,38.6913,43.8505,14.8,,2.1,,DIBEKLI-(VAN),VAN
2021.11.29 18:44:58,37.0213,28.3388,0.0,,1.6,,GOKCE-ULA (MUGLA),MUGLA
2021.11.29 18:29:41,35.2785,25.2117,17.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.29 17:54:38,41.0868,28.9783,0.0,,1.0,,KAGITHANE (ISTANBUL),ISTANBUL
2021.11.29 17:04:18,37.8803,27.1860,8.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.29 15:15:28,41.1072,31.1093,5.0,,2.0,,AKCAKOCA (DUZCE),DUZCE
2021.11.29 13:20:06,37.0827,28.3750,0.0,,2.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2021.11.29 12:57:58,39.6878,41.6885,17.5,,1.8,,CATAK-TEKMAN (ERZURUM),ERZURUM
2021.11.29 12:15:33,37.5157,35.5857,24.5,,0.9,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2021.11.29 12:08:42,37.4840,38.4295,4.4,,2.0,,KIZILOZ-SAMSAT (ADIYAMAN),ADIYAMAN
2021.11.29 11:40:21,39.5210,26.8402,5.3,,2.1,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.29 10:36:24,38.6397,43.0188,5.0,,1.6,,VAN GOLU,VAN GOLU
2021.11.29 10:30:57,40.4428,28.9735,3.4,,1.8,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2021.11.29 09:40:21,39.7728,41.7783,7.6,,2.5,,EYUPLER-KOPRUKOY (ERZURUM),ERZURUM
2021.11.29 08:43:13,40.1790,31.8880,29.8,,1.9,,BEYPAZARI (ANKARA),ANKARA
2021.11.29 07:00:54,40.7108,29.9162,11.7,,2.2,,PANAYIR-GOLCUK (KOCAELI),KOCAELI
2021.11.29 05:55:41,40.8088,28.0115,16.2,,2.8,,MARMARA DENIZI,MARMARA DENIZI
2021.11.29 05:43:36,37.8960,28.7507,13.9,,2.4,,TIRKAZ-SARAYKOY (DENIZLI),DENIZLI
2021.11.29 05:27:56,37.8867,27.1360,9.5,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.29 04:36:34,34.1972,27.1285,12.3,,3.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.29 02:04:34,37.4570,35.8932,17.2,,3.1,3.0,BUCAK-KOZAN (ADANA),ADANA
2021.11.29 01:16:35,37.6773,26.0087,5.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.29 01:00:31,38.9747,27.9202,2.5,,2.4,,CAMONU-AKHISAR (MANISA),MANISA
2021.11.28 23:15:36,37.0275,35.7775,15.1,,1.2,,BUYUKMANGIT-CEYHAN (ADANA),ADANA
2021.11.28 22:13:28,38.5592,43.1423,5.0,,3.4,3.6,VAN GOLU,VAN GOLU
2021.11.28 20:20:08,39.7010,41.7375,11.7,,1.8,,ASAGIKIZILKALE-KOPRUKOY (ERZURUM),ERZURUM
2021.11.28 19:41:12,37.2653,28.4063,5.0,,1.5,,MUGLA (MUGLA),MUGLA
2021.11.28 17:33:29,40.7903,31.5185,0.0,,2.4,,KIZILAGIL-(BOLU),BOLU
2021.11.28 16:44:30,38.3510,38.8797,7.3,,1.5,,AKCA-KALE (MALATYA),MALATYA
2021.11.28 15:29:16,38.2655,42.3460,5.4,,2.2,,COKEKYAZI-HIZAN (BITLIS),BITLIS
2021.11.28 15:13:53,39.4552,28.2367,18.6,,1.3,,EMIRLER-BIGADIC (BALIKESIR),BALIKESIR
2021.11.28 14:29:16,39.5598,40.9003,6.6,,2.5,,PARMAKSIZ-CAT (ERZURUM),ERZURUM
2021.11.28 13:49:24,37.8920,26.9422,3.9,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.28 13:28:34,38.0237,27.1137,9.5,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.28 12:37:41,35.7917,27.9780,3.4,,2.8,,AKDENIZ,AKDENIZ
2021.11.28 12:30:48,38.0110,27.2142,6.1,,1.5,,GOLOVA-MENDERES (IZMIR),IZMIR
2021.11.28 11:12:57,34.9668,26.3130,9.2,,3.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.28 09:04:33,38.3138,42.4580,4.1,,2.6,,YOGURTLU-HIZAN (BITLIS),BITLIS
2021.11.28 08:54:20,42.6488,43.2285,5.0,,2.6,,GURCISTAN,GURCISTAN
2021.11.28 04:21:13,38.7647,40.9667,16.6,,1.5,,GENCTAVUS-SOLHAN (BINGOL),BINGOL
2021.11.27 23:55:35,37.7838,25.7008,9.3,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.27 23:48:37,37.8798,27.5775,13.0,,1.9,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2021.11.27 23:13:26,38.2088,38.5528,5.0,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2021.11.27 22:31:14,38.4982,43.1990,9.0,,2.3,,VAN GOLU,VAN GOLU
2021.11.27 22:20:10,38.5170,43.1970,8.2,,3.5,,VAN GOLU,VAN GOLU
2021.11.27 20:07:53,35.5745,29.5450,84.9,,2.4,,AKDENIZ,AKDENIZ
2021.11.27 19:16:59,36.5850,27.5215,53.8,,2.5,,YAKAKOY-DATCA (MUGLA),MUGLA
2021.11.27 18:56:51,35.0463,25.7838,21.1,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.27 18:40:03,36.8495,35.6910,10.6,,2.0,,KILICKAYA-CEYHAN (ADANA),ADANA
2021.11.27 17:37:34,39.7885,41.9500,24.9,,2.2,,TOPCU-KOPRUKOY (ERZURUM),ERZURUM
2021.11.27 17:36:30,35.3283,23.1407,24.6,,3.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.27 15:48:21,39.6717,28.5347,3.2,,2.6,,UMURLAR-DURSUNBEY (BALIKESIR),BALIKESIR
2021.11.27 15:42:38,39.6672,28.5397,3.2,,2.4,,UMURLAR-DURSUNBEY (BALIKESIR),BALIKESIR
