timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.26 17:05:43,39.8857,25.9008,8.4,,1.7,,EGE DENIZI,EGE DENIZI
2022.04.26 15:46:44,40.7715,31.5558,8.8,,1.6,,PIRAHMETLER-(BOLU),BOLU
2022.04.26 15:42:14,40.7738,31.5685,14.0,,1.8,,PIRAHMETLER-(BOLU),BOLU
2022.04.26 14:54:36,37.0827,35.2410,9.8,,2.4,,DORTLER-CUKUROVA (ADANA),ADANA
2022.04.26 13:43:53,37.0977,28.3917,10.3,,1.5,,ULA (MUGLA),MUGLA
2022.04.26 12:28:30,36.6438,36.2463,6.9,,1.3,,KAVAKLIOLUK-ISKENDERUN (HATAY),HATAY
2022.04.26 12:01:50,36.1102,33.5912,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.04.26 11:41:06,39.5963,29.5278,16.4,,1.7,,TAVSANLI (KUTAHYA),KUTAHYA
2022.04.26 11:30:54,37.9110,29.0933,5.2,,1.4,,PAMUKKALE-(DENIZLI),DENIZLI
2022.04.26 11:28:41,37.8382,29.2278,13.2,,1.7,,KOCADERE-(DENIZLI),DENIZLI
2022.04.26 10:31:24,38.8980,43.5308,5.0,,1.9,,COLPAN-(VAN),VAN
2022.04.26 10:11:03,39.5520,28.2158,5.1,,1.6,,TILKICIK-KEPSUT (BALIKESIR),BALIKESIR
2022.04.26 09:13:14,38.0730,38.0972,5.5,,1.9,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2022.04.26 08:19:06,35.3472,26.1257,3.4,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.26 08:09:03,38.9310,43.4950,25.6,,2.0,,VAN GOLU,VAN GOLU
2022.04.26 07:17:52,40.1293,31.7417,4.8,,1.6,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
2022.04.26 05:44:51,40.8465,31.6487,3.2,,1.5,,CUKUROREN-(BOLU),BOLU
2022.04.26 05:20:15,39.8932,25.9873,4.9,,2.0,,EGE DENIZI,EGE DENIZI
2022.04.26 04:34:52,40.8808,31.7005,5.4,,1.6,,MESCICELE-(BOLU),BOLU
2022.04.26 03:35:52,37.4232,38.7477,16.4,,1.2,,ILHAN-(SANLIURFA),SANLIURFA
2022.04.26 03:25:53,37.0675,28.4050,7.0,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.26 03:13:05,38.6818,31.5555,2.0,,1.8,,SIRAM-YUNAK (KONYA),KONYA
2022.04.26 03:09:00,39.2815,26.9357,6.0,,1.9,,OKCULAR-BERGAMA (IZMIR),IZMIR
2022.04.26 03:01:26,36.0880,28.7585,4.8,,2.0,,AKDENIZ,AKDENIZ
2022.04.26 02:45:11,36.1072,28.7450,8.2,,1.9,,AKDENIZ,AKDENIZ
2022.04.26 02:22:27,41.8538,22.7855,4.6,,3.3,3.3,MAKEDONYA,MAKEDONYA
2022.04.26 01:52:37,40.7060,27.4298,17.6,,1.1,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.04.26 01:51:43,40.6990,27.4365,16.5,,1.4,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.04.26 01:46:52,40.6607,27.4402,3.9,,1.7,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.04.26 01:45:44,40.7117,27.4582,16.8,,1.7,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.04.26 01:34:13,38.2720,38.7247,5.0,,2.3,,BALPINARI-PUTURGE (MALATYA),MALATYA
