timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.07 12:03:23,40.2983,27.0255,10.4,,2.5,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.04.07 11:33:45,34.4627,24.1345,9.2,,3.2,3.4,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.04.07 11:11:09,38.9382,37.4317,4.8,,2.1,,DAYAKPINAR-GURUN (SIVAS),SIVAS
2024.04.07 11:03:59,38.5665,28.1913,5.0,,1.8,,CAPAKLI-SALIHLI (MANISA),MANISA
2024.04.07 10:54:39,38.7843,37.4798,11.4,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.04.07 10:34:55,37.6857,35.3495,2.0,,2.3,,YETIMLI-ALADAG (ADANA),ADANA
2024.04.07 10:30:03,36.1195,36.0648,5.0,,2.0,,OZBEK-SAMANDAG (HATAY),HATAY
2024.04.07 10:26:28,39.1162,29.3518,29.7,,1.4,,DEGIRMENKOY-GEDIZ (KUTAHYA),KUTAHYA
2024.04.07 10:19:55,39.9595,39.6442,5.1,,2.8,,OGUZ-KELKIT (GUMUSHANE),GUMUSHANE
2024.04.07 10:14:37,39.1918,29.3462,5.3,,2.0,,SEYHLER-HISARCIK (KUTAHYA),KUTAHYA
2024.04.07 10:12:21,36.5052,28.3392,5.2,,1.9,,AKDENIZ,AKDENIZ
2024.04.07 09:57:36,36.5837,27.0283,17.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.07 09:45:17,37.9422,32.2173,5.0,,1.1,,ULUMUHSINE-SELCUKLU (KONYA),KONYA
2024.04.07 09:35:41,36.5082,27.6293,5.4,,1.7,,AKDENIZ,AKDENIZ
2024.04.07 08:59:58,40.2848,27.0002,13.1,,1.5,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.04.07 08:56:31,39.5500,26.0637,16.4,,1.3,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2024.04.07 08:43:05,39.5703,26.0008,8.0,,2.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.04.07 08:39:36,40.2735,26.9948,11.6,,1.2,,ARABAKONAGI-BIGA (CANAKKALE),CANAKKALE
2024.04.07 08:36:34,36.5635,36.1403,2.7,,1.5,,KARAAGAC-ARSUZ (HATAY),HATAY
2024.04.07 08:30:11,40.3318,26.9263,13.3,,1.4,,GURECI-LAPSEKI (CANAKKALE),CANAKKALE
2024.04.07 08:28:26,37.3023,37.1270,4.3,,1.9,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.07 08:25:44,40.3030,26.9905,4.3,,1.6,,BEYPINAR-LAPSEKI (CANAKKALE),CANAKKALE
2024.04.07 08:18:20,40.2458,31.2573,8.0,,1.7,,ARKUTCA-NALLIHAN (ANKARA),ANKARA
2024.04.07 08:17:51,38.0230,37.5422,10.3,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.07 08:07:33,37.7597,36.1860,21.9,,1.7,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2024.04.07 07:54:13,38.0757,42.8925,7.6,,2.7,,ALTINDERE-BAHCESARAY (VAN),VAN
2024.04.07 07:22:47,40.2920,27.0250,9.5,,3.2,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.04.07 07:08:59,38.0628,37.6083,6.2,,1.4,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.04.07 07:05:59,38.9958,27.9205,14.6,,1.2,,YENICE-AKHISAR (MANISA),MANISA
2024.04.07 06:43:46,37.8558,36.2668,5.4,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.04.07 06:26:06,36.3585,27.0917,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.07 06:03:59,38.6563,38.0253,5.0,,1.5,,ALICAN-YAZIHAN (MALATYA),MALATYA
2024.04.07 04:55:12,37.3103,36.4403,8.1,,1.9,,ELBEYLI-DUZICI (OSMANIYE),OSMANIYE
