timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.02.20 00:00:18,40.2138,32.4148,5.0,,2.3,,ORENCIK-KIZILCAHAMAM (ANKARA),ANKARA
2022.02.19 23:16:25,37.8842,27.3842,5.3,,2.6,,CAMLIK-SELCUK (IZMIR),IZMIR
2022.02.19 21:31:41,35.1815,27.1813,5.0,,3.1,,AKDENIZ,AKDENIZ
2022.02.19 20:19:00,41.1067,43.9517,5.0,,2.8,,ERMENISTAN,ERMENISTAN
2022.02.19 17:40:56,40.7858,31.5088,7.9,,2.5,,KIZILAGIL-(BOLU),BOLU
2022.02.19 16:50:10,38.5812,43.1662,17.5,,1.6,,VAN GOLU,VAN GOLU
2022.02.19 15:29:43,40.6602,29.1148,6.1,,1.8,,CINARCIK (YALOVA),YALOVA
2022.02.19 14:32:20,39.2517,36.8432,19.1,,1.4,,MUTUBEY-ALTINYAYLA (SIVAS),SIVAS
2022.02.19 14:03:52,41.1435,43.7778,1.1,,1.7,,GURCISTAN,GURCISTAN
2022.02.19 13:57:50,39.0767,35.9697,4.2,,1.7,,SARIOGLAN (KAYSERI),KAYSERI
2022.02.19 13:56:33,39.0608,35.9342,5.9,,1.7,,SARIOGLAN (KAYSERI),KAYSERI
2022.02.19 13:44:52,34.3672,33.7492,7.3,,2.3,,KIBRIS ACIKLARI-GUNEY--(AKDENIZ),AKDENIZ
2022.02.19 12:32:00,39.2573,27.6073,7.6,,1.7,,BEYCE-SOMA (MANISA),MANISA
2022.02.19 12:24:49,38.3980,38.6458,4.8,,1.8,,KIYICAK-KALE (MALATYA),MALATYA
2022.02.19 12:18:54,40.2055,42.0990,5.0,,1.5,,DONERTAS-HORASAN (ERZURUM),ERZURUM
2022.02.19 12:18:13,39.8143,26.2430,0.0,,1.0,,MECIDIYE-EZINE (CANAKKALE),CANAKKALE
2022.02.19 11:41:05,39.2900,34.7800,6.3,,1.8,,KARAHASANLI-KOZAKLI (NEVSEHIR),NEVSEHIR
2022.02.19 11:24:21,35.8255,32.0275,30.6,,2.3,,AKDENIZ,AKDENIZ
2022.02.19 11:24:19,35.8273,31.8727,29.0,,2.3,,AKDENIZ,AKDENIZ
2022.02.19 11:13:00,39.0048,28.6960,5.3,,1.4,,KERPICLIK-DEMIRCI (MANISA),MANISA
2022.02.19 11:00:09,36.0903,36.2483,7.4,,1.6,,AKAMBER-ALTINOZU (HATAY),HATAY
2022.02.19 10:40:35,39.2738,40.7825,14.1,,1.8,,KARLICA-KARLIOVA (BINGOL),BINGOL
2022.02.19 10:29:38,35.5998,26.2097,5.6,,3.6,3.8,AKDENIZ,AKDENIZ
2022.02.19 10:25:43,38.9040,29.1590,5.8,,1.6,,KIZILKOLTUK-SAPHANE (KUTAHYA),KUTAHYA
2022.02.19 10:11:01,39.0527,33.3460,5.1,,2.0,,BOZAN-KULU (KONYA),KONYA
2022.02.19 10:02:29,39.9233,29.0657,0.0,,1.9,,DAGGUNEY-ORHANELI (BURSA),BURSA
2022.02.19 09:53:53,37.0715,28.4175,7.6,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
