timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.23 01:37:10,38.1617,37.8838,1.5,,1.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.04.23 01:25:41,38.4303,37.2463,5.7,,2.0,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 01:25:21,37.1155,28.4567,11.4,,1.8,,ULA (MUGLA),MUGLA
2023.04.23 01:23:34,37.3572,36.8513,9.9,,2.4,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 01:15:58,37.4422,36.9685,5.6,,1.5,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 01:14:57,38.5170,37.1332,10.7,,1.3,,KOSKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 01:11:29,37.9867,36.5555,2.6,,1.9,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 01:00:43,36.1590,36.0052,7.4,,2.3,,ERIKLIKUYU-SAMANDAG (HATAY),HATAY
2023.04.23 00:48:08,37.1508,28.4507,5.1,,1.7,,YARAS-(MUGLA),MUGLA
2023.04.23 00:41:48,36.4902,36.5710,3.7,,1.5,,SUCUKOY-KIRIKHAN (HATAY),HATAY
2023.04.23 00:36:19,37.8077,37.3027,21.9,,1.6,,KUCUKCERIT-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 00:32:27,38.3863,37.6038,29.7,,1.4,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.23 00:31:12,37.8457,36.6023,4.3,,1.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 00:25:55,37.9678,36.3100,13.8,,1.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 00:24:37,37.8890,36.2700,9.2,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.23 00:21:07,38.1527,36.6968,15.8,,1.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 00:16:58,37.1260,28.4495,6.4,,1.9,,ULA (MUGLA),MUGLA
2023.04.23 00:14:59,38.3873,37.3120,5.1,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 00:13:43,37.2145,39.1910,2.9,,2.0,,TOPRAKLI-(SANLIURFA),SANLIURFA
2023.04.23 00:06:35,37.7377,36.5097,9.1,,1.6,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 23:56:40,37.5133,36.9830,8.4,,1.2,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 23:56:39,37.1188,28.4560,3.4,,2.7,,ULA (MUGLA),MUGLA
2023.04.22 23:49:14,36.1048,36.0290,20.4,,1.5,,KOYUNOGLU-SAMANDAG (HATAY),HATAY
2023.04.22 23:47:12,37.2305,39.1893,4.6,,1.8,,TOPRAKLI-(SANLIURFA),SANLIURFA
2023.04.22 23:45:01,37.1395,28.4532,7.1,,1.9,,YARAS-(MUGLA),MUGLA
2023.04.22 23:43:04,37.7713,29.2472,5.1,,1.7,,EMIRAZIZLI-HONAZ (DENIZLI),DENIZLI
2023.04.22 23:42:47,37.2372,39.2297,5.3,,2.3,,TOPRAKLI-(SANLIURFA),SANLIURFA
2023.04.22 23:41:21,37.2287,39.2248,4.2,,1.9,,KAPAKLI-(SANLIURFA),SANLIURFA
2023.04.22 23:40:31,37.9295,36.3512,5.1,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 23:38:41,37.6162,37.3242,6.7,,2.0,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 23:38:18,37.1067,28.4708,5.0,,4.0,3.9,CICEKLI-ULA (MUGLA),MUGLA
2023.04.22 23:36:09,37.9210,36.3173,5.0,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
