timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.20 05:14:38,40.2365,36.8888,5.0,,1.6,,TEKNECIK-ALMUS (TOKAT),TOKAT
2022.03.20 02:26:57,37.2213,30.4715,15.3,,1.5,,BADEMAGACI-DOSEMEALTI (ANTALYA),ANTALYA
2022.03.20 02:18:52,37.0917,27.6138,18.4,,1.9,,SAZKOY-BODRUM (MUGLA),MUGLA
2022.03.20 02:10:03,40.0368,27.7693,12.3,,1.8,,OMERLER-GONEN (BALIKESIR),BALIKESIR
2022.03.20 02:06:58,36.8442,28.0432,7.0,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.20 02:03:01,36.8607,28.0657,3.5,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.20 01:55:54,39.8957,40.4667,5.4,,1.7,,TASLICAYIR-ASKALE (ERZURUM),ERZURUM
2022.03.19 23:00:02,37.8945,26.9227,4.5,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.19 22:52:12,37.0788,28.4095,6.8,,2.8,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.19 22:47:53,38.7327,38.9715,8.9,,1.7,,KOZLUK-(ELAZIG),ELAZIG
2022.03.19 22:38:49,37.0378,28.3943,21.6,,1.1,,ATAKOY-ULA (MUGLA),MUGLA
2022.03.19 20:18:41,40.8258,31.6658,5.4,,2.3,,CUKUROREN-(BOLU),BOLU
2022.03.19 19:20:09,40.5110,29.2782,0.0,,1.8,,HAMZALI-ORHANGAZI (BURSA),BURSA
2022.03.19 17:53:16,38.9568,42.6615,27.2,,1.7,,KIZILYUSUF-MALAZGIRT (MUS),MUS
2022.03.19 17:14:18,35.7145,33.8323,5.0,,2.1,,AKDENIZ,AKDENIZ
2022.03.19 16:47:28,36.8440,28.0417,3.1,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.19 15:50:53,35.0212,25.2705,13.8,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.19 15:35:55,35.0883,25.3143,12.0,,3.4,3.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.19 15:09:11,35.2957,25.3395,4.8,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.19 13:40:39,35.1737,25.2997,5.5,,3.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.19 13:28:15,37.3053,36.2873,6.9,,2.0,,CERCIOGLU-DUZICI (OSMANIYE),OSMANIYE
2022.03.19 13:08:57,34.5438,23.2373,20.8,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.19 12:55:51,36.2690,33.7485,0.0,,0.9,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.03.19 11:03:56,38.1173,38.5458,5.0,,2.2,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2022.03.19 10:56:30,39.4805,39.9127,7.3,,1.9,,PULUMUR (TUNCELI),TUNCELI
2022.03.19 09:48:25,37.5752,27.1390,27.1,,1.6,,DOGANBEY-SOKE (AYDIN),AYDIN
2022.03.19 09:47:40,37.8998,27.1308,11.8,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.19 09:37:33,37.2520,31.0013,116.3,,3.0,,HASDUMEN-SERIK (ANTALYA),ANTALYA
2022.03.19 07:55:31,36.7205,28.1022,24.4,,1.1,,SELIMIYE-MARMARIS (MUGLA),MUGLA
2022.03.19 07:53:08,36.8462,28.0398,11.8,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.19 07:12:13,38.5725,31.7527,5.5,,2.4,,KORASI-TUZLUKCU (KONYA),KONYA
2022.03.19 06:55:39,36.5445,36.5562,9.3,,1.7,,INCIRLI-KIRIKHAN (HATAY),HATAY
2022.03.19 06:51:56,35.6175,27.0797,8.3,,2.9,,AKDENIZ,AKDENIZ
2022.03.19 06:18:12,39.4025,27.7058,4.3,,1.9,,YUKARIDANISMENT-SAVASTEPE (BALIKESIR),BALIKESIR
2022.03.19 06:06:56,37.1237,28.2575,16.0,,1.7,,ALGI-(MUGLA),MUGLA
2022.03.19 05:49:08,37.0563,28.4188,7.2,,2.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.19 05:42:26,39.7692,38.9547,23.1,,1.9,,AGMUSA-REFAHIYE (ERZINCAN),ERZINCAN
2022.03.19 04:52:54,38.8400,29.1280,5.4,,2.5,,ZAHMAN-(USAK),USAK
2022.03.19 04:22:53,40.4360,26.9525,8.6,,2.4,,MARMARA DENIZI,MARMARA DENIZI
2022.03.19 03:52:36,37.0700,28.4540,22.7,,1.6,,ELMALI-ULA (MUGLA),MUGLA
2022.03.19 02:15:17,37.8405,26.9737,4.7,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.19 01:03:17,39.8373,39.1460,5.0,,1.9,,BALTASI-(ERZINCAN),ERZINCAN
2022.03.19 00:11:04,39.0020,27.8598,7.4,,1.7,,KARABORKLU-AKHISAR (MANISA),MANISA
2022.03.18 21:26:44,40.1843,31.7005,5.0,,2.2,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2022.03.18 21:18:51,37.3265,30.7430,126.7,,3.0,,KOCAALILER-BUCAK (BURDUR),BURDUR
