timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.23 11:12:39,37.7372,37.4963,3.5,,2.5,,YESILOVA-GOLBASI (ADIYAMAN),ADIYAMAN
2024.03.23 10:44:29,38.1142,36.9547,5.5,,2.0,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 10:32:47,38.0237,37.0673,5.7,,1.3,,YENIKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 10:23:12,37.9633,28.0100,11.6,,1.2,,AKCAKOY-KOSK (AYDIN),AYDIN
2024.03.23 10:02:21,38.1740,38.7508,16.3,,2.1,,YAZICA-PUTURGE (MALATYA),MALATYA
2024.03.23 09:16:56,36.5297,31.3662,9.6,,2.1,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2024.03.23 07:56:52,35.2215,27.6393,4.9,,4.1,4.1,AKDENIZ,AKDENIZ
2024.03.23 07:50:40,35.0733,27.7752,15.5,,2.4,,AKDENIZ,AKDENIZ
2024.03.23 07:39:07,38.0497,38.4977,8.3,,1.7,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.23 07:33:11,38.1782,37.0160,26.5,,1.3,,KABAAGAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 07:14:13,37.0850,36.0640,8.9,,2.7,,MUSTAFABEYLI-CEYHAN (ADANA),ADANA
2024.03.23 06:56:26,38.4467,37.4860,2.4,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2024.03.23 06:43:52,38.6677,26.6057,5.1,,1.4,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.23 06:43:48,38.0513,36.4503,7.3,,1.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.23 06:28:30,38.2500,37.7867,5.4,,1.3,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.03.23 06:28:15,40.3078,26.1415,15.3,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.23 05:45:48,34.4650,24.0508,19.9,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.03.23 05:27:12,36.1992,35.9233,9.4,,1.5,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2024.03.23 05:00:50,38.5070,40.3900,5.7,,1.4,,AKCAYURT-HANI (DIYARBAKIR),DIYARBAKIR
2024.03.23 04:55:10,37.1108,36.8485,2.8,,1.2,,DURMUSLAR-NURDAGI (GAZIANTEP),GAZIANTEP
2024.03.23 04:47:44,39.0293,25.8682,7.4,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.03.23 04:24:53,37.6578,37.8650,4.3,,1.3,,OYRATLI-BESNI (ADIYAMAN),ADIYAMAN
2024.03.23 04:21:52,39.0452,25.9098,8.1,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
