timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.16 20:31:45,40.7775,31.4967,1.8,,2.7,,KIZILAGIL-(BOLU),BOLU
2023.03.16 20:30:30,40.7657,31.4930,5.0,,2.4,,KIZILAGIL-(BOLU),BOLU
2023.03.16 20:24:32,38.2647,29.7302,10.5,,1.6,,SENKOY-CIVRIL (DENIZLI),DENIZLI
2023.03.16 20:19:15,40.8365,31.5623,5.3,,2.2,,KOZLU-(BOLU),BOLU
2023.03.16 20:18:14,40.8098,31.4965,5.0,,3.4,3.3,KIZILAGIL-(BOLU),BOLU
2023.03.16 20:17:38,37.4445,36.9672,7.9,,1.8,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 20:16:51,38.8542,37.4012,11.1,,2.1,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.16 20:15:10,37.8833,37.6488,5.0,,2.4,,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.16 20:13:31,40.7903,31.5108,5.0,,1.8,,KIZILAGIL-(BOLU),BOLU
2023.03.16 20:09:35,37.6737,36.0355,5.0,,3.2,3.2,AKCALIUSAGI-KOZAN (ADANA),ADANA
2023.03.16 19:54:23,37.9158,36.5225,8.5,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 19:52:13,38.3068,37.2058,5.4,,1.6,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 19:38:25,40.7723,31.5012,5.0,,2.9,,KIZILAGIL-(BOLU),BOLU
2023.03.16 19:36:12,37.3127,37.0373,6.7,,2.0,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 19:36:00,40.7720,31.5045,1.5,,3.7,3.9,KIZILAGIL-(BOLU),BOLU
2023.03.16 19:19:38,39.3642,26.2753,7.1,,3.1,3.2,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.16 19:11:31,37.3252,38.1515,5.2,,2.3,,TURKMENOREN-BOZOVA (SANLIURFA),SANLIURFA
2023.03.16 19:10:03,37.6673,35.4063,3.9,,1.7,,KUP-ALADAG (ADANA),ADANA
2023.03.16 18:56:35,36.1572,35.8330,15.5,,2.6,,KAPISUYU-SAMANDAG (HATAY),HATAY
