timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2020.04.12 12:56:47,39.5390,44.3447,5.0,,2.6,,YAYGINYURT-DOGUBAYAZIT (AGRI),AGRI
2020.04.12 12:52:34,39.6935,27.7608,6.7,,2.0,,AKTARMA-(BALIKESIR),BALIKESIR
2020.04.12 12:38:32,38.5415,44.1925,16.3,,2.5,,KAZLIGOL-SARAY (VAN),VAN
2020.04.12 12:28:44,37.8717,32.5987,17.5,,1.0,,KARATAY (KONYA),KONYA
2020.04.12 12:10:38,38.3660,38.9667,12.9,,2.1,,YUREKKAYA-SIVRICE (ELAZIG),ELAZIG
2020.04.12 12:03:13,38.9480,27.8435,16.4,,1.2,,MEDAR-AKHISAR (MANISA),MANISA
2020.04.12 11:43:44,39.0380,27.8557,11.7,,1.4,,MUSALAR-AKHISAR (MANISA),MANISA
2020.04.12 11:41:00,38.9225,27.8755,13.2,,1.7,,YENIDOGAN-AKHISAR (MANISA),MANISA
2020.04.12 11:27:52,39.4467,27.9210,8.6,,1.2,,BAYAT-(BALIKESIR),BALIKESIR
2020.04.12 11:18:40,38.3888,40.9877,12.1,,2.4,,AKBULAK-KULP (DIYARBAKIR),DIYARBAKIR
2020.04.12 11:18:15,38.9873,39.0900,12.2,,2.1,,BULGURTEPE-PERTEK (TUNCELI),TUNCELI
2020.04.12 11:16:23,38.5138,39.3547,15.7,,2.0,,CEVIZDERE-(ELAZIG),ELAZIG
2020.04.12 11:15:06,37.9930,44.6665,3.2,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2020.04.12 11:01:45,37.0595,28.3967,6.9,,1.1,,ATAKOY-ULA (MUGLA),MUGLA
2020.04.12 11:01:21,39.9292,33.2158,11.3,,1.8,,ELMADAG (ANKARA),ANKARA
2020.04.12 10:56:59,39.9827,33.2095,3.8,,1.5,,ELMADAG (ANKARA),ANKARA
2020.04.12 10:20:51,34.4390,27.0555,17.7,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2020.04.12 10:14:30,37.3097,29.5905,11.9,,1.4,,BELKAYA-TEFENNI (BURDUR),BURDUR
2020.04.12 10:10:18,38.4500,40.2963,8.1,,2.3,,ABACILAR-HANI (DIYARBAKIR),DIYARBAKIR
2020.04.12 09:54:29,38.5110,25.7612,8.5,,2.0,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2020.04.12 09:38:04,39.3155,40.8832,3.3,,4.3,4.4,KAZANLI-KARLIOVA (BINGOL),BINGOL
2020.04.12 09:20:51,39.0248,27.8872,9.5,,1.6,,KARAKOY-AKHISAR (MANISA),MANISA
2020.04.12 08:53:25,38.4392,39.2553,2.4,,1.9,,DUZBAHCE-SIVRICE (ELAZIG),ELAZIG
2020.04.12 08:37:44,38.5262,39.4585,4.0,,2.5,,GOLARDI-(ELAZIG),ELAZIG
2020.04.12 08:05:19,39.5778,25.8612,7.2,,3.4,3.3,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2020.04.12 07:57:53,38.2232,44.5235,9.4,,2.7,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
