timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.18 22:08:25,36.5050,27.1207,9.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 21:56:41,38.6533,43.5323,3.7,,2.3,,KOZLUCA-(VAN),VAN
2021.09.18 21:52:46,40.7945,27.9952,14.0,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2021.09.18 21:28:39,37.9405,27.0792,4.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 20:50:15,40.1478,33.9743,15.8,,1.8,,CATALLI-DELICE (KIRIKKALE),KIRIKKALE
2021.09.18 20:22:03,37.8425,35.1250,10.9,,1.3,,DEMIRKAZIK-CAMARDI (NIGDE),NIGDE
2021.09.18 20:20:40,40.0050,39.1032,9.1,,2.0,,YEDIBOLUK-SIRAN (GUMUSHANE),GUMUSHANE
2021.09.18 20:19:08,39.0425,28.6148,13.6,,1.9,,YESILOBA-DEMIRCI (MANISA),MANISA
2021.09.18 20:15:02,36.4313,27.1733,8.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 19:32:06,36.4953,27.1412,9.7,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 19:29:47,36.3982,26.9727,13.0,,2.0,,AKDENIZ,AKDENIZ
2021.09.18 19:13:04,37.9365,27.1698,17.6,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 19:10:23,39.9695,27.9875,0.0,,2.5,,YAYLA-MANYAS (BALIKESIR),BALIKESIR
2021.09.18 18:47:03,38.9042,43.7212,1.8,,2.1,,TOPUZARPA-MURADIYE (VAN),VAN
2021.09.18 17:53:15,39.0197,35.8673,5.0,,1.5,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2021.09.18 17:33:49,37.1155,27.8603,0.0,,1.7,,PINARARASI-MILAS (MUGLA),MUGLA
2021.09.18 16:33:22,36.9507,26.1792,27.6,,2.5,,AKDENIZ,AKDENIZ
2021.09.18 14:13:01,41.1525,28.7537,0.0,,1.1,,SAMLAR-BASAKSEHIR (ISTANBUL),ISTANBUL
2021.09.18 13:54:23,39.8560,29.3385,11.0,,2.3,,KOCA KOVACIK-KELES (BURSA),BURSA
2021.09.18 13:03:56,36.1140,33.5547,0.0,,0.8,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.09.18 12:52:17,40.7098,26.6105,4.7,,1.5,,PIRNAR-KESAN (EDIRNE),EDIRNE
2021.09.18 12:49:30,40.0023,28.8238,0.0,,1.6,,KARINCALI-ORHANELI (BURSA),BURSA
2021.09.18 12:47:14,40.1030,28.7903,0.0,,1.7,,GUNGOREN-NILUFER (BURSA),BURSA
2021.09.18 12:41:45,36.3840,27.2238,13.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 12:22:56,37.0483,37.1247,0.0,,1.8,,SIRASOGUT-SAHINBEY (GAZIANTEP),GAZIANTEP
2021.09.18 08:17:53,40.5023,29.1878,9.5,,2.8,,SAHINYURDU-GEMLIK (BURSA),BURSA
2021.09.18 07:37:08,36.4198,27.1845,8.7,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 07:31:13,40.2265,42.7593,5.0,,2.5,,GECIKMEZ-SARIKAMIS (KARS),KARS
2021.09.18 07:02:34,36.4045,27.0848,5.1,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 06:45:50,40.8245,28.9683,10.2,,1.3,,MARMARA DENIZI,MARMARA DENIZI
2021.09.18 06:43:46,37.8918,29.3058,5.0,,1.3,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 06:37:03,36.3292,27.1282,11.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 06:34:47,40.6775,28.9457,6.4,,1.1,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2021.09.18 06:20:59,37.9015,29.2818,22.7,,1.2,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2021.09.18 06:14:36,36.3190,27.0533,6.7,,1.6,,AKDENIZ,AKDENIZ
2021.09.18 06:04:52,40.1945,34.0918,9.8,,1.1,,KARAKOSELI-DELICE (KIRIKKALE),KIRIKKALE
2021.09.18 05:51:24,39.5597,26.8980,5.4,,2.1,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 05:51:04,37.8575,29.3513,9.4,,1.3,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 05:44:26,39.9307,28.8655,7.3,,1.9,,GUMUSPINAR-ORHANELI (BURSA),BURSA
2021.09.18 05:30:07,36.2685,27.2470,24.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 05:14:58,36.9062,27.8545,9.9,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.18 04:59:39,36.4462,27.1702,5.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 04:49:54,36.4415,27.1522,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 04:37:49,37.9118,26.9523,16.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 04:28:13,40.5513,28.9647,2.6,,1.5,,SELIMIYE-ARMUTLU (YALOVA),YALOVA
2021.09.18 04:12:19,36.4810,27.2328,18.6,,1.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 04:02:41,37.8913,29.2907,15.7,,1.1,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 04:01:21,37.8508,29.3353,15.2,,1.1,,KOCABAS-HONAZ (DENIZLI),DENIZLI
2021.09.18 03:55:53,40.2642,29.4518,8.0,,1.7,,MARMARACIK-YENISEHIR (BURSA),BURSA
2021.09.18 03:51:48,40.3212,38.0320,2.5,,2.2,,KUZDERE-SUSEHRI (SIVAS),SIVAS
2021.09.18 03:37:06,36.8052,29.2133,10.1,,1.4,,SOGUTLU-FETHIYE (MUGLA),MUGLA
2021.09.18 03:28:06,36.5130,27.2877,2.0,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 03:26:30,36.5037,27.1170,5.0,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 03:21:48,40.6113,27.7912,8.5,,2.0,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI),MARMARA DENIZI
2021.09.18 03:20:36,36.1947,27.0595,18.4,,2.5,,AKDENIZ,AKDENIZ
2021.09.18 03:14:46,37.8653,29.3240,18.6,,1.1,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 03:10:14,37.9258,29.2782,10.8,,0.8,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2021.09.18 03:08:06,37.8598,29.3083,5.9,,1.1,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.09.18 03:02:20,37.8617,29.3483,5.0,,1.4,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 02:51:35,36.4593,27.1667,20.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 02:48:58,37.8607,29.3158,10.8,,1.6,,KOCABAS-HONAZ (DENIZLI),DENIZLI
2021.09.18 02:45:28,37.8848,29.3188,6.4,,4.0,4.0,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 02:30:23,38.9955,26.1227,4.7,,1.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.18 02:30:22,37.8870,29.3168,15.0,,0.8,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.18 02:25:31,36.4432,27.1743,25.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 01:53:59,36.4533,27.1152,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.18 01:23:24,40.9335,43.3757,17.1,,2.1,,MELIKKOYU-ARPACAY (KARS),KARS
2021.09.18 00:39:22,37.9507,27.0343,5.1,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 00:13:41,37.8775,27.1488,5.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.18 00:02:10,37.8362,27.2127,23.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.17 23:47:07,35.0107,25.2933,5.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.17 23:40:30,37.8983,27.2247,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.17 23:29:30,37.8840,27.1913,5.2,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.17 23:18:18,37.9520,27.3432,13.8,,1.7,,SELCUK (IZMIR),IZMIR
2021.09.17 22:20:20,40.8053,28.0037,11.1,,2.9,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2021.09.17 21:57:31,36.3750,27.0457,25.3,,1.6,,AKDENIZ,AKDENIZ
2021.09.17 20:59:26,37.8880,29.3150,6.2,,3.4,3.4,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.17 18:53:58,36.3707,27.0755,1.3,,2.0,,AKDENIZ,AKDENIZ
2021.09.17 17:08:49,35.8703,30.0828,14.7,,2.6,,AKDENIZ,AKDENIZ
2021.09.17 16:33:56,36.3005,27.0632,21.3,,2.3,,AKDENIZ,AKDENIZ
2021.09.17 15:50:45,37.8808,29.3148,8.6,,3.2,3.2,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.17 15:14:14,37.8852,27.2143,8.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
