timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.10 06:42:30,38.7953,31.2655,1.4,,2.2,,BUYUKKARABAG-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2023.03.10 06:40:26,36.0495,35.9512,9.3,,1.8,,TEKEBASI-SAMANDAG (HATAY),HATAY
2023.03.10 06:33:52,35.3977,35.7447,5.0,,3.2,3.2,SURIYE,SURIYE
2023.03.10 06:10:37,38.1092,38.6067,5.7,,2.7,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.03.10 06:06:03,38.1440,36.7537,5.0,,1.2,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 06:03:33,37.9300,29.0765,7.5,,1.9,,YUKARISAMLI-AKKOY (DENIZLI),DENIZLI
2023.03.10 06:00:35,38.1287,38.4977,5.0,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.10 05:53:53,35.8343,33.5708,12.1,,2.4,,AKDENIZ,AKDENIZ
2023.03.10 05:41:53,38.8178,38.0882,5.0,,2.1,,BASKAVAK-HEKIMHAN (MALATYA),MALATYA
2023.03.10 05:39:33,38.2358,37.7913,9.4,,1.7,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.03.10 05:32:25,38.3768,38.8623,3.2,,2.2,,YENIDAMLAR-KALE (MALATYA),MALATYA
2023.03.10 05:28:14,38.7010,35.2858,6.1,,4.8,4.9,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.10 05:19:19,36.9523,36.5890,9.2,,2.1,,AGABEY-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.10 05:19:17,38.1370,37.0642,5.0,,2.0,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 04:58:27,38.1562,37.8353,3.9,,2.4,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.10 04:56:25,38.4373,37.5082,6.8,,1.5,,SUGUL-DARENDE (MALATYA),MALATYA
2023.03.10 04:54:12,38.0763,37.2262,5.0,,2.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 04:48:05,38.6932,39.8353,6.8,,2.5,,BESPINAR-KOVANCILAR (ELAZIG),ELAZIG
2023.03.10 04:44:33,37.2452,36.8247,5.0,,2.7,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.10 04:41:44,38.1973,27.3158,5.0,,1.3,,KAPLANCIK-TORBALI (IZMIR),IZMIR
2023.03.10 04:33:56,37.4803,37.4475,8.1,,2.4,,GANIDAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 04:20:01,36.1327,35.4600,6.6,,1.6,,AKDENIZ,AKDENIZ
2023.03.10 04:18:00,38.1547,38.6057,2.8,,1.9,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.03.10 04:08:21,38.3822,38.9093,5.0,,1.7,,KAYABAGLARI-SIVRICE (ELAZIG),ELAZIG
2023.03.10 04:07:24,37.2278,36.9727,4.8,,1.9,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.10 03:58:51,38.0158,37.0368,5.1,,1.8,,KURTUL-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 03:58:46,36.2645,36.5142,4.0,,1.8,,GOKTEPE-REYHANLI (HATAY),HATAY
2023.03.10 03:52:13,38.2920,37.7480,5.0,,2.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.10 03:48:47,37.1438,37.0848,9.2,,2.3,,YAMACOBA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.03.10 03:47:19,38.0903,38.4948,5.0,,1.9,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.10 03:41:00,39.3763,26.2472,3.1,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.10 03:38:58,38.1223,36.8497,5.0,,1.9,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 03:35:27,37.3353,35.4415,5.0,,2.3,,TOPALLI-ALADAG (ADANA),ADANA
2023.03.10 03:30:17,38.2270,37.0168,9.9,,1.7,,CAGILHAN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 03:27:23,38.1490,36.8563,1.0,,2.6,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 03:16:08,37.9298,36.5817,8.0,,1.4,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 03:06:46,39.1820,40.8690,1.5,,2.0,,DEVECIK-KARLIOVA (BINGOL),BINGOL
2023.03.10 03:06:00,38.2167,38.0865,11.3,,1.9,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.03.10 03:05:05,36.3272,35.7742,23.5,,1.4,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.03.10 03:01:14,38.1913,38.6695,5.0,,2.6,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.03.10 02:55:36,38.0455,37.7062,5.0,,2.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.03.10 02:34:15,38.0840,38.4882,5.0,,4.0,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.10 02:25:39,38.8097,31.2407,3.5,,2.3,,BUYUKKARABAG-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2023.03.10 02:22:56,39.3328,36.6700,8.8,,2.3,,GAZIBEY-(SIVAS),SIVAS
2023.03.10 02:18:35,37.0135,36.6975,5.9,,1.9,,KARAPOLAT-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.10 02:17:24,37.4295,36.9338,9.9,,1.8,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 02:05:44,38.1745,37.1018,5.0,,1.5,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 02:02:42,37.9978,36.6827,5.0,,2.9,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 01:54:02,36.6002,36.4353,5.0,,2.0,,SOGUTLUOZ-KIRIKHAN (HATAY),HATAY
2023.03.10 01:53:35,39.3912,26.2342,5.4,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.10 01:52:46,38.7738,37.4435,6.5,,2.1,,YUVA-GURUN (SIVAS),SIVAS
2023.03.10 01:50:58,37.4208,36.9395,6.6,,2.0,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 01:44:12,39.3853,26.2297,6.3,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.03.10 01:43:44,38.1882,38.6825,5.0,,2.0,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.03.10 01:38:25,38.0458,37.4257,5.0,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 01:33:14,37.9697,36.1522,5.0,,3.1,3.0,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.03.10 01:30:00,34.6368,25.3997,8.8,,3.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.03.10 01:28:14,42.0263,36.9418,10.4,,2.6,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.03.10 01:27:58,37.8888,34.0498,6.0,,1.8,,KUTOREN-EREGLI (KONYA),KONYA
2023.03.10 01:22:02,42.0367,36.9612,8.3,,4.0,4.0,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.03.10 01:11:01,37.0315,36.0840,15.6,,1.6,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.03.10 01:08:32,35.1745,35.5715,9.4,,3.3,3.5,DOGU AKDENIZ,DOGU AKDENIZ
2023.03.10 00:59:49,36.8780,36.3152,5.8,,1.4,,KUYULUK-ERZIN (HATAY),HATAY
2023.03.10 00:58:28,36.9310,30.3205,14.0,,1.6,,GUZLE-KORKUTELI (ANTALYA),ANTALYA
2023.03.10 00:51:15,37.0908,36.1838,12.5,,1.6,,ALAHANLI-(OSMANIYE),OSMANIYE
2023.03.10 00:50:27,37.3927,35.3082,1.7,,1.4,,KUSCUSOFULU-KARAISALI (ADANA),ADANA
2023.03.10 00:45:45,38.1828,37.8903,5.0,,2.1,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.03.10 00:42:59,38.0648,36.4763,19.4,,1.6,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 00:40:07,37.7640,36.2202,7.3,,2.1,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.03.10 00:35:45,38.3588,37.1512,11.8,,2.3,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 00:35:12,37.3323,37.1843,12.5,,2.1,,AKCAKOYUNLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 00:29:17,37.1847,36.9738,21.1,,1.1,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.10 00:25:49,38.0500,37.1443,9.0,,1.2,,CIFTLIKKALE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 00:21:42,38.4250,37.2802,5.0,,1.3,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 00:19:04,37.2182,37.0925,9.6,,2.7,,SARILAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.03.10 00:13:11,38.6087,37.9825,5.0,,1.8,,TAHTALI-YAZIHAN (MALATYA),MALATYA
2023.03.10 00:12:14,38.2837,38.1367,5.1,,1.5,,GORGU-YESILYURT (MALATYA),MALATYA
2023.03.10 00:08:47,37.1283,36.9232,7.1,,4.0,3.9,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.10 00:01:33,40.4335,37.1697,7.2,,1.4,,DARIDERE-RESADIYE (TOKAT),TOKAT
2023.03.09 23:55:03,38.1362,37.8563,5.0,,1.6,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 23:49:27,38.0723,38.7503,5.0,,1.9,,YESILDERE-PUTURGE (MALATYA),MALATYA
2023.03.09 23:47:05,37.3272,37.7768,4.8,,1.6,,GOCMEZ-YAVUZELI (GAZIANTEP),GAZIANTEP
2023.03.09 23:45:03,37.8780,37.2207,31.6,,1.8,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 23:37:28,38.0980,37.8748,7.8,,1.6,,DOGANSEHIR (MALATYA),MALATYA
2023.03.09 23:36:54,38.1212,37.9480,14.4,,1.7,,KELHALIL-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 23:33:09,38.0442,37.2343,3.6,,1.5,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 23:23:10,37.9172,36.2755,2.7,,2.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 23:19:35,37.8360,36.3822,12.8,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 23:13:13,37.6058,36.8428,1.9,,1.7,,AFSAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 23:05:29,38.0538,36.6058,13.8,,1.6,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 23:01:09,38.6367,37.5345,1.7,,1.2,,GOLLUCE-DARENDE (MALATYA),MALATYA
2023.03.09 22:59:50,36.9945,36.0087,7.1,,2.5,,HAMIDIYE-CEYHAN (ADANA),ADANA
2023.03.09 22:49:51,37.2852,36.8778,12.3,,1.0,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 22:41:56,37.1608,36.9808,10.0,,1.4,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 22:35:14,37.1608,36.9575,2.3,,1.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 22:33:43,38.2215,38.3723,6.2,,1.5,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.03.09 22:30:56,36.9407,36.3277,5.5,,1.6,,KIZLARCAYI-ERZIN (HATAY),HATAY
2023.03.09 22:27:58,38.4780,40.2400,7.3,,2.0,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.03.09 22:20:10,38.0683,38.2472,10.5,,1.5,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.09 22:09:16,38.1172,37.7473,13.4,,1.6,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 22:06:29,37.3933,37.0747,6.2,,1.0,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 22:02:24,37.5315,37.2950,6.1,,2.4,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 22:00:24,37.9022,36.3682,5.0,,2.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 21:55:26,38.0680,38.4365,5.0,,4.6,4.5,SAHINBEYLER-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.09 21:48:32,38.5688,38.1332,2.1,,2.1,,MISIRDERE-YAZIHAN (MALATYA),MALATYA
2023.03.09 21:41:53,37.9018,36.3557,5.0,,2.6,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 21:34:35,36.7930,36.3498,13.4,,1.6,,KONAKLI-DORTYOL (HATAY),HATAY
2023.03.09 21:29:03,37.9743,37.6585,4.8,,2.9,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 21:26:03,38.0255,36.4530,5.0,,1.3,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 21:25:38,37.5513,38.4715,4.4,,2.0,,YARIMBAG-SAMSAT (ADIYAMAN),ADIYAMAN
2023.03.09 21:21:55,38.4678,39.6213,15.0,,1.9,,KAYALAR-MADEN (ELAZIG),ELAZIG
2023.03.09 21:09:04,36.5183,36.2455,1.0,,1.7,,ATIK-BELEN (HATAY),HATAY
2023.03.09 20:57:19,38.2032,38.0485,7.4,,3.3,3.3,GOZENE-YESILYURT (MALATYA),MALATYA
2023.03.09 20:54:30,37.8067,36.6270,3.4,,2.4,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 20:53:09,37.9298,37.9997,9.0,,1.8,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 20:51:33,37.6010,37.2863,7.0,,1.8,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 20:41:31,38.0432,37.7695,16.3,,1.7,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 20:38:35,37.0523,28.3847,1.4,,1.6,,GOKOVA-ULA (MUGLA),MUGLA
2023.03.09 20:26:53,36.7160,36.1737,7.8,,1.6,,KARAYILAN-ISKENDERUN (HATAY),HATAY
2023.03.09 20:10:22,38.2710,37.3653,7.7,,3.0,3.0,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 19:57:32,38.1408,37.7373,11.1,,1.7,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 19:52:54,38.0913,37.8693,6.5,,2.4,,DOGANSEHIR (MALATYA),MALATYA
2023.03.09 19:44:12,38.5988,38.1078,1.7,,2.7,,FETHIYE-YAZIHAN (MALATYA),MALATYA
2023.03.09 19:40:02,38.0790,38.4817,5.4,,3.4,3.4,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.09 19:39:15,37.2345,36.2033,17.8,,1.9,,BAHCE-(OSMANIYE),OSMANIYE
2023.03.09 19:36:16,37.8538,37.8142,8.3,,1.9,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.09 19:34:59,37.9193,37.9027,9.3,,2.1,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 19:23:34,38.1297,37.8895,5.4,,1.9,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 19:21:28,39.2385,41.3352,22.8,,1.8,,ARMUTKASI-VARTO (MUS),MUS
2023.03.09 19:18:04,38.0768,36.6187,5.0,,2.1,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 19:16:46,37.2663,36.9930,9.1,,2.1,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 19:13:08,37.8487,36.5282,9.2,,1.9,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 19:09:32,38.5592,38.0712,1.5,,3.5,3.6,CIVRIL-YAZIHAN (MALATYA),MALATYA
2023.03.09 19:05:59,36.9938,36.0545,6.1,,2.1,,TURUNCLU-ERZIN (HATAY),HATAY
2023.03.09 19:03:50,37.3263,36.8935,21.6,,1.4,,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 19:00:15,37.7345,35.6685,9.1,,1.7,,KALKUMAC-KOZAN (ADANA),ADANA
2023.03.09 18:59:26,36.2342,36.2342,9.2,,2.0,,MANSURLU-(HATAY),HATAY
2023.03.09 18:55:45,37.3235,36.8857,7.7,,3.2,3.0,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 18:41:43,38.1792,37.8200,5.3,,2.4,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 18:38:27,37.3970,37.1245,5.0,,2.2,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 18:35:00,37.9355,36.4135,5.7,,1.7,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 18:33:21,37.9482,36.4303,22.1,,1.4,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
