timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.06 01:46:53,38.0938,38.4832,7.1,,0.7,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2024.05.06 01:00:23,37.9975,42.7503,5.0,,2.8,,AKYAYLA-BAHCESARAY (VAN),VAN
2024.05.06 00:56:35,37.7573,36.5445,5.4,,1.6,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.06 00:53:14,38.9940,28.0152,15.7,,1.4,,PEKMEZCI-AKHISAR (MANISA),MANISA
2024.05.06 00:51:10,38.1730,37.1710,5.0,,1.3,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 23:03:57,40.1152,37.8310,5.6,,2.2,,CEVIRMEHAN-ZARA (SIVAS),SIVAS
2024.05.05 22:58:32,38.8825,43.5813,5.0,,3.9,4.1,SAGLAMTAS-(VAN),VAN
2024.05.05 22:36:17,41.7763,23.7197,5.0,,2.6,,BULGARISTAN,BULGARISTAN
2024.05.05 22:32:11,39.4830,25.7642,8.3,,2.5,,EGE DENIZI,EGE DENIZI
2024.05.05 22:22:51,39.6162,40.9090,5.0,,2.3,,BOZYAZI-CAT (ERZURUM),ERZURUM
2024.05.05 22:20:51,37.2300,36.7683,6.8,,1.8,,BELPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.05 22:02:43,37.7860,36.0405,13.3,,1.6,,AKOLUK-FEKE (ADANA),ADANA
2024.05.05 21:48:11,40.2923,29.0088,12.0,,1.8,,AHMETBEY-OSMANGAZI (BURSA),BURSA
2024.05.05 21:45:37,40.2870,29.0225,6.3,,1.9,,CAGLAYAN-OSMANGAZI (BURSA),BURSA
2024.05.05 21:08:31,36.2368,36.1953,26.4,,1.8,,GUZELBURC-(HATAY),HATAY
2024.05.05 19:00:09,37.9232,37.8550,8.2,,1.6,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2024.05.05 17:48:06,37.6643,36.6378,13.3,,2.2,,YENIDEMIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 17:47:28,37.7972,36.5935,11.7,,2.5,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 17:22:42,37.5638,27.0040,10.0,,2.3,,DOGANBEY ACIKLARI-AYDIN (EGE DENIZI),EGE DENIZI
2024.05.05 15:04:07,40.1170,24.7185,10.1,,2.3,,EGE DENIZI,EGE DENIZI
2024.05.05 14:03:49,40.5210,30.5185,0.0,,2.0,,TUZLA-TARAKLI (SAKARYA),SAKARYA
2024.05.05 13:27:18,36.9435,36.5358,10.4,,2.1,,BOGAZICI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.05.05 13:22:52,37.9628,27.1390,6.2,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.05 11:54:48,38.0870,38.5233,7.6,,2.1,,YARPUZLU-SINCIK (ADIYAMAN),ADIYAMAN
2024.05.05 11:39:40,39.2153,40.3333,5.3,,2.4,,DEMIRKANAT-KIGI (BINGOL),BINGOL
2024.05.05 10:58:40,37.1495,35.6725,27.8,,1.5,,SOYSALLI-CEYHAN (ADANA),ADANA
2024.05.05 10:12:45,38.3435,37.3632,12.5,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 10:09:22,38.4918,37.2760,4.5,,1.9,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.05 10:04:01,38.1173,38.3298,6.8,,2.0,,KALECIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.05 09:15:23,41.1587,23.6678,9.3,,2.3,,YUNANISTAN,YUNANISTAN
2024.05.05 08:59:45,35.0355,25.1513,7.7,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.05.05 08:45:28,36.8225,36.5010,10.7,,2.1,,TIYEK-HASSA (HATAY),HATAY
2024.05.05 08:29:09,35.8085,25.4845,5.4,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.05.05 07:12:14,39.3063,27.7267,5.0,,1.5,,TURKPIYALA-SOMA (MANISA),MANISA
2024.05.05 07:12:10,35.6462,35.6080,1.7,,1.9,,AKDENIZ,AKDENIZ
2024.05.05 06:49:30,37.9565,36.2527,7.6,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 06:43:53,35.2213,33.6083,13.5,,1.9,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2024.05.05 06:04:12,38.0253,37.5190,11.3,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 05:55:45,38.0063,38.1913,5.4,,1.9,,KAVAK-(ADIYAMAN),ADIYAMAN
2024.05.05 05:45:54,38.0082,38.2048,5.5,,2.6,,MESTAN-(ADIYAMAN),ADIYAMAN
2024.05.05 05:38:16,36.5468,27.6245,80.0,,2.8,,AKDENIZ,AKDENIZ
2024.05.05 05:20:38,40.6693,36.7583,5.3,,1.4,,AYAN-ERBAA (TOKAT),TOKAT
2024.05.05 05:19:57,40.6568,36.7535,18.0,,1.6,,AYAN-ERBAA (TOKAT),TOKAT
2024.05.05 05:01:19,36.9385,29.5987,5.0,,3.1,3.2,COBANISA-FETHIYE (MUGLA),MUGLA
2024.05.05 04:42:48,36.9878,29.3243,10.3,,1.8,,SOFULAR-CAMELI (DENIZLI),DENIZLI
2024.05.05 04:41:48,36.9588,29.2698,11.0,,2.0,,TASCILAR-CAMELI (DENIZLI),DENIZLI
2024.05.05 04:25:32,38.4057,37.3732,20.2,,1.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 03:59:20,38.5075,37.2990,3.3,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.05 03:45:51,37.4412,37.2172,4.8,,2.4,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 03:41:31,40.0613,35.9865,5.0,,2.3,,TEKKEYENI-SULUSARAY (TOKAT),TOKAT
2024.05.05 03:09:45,39.2873,27.6913,8.6,,1.6,,KOZLUOREN-SOMA (MANISA),MANISA
2024.05.05 02:54:20,40.1540,31.7298,5.4,,2.1,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.05.05 02:37:28,38.4780,37.2920,5.0,,3.4,3.3,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.05 02:02:55,36.4127,29.1672,22.9,,1.4,,BOGAZICI-FETHIYE (MUGLA),MUGLA
2024.05.05 02:00:06,37.8843,27.5655,15.6,,1.8,,KIZILCAPINAR-GERMENCIK (AYDIN),AYDIN
2024.05.05 01:57:57,34.8683,27.9365,22.2,,2.6,,AKDENIZ,AKDENIZ
2024.05.05 01:46:58,37.9837,27.5958,16.6,,1.6,,DAMPINAR-GERMENCIK (AYDIN),AYDIN
2024.05.05 01:28:14,38.3727,37.3610,11.4,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 01:25:31,34.9778,27.9490,86.5,,3.8,4.0,AKDENIZ,AKDENIZ
2024.05.05 01:06:48,37.3203,37.0958,4.7,,1.5,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.05 00:33:26,39.2857,27.6915,8.6,,2.4,,KOZLUOREN-SOMA (MANISA),MANISA
2024.05.05 00:28:35,39.2965,27.7362,7.4,,2.0,,KOZLUOREN-SOMA (MANISA),MANISA
2024.05.05 00:03:38,40.7202,30.6138,9.4,,2.0,,TOPAGAC-AKYAZI (SAKARYA),SAKARYA
2024.05.04 22:54:02,40.7942,31.5915,6.7,,1.6,,KOZLU-(BOLU),BOLU
2024.05.04 22:32:35,38.4357,39.2110,12.4,,1.6,,YEDIPINAR-SIVRICE (ELAZIG),ELAZIG
2024.05.04 22:20:15,38.6498,29.2158,3.1,,2.1,,ESKISARAY-(USAK),USAK
2024.05.04 20:34:41,40.4147,28.8173,8.8,,1.4,,ZEYTINBAGI-MUDANYA (BURSA),BURSA
2024.05.04 19:36:28,38.2462,37.7567,2.6,,2.8,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.05.04 19:16:57,38.4072,37.5558,6.5,,2.5,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.05.04 18:29:16,38.5915,38.0480,6.3,,1.6,,BUZLUK-YAZIHAN (MALATYA),MALATYA
2024.05.04 18:18:42,38.2127,27.6493,5.2,,2.5,,BAYINDIR (IZMIR),IZMIR
2024.05.04 16:22:18,37.3983,36.4557,5.0,,2.2,,SUMAKLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 15:37:38,36.6298,31.0515,23.6,,2.5,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2024.05.04 15:13:15,38.5170,37.2948,1.0,,2.3,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.04 14:08:33,38.2697,36.8813,29.1,,1.7,,EMIRLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 13:11:53,41.1210,28.8825,0.0,,1.3,,SULTANGAZI (ISTANBUL),ISTANBUL
2024.05.04 12:31:40,38.1500,32.6452,5.0,,1.6,,GUVENC-SELCUKLU (KONYA),KONYA
2024.05.04 12:03:04,37.0852,36.3533,26.2,,1.8,,CONA-(OSMANIYE),OSMANIYE
2024.05.04 11:28:15,38.2375,31.5990,20.7,,1.5,,UNCULAR-DOGANHISAR (KONYA),KONYA
2024.05.04 11:28:12,38.5988,31.7267,19.3,,1.8,,KORASI-TUZLUKCU (KONYA),KONYA
2024.05.04 10:56:48,38.6195,40.5492,6.7,,2.0,,YAYLA-GENC (BINGOL),BINGOL
2024.05.04 10:02:55,38.1385,36.9815,5.0,,1.9,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 09:42:40,40.0290,36.1148,5.0,,1.8,,CIKRIK-YESILYURT (TOKAT),TOKAT
2024.05.04 09:34:47,40.0963,36.0113,5.0,,2.0,,KURUCAY-ZILE (TOKAT),TOKAT
2024.05.04 09:22:40,38.1238,38.4552,5.0,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.05.04 09:12:47,38.5615,39.5643,5.0,,2.0,,YESILOVA-MADEN (ELAZIG),ELAZIG
2024.05.04 08:19:53,38.3355,37.4988,7.4,,2.0,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 07:38:45,38.2783,38.1653,7.5,,1.9,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.05.04 07:10:03,38.6663,37.3317,5.3,,1.9,,YELKEN-GURUN (SIVAS),SIVAS
2024.05.04 07:04:33,40.1152,35.8565,13.9,,1.3,,UCKAYA-ZILE (TOKAT),TOKAT
2024.05.04 06:58:51,40.7677,27.4707,13.1,,1.5,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2024.05.04 06:33:53,36.5678,27.9452,73.5,,2.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.05.04 06:25:25,40.6282,29.0160,13.3,,2.9,,SENKOY-CINARCIK (YALOVA),YALOVA
2024.05.04 06:17:41,38.4875,37.2862,5.0,,3.3,3.3,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.04 06:12:58,38.1603,36.5568,8.4,,1.4,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 06:06:48,38.1298,36.5313,7.7,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 05:16:47,39.1305,28.1570,14.0,,1.7,,AKTAS-SINDIRGI (BALIKESIR),BALIKESIR
2024.05.04 05:11:37,38.3970,37.0967,5.4,,1.7,,KALAYCIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 04:20:47,38.3767,37.5785,21.5,,1.5,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.05.04 04:17:32,37.8650,36.3390,4.9,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.04 04:13:50,40.0130,35.9798,4.6,,1.6,,BALLIKAYA-SULUSARAY (TOKAT),TOKAT
2024.05.04 03:54:23,38.4487,26.5007,11.4,,1.5,,ILDIR-CESME (IZMIR),IZMIR
2024.05.04 03:49:57,39.0255,27.8745,5.8,,1.8,,MUSALAR-AKHISAR (MANISA),MANISA
2024.05.04 03:39:39,40.0645,36.0608,2.0,,1.5,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.05.04 03:05:47,36.9578,27.3678,5.2,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
