timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.07 22:24:49,37.6052,35.6075,7.6,,1.5,,GOKGOZ-KOZAN (ADANA),ADANA
2024.01.07 22:22:51,38.2403,38.4518,5.0,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2024.01.07 22:06:41,38.0990,37.1630,8.7,,2.3,2.3,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 21:18:32,38.5738,38.0017,5.5,,1.8,,IRIAGAC-YAZIHAN (MALATYA),MALATYA
2024.01.07 20:36:58,38.2140,38.0843,5.0,,2.3,,ISIKLI-YESILYURT (MALATYA),MALATYA
2024.01.07 20:19:57,40.4387,28.9022,5.0,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.07 19:40:32,38.2523,37.3458,7.9,,1.7,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 19:21:34,38.6210,37.2440,18.1,,1.5,,KAVAKKOY-GURUN (SIVAS),SIVAS
2024.01.07 19:09:13,38.3558,37.2565,5.0,,2.0,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 18:58:01,38.3527,37.2352,1.1,,3.8,3.9,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 18:47:28,38.1055,36.5788,7.6,,1.7,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 18:17:16,38.2113,38.0910,17.8,,1.7,,ISIKLI-YESILYURT (MALATYA),MALATYA
2024.01.07 18:13:59,38.8273,26.9150,6.9,,1.8,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.07 18:12:04,38.8322,26.9087,5.3,,1.6,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.07 18:06:49,38.8212,26.9048,6.3,,1.8,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.07 16:46:43,38.1223,36.6557,3.3,,2.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 15:48:31,38.2242,31.1057,4.7,,1.6,,HUYUKLU-YALVAC (ISPARTA),ISPARTA
2024.01.07 15:39:34,37.9575,36.3047,16.7,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 15:17:42,38.3820,37.2693,1.4,,2.6,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 14:54:35,37.8643,38.1970,13.0,,1.9,,AKCALI-(ADIYAMAN),ADIYAMAN
2024.01.07 14:14:31,37.3507,43.8393,1.3,,2.5,,CANAKLI-(HAKKARI),HAKKARI
2024.01.07 13:59:07,37.3387,43.8605,6.1,,2.6,,DILEKLI-YUKSEKOVA (HAKKARI),HAKKARI
2024.01.07 13:45:47,38.1162,36.5685,7.1,,2.2,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.07 13:09:31,40.1758,28.8388,7.9,,2.2,,TAHTALI-NILUFER (BURSA),BURSA
2024.01.07 12:45:53,38.5185,39.3465,13.5,,1.4,,CEVIZDERE-(ELAZIG),ELAZIG
2024.01.07 12:40:29,40.7718,30.8235,11.9,,1.7,,HARMANTEPE-HENDEK (SAKARYA),SAKARYA
2024.01.07 12:18:36,41.0288,36.9738,5.7,,1.8,,SENBOLLUK-IKIZCE (ORDU),ORDU
2024.01.07 12:15:37,38.4792,39.2523,8.9,,1.6,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2024.01.07 12:05:47,38.5610,37.2762,1.8,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
