timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.10 20:07:26,37.6052,29.8523,10.1,,2.1,,KAVAK-YESILOVA (BURDUR),BURDUR
2023.07.10 19:52:24,38.1657,37.7778,12.1,,1.6,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.07.10 19:39:17,37.8858,42.6158,5.2,,2.4,,GOKBUDAK-PERVARI (SIIRT),SIIRT
2023.07.10 19:34:42,37.9657,36.3112,5.5,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 18:59:45,38.1877,37.2653,5.0,,1.7,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 18:44:55,36.9680,35.9178,6.7,,2.1,,SAGIRLAR-CEYHAN (ADANA),ADANA
2023.07.10 18:41:59,37.6993,28.9920,0.0,,2.0,,BASKARCI-(DENIZLI),DENIZLI
2023.07.10 18:41:29,37.8312,37.6673,23.2,,1.8,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.07.10 18:00:12,36.9947,29.1018,3.7,,2.0,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2023.07.10 17:59:22,38.8068,23.7717,9.4,,2.0,,YUNANISTAN,YUNANISTAN
2023.07.10 17:11:00,37.3547,36.7692,4.1,,1.8,,KUCUKIMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 17:03:21,38.9192,24.0248,18.4,,2.3,,YUNANISTAN,YUNANISTAN
2023.07.10 16:49:54,38.9380,24.0190,18.9,,3.1,3.1,YUNANISTAN,YUNANISTAN
2023.07.10 16:33:13,37.8692,36.6640,5.4,,2.6,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 15:56:14,38.0017,37.4897,10.7,,2.0,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 15:12:40,37.7237,27.1278,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.10 15:02:12,39.5568,29.3298,12.4,,1.4,,SAPCIDEDE-TAVSANLI (KUTAHYA),KUTAHYA
2023.07.10 14:48:46,37.2638,31.8670,0.0,,1.6,,MADENLI-SEYDISEHIR (KONYA),KONYA
2023.07.10 13:52:03,37.9270,36.4678,5.4,,2.1,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 13:30:57,38.0050,36.6792,8.7,,2.0,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 13:03:01,39.6612,29.5250,0.0,,1.3,,MUHACIRLER-DOMANIC (KUTAHYA),KUTAHYA
2023.07.10 13:00:24,39.6090,29.4587,0.0,,1.4,,KAYAARASI-TAVSANLI (KUTAHYA),KUTAHYA
2023.07.10 12:57:34,37.8775,36.2033,5.0,,2.4,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.07.10 12:42:06,38.4592,37.4023,3.5,,2.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.07.10 12:36:56,38.5618,40.2718,5.3,,1.8,,HARMANCIK-GENC (BINGOL),BINGOL
2023.07.10 12:33:06,36.2027,28.1597,1.3,,2.1,,AKDENIZ,AKDENIZ
2023.07.10 12:28:53,38.2092,36.3670,9.3,,1.5,,FATMAKUYU-TUFANBEYLI (ADANA),ADANA
2023.07.10 11:44:31,38.1967,38.9513,9.5,,1.7,,KOCKOY-PUTURGE (MALATYA),MALATYA
2023.07.10 11:38:38,35.5477,27.3573,9.5,,2.3,,AKDENIZ,AKDENIZ
2023.07.10 11:37:33,39.1707,27.3960,6.1,,1.7,,KADIKOY-BERGAMA (IZMIR),IZMIR
2023.07.10 11:34:59,39.5388,26.2138,7.3,,1.7,,TABAKLAR-AYVACIK (CANAKKALE),CANAKKALE
2023.07.10 11:23:10,39.0485,27.4232,9.0,,1.8,,BAGALAN-KINIK (IZMIR),IZMIR
2023.07.10 10:56:57,38.1600,37.8925,20.5,,1.9,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.07.10 10:43:57,38.3600,38.1907,13.9,,1.5,,OZAL-(MALATYA),MALATYA
2023.07.10 10:38:39,38.1357,37.3432,7.4,,1.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 10:13:17,39.4195,37.2007,0.0,,1.8,,ESKIKARAHISAR-ULAS (SIVAS),SIVAS
2023.07.10 10:06:27,39.6487,38.0375,5.0,,2.3,,SOGUTOZU-ZARA (SIVAS),SIVAS
2023.07.10 09:51:04,37.6683,28.9705,5.0,,2.1,,VAKIF-TAVAS (DENIZLI),DENIZLI
2023.07.10 09:20:00,37.9632,36.5562,5.4,,1.9,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 08:43:01,37.8712,36.2888,29.4,,1.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 07:33:56,38.5553,39.3793,7.4,,2.1,,DEREBOGAZI-(ELAZIG),ELAZIG
2023.07.10 07:13:51,36.7085,36.3488,5.0,,2.3,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.07.10 07:01:28,38.1468,36.9815,5.0,,2.6,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 06:54:49,38.0705,37.6085,6.3,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.07.10 06:33:26,39.5805,23.5445,19.4,,3.4,3.4,YUNANISTAN,YUNANISTAN
2023.07.10 06:19:47,37.7075,29.7712,7.7,,3.8,3.8,GOLCUK-CARDAK (DENIZLI),DENIZLI
2023.07.10 06:02:56,36.3003,36.2057,4.7,,1.5,,DERINCE-(HATAY),HATAY
2023.07.10 05:26:20,38.9198,27.8817,8.5,,1.7,,YENIDOGAN-AKHISAR (MANISA),MANISA
2023.07.10 05:25:53,39.0053,28.0607,6.0,,2.4,,PEKMEZCI-AKHISAR (MANISA),MANISA
2023.07.10 04:49:56,37.8232,36.6253,3.0,,2.1,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.10 03:05:33,38.3353,38.0600,5.4,,2.4,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2023.07.10 02:51:16,38.2395,38.5875,9.7,,1.9,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.07.10 02:43:21,35.4352,35.3378,9.3,,3.3,3.3,AKDENIZ,AKDENIZ
2023.07.10 02:27:51,38.3623,38.1937,7.5,,1.9,,OZAL-(MALATYA),MALATYA
2023.07.10 02:14:34,38.1718,38.4502,9.5,,2.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.07.10 01:08:50,36.1540,35.8207,15.6,,1.6,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.07.10 00:37:26,37.0875,28.4562,8.1,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2023.07.10 00:24:56,37.0832,28.4540,7.1,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2023.07.10 00:20:36,38.2878,38.1388,5.8,,2.3,,GORGU-YESILYURT (MALATYA),MALATYA
2023.07.10 00:10:12,37.5032,37.1968,5.9,,2.2,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 23:55:56,37.0758,28.4495,5.3,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2023.07.09 23:20:19,36.9647,35.9193,7.8,,1.9,,SAGIRLAR-CEYHAN (ADANA),ADANA
2023.07.09 22:59:07,39.2937,27.7065,9.2,,2.7,,KOZLUOREN-SOMA (MANISA),MANISA
2023.07.09 22:47:34,36.7352,36.4423,6.6,,2.6,,KATRANLIK-HASSA (HATAY),HATAY
2023.07.09 22:41:32,38.9632,27.8698,9.1,,2.5,,CAMONU-AKHISAR (MANISA),MANISA
2023.07.09 22:06:50,39.2893,27.7107,14.4,,1.5,,KOZLUOREN-SOMA (MANISA),MANISA
2023.07.09 22:05:03,38.2517,37.9958,5.4,,1.8,,KOMEKAVAK-AKCADAG (MALATYA),MALATYA
2023.07.09 21:53:58,36.9452,29.3123,9.6,,2.1,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.07.09 21:44:39,38.2420,37.2537,3.3,,2.1,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 21:36:42,40.0725,28.1895,14.7,,2.2,,BEYKOY-SUSURLUK (BALIKESIR),BALIKESIR
2023.07.09 21:15:56,38.9870,23.9808,7.6,,2.4,,YUNANISTAN,YUNANISTAN
2023.07.09 21:08:05,37.8170,36.2232,8.8,,1.8,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.07.09 20:10:39,39.2062,29.3747,5.4,,1.9,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2023.07.09 19:47:32,39.0598,24.0665,12.6,,2.2,,YUNANISTAN,YUNANISTAN
2023.07.09 19:40:14,38.9885,28.0818,9.4,,2.5,,HACIIBRAHIMLER-AKHISAR (MANISA),MANISA
2023.07.09 19:32:35,37.1655,36.6527,1.3,,1.9,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2023.07.09 18:57:59,38.9998,24.0362,16.4,,3.5,3.5,YUNANISTAN,YUNANISTAN
2023.07.09 18:45:06,39.0938,40.3135,5.4,,2.3,,SUTGOLU-(BINGOL),BINGOL
2023.07.09 18:01:05,38.9868,24.0395,4.6,,3.2,3.2,YUNANISTAN,YUNANISTAN
2023.07.09 17:35:28,37.1327,30.1737,5.0,,3.5,3.5,AKYAR-KORKUTELI (ANTALYA),ANTALYA
2023.07.09 17:34:43,37.1398,30.1505,1.7,,3.5,3.5,AKYAR-KORKUTELI (ANTALYA),ANTALYA
2023.07.09 16:53:10,39.0825,40.3057,6.8,,2.2,,GUNGOREN-(BINGOL),BINGOL
2023.07.09 16:07:34,37.9213,36.2110,10.6,,1.4,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.07.09 15:34:27,38.1313,36.9227,5.3,,1.7,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 15:23:56,40.7660,31.4962,11.5,,1.7,,KIZILAGIL-(BOLU),BOLU
2023.07.09 14:08:14,38.0925,37.3565,7.9,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 13:54:05,38.3095,37.5458,5.0,,2.0,,TOPRAKHISAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 13:53:03,37.8888,36.3073,19.7,,1.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 13:45:02,36.6422,36.4817,14.8,,2.7,,NARLIHOPUR-KIRIKHAN (HATAY),HATAY
2023.07.09 13:30:46,37.8890,36.3018,9.3,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 13:23:20,37.3827,37.0920,5.4,,1.3,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
