timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.27 17:04:13,40.3043,27.0272,10.5,,2.1,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.27 16:48:29,38.9018,26.6275,15.3,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.02.27 16:31:00,40.2963,27.0313,10.4,,3.0,3.0,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.27 16:16:03,40.2920,27.0107,3.7,,2.4,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.27 16:09:53,40.3033,27.0072,7.0,,4.5,4.3,BEYPINAR-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.27 16:00:38,39.3953,26.1917,5.3,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2024.02.27 15:19:20,37.2852,37.0823,9.1,,1.8,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.27 14:52:11,40.2847,26.9858,3.2,,2.1,,CATALTEPE-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.27 14:48:09,37.4562,37.2730,5.4,,2.0,,HASANKOCA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.27 14:39:17,40.2092,31.7570,5.2,,2.5,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.02.27 14:02:29,37.3318,37.0203,10.0,,2.4,,KELIBISLER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.27 14:02:11,37.3518,37.0378,6.5,,2.7,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.27 13:55:25,38.2920,37.0665,2.8,,1.6,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.27 13:45:58,38.3432,27.2045,7.7,,1.8,,ZAFER-BUCA (IZMIR),IZMIR
2024.02.27 13:13:34,40.3082,27.0155,12.2,,2.0,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.27 13:05:48,40.7248,27.4247,17.0,,1.8,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2024.02.27 12:40:09,35.4747,27.4553,5.0,,2.5,,AKDENIZ,AKDENIZ
2024.02.27 11:58:16,40.4213,28.8633,6.9,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.27 11:17:16,37.2968,37.2310,5.0,,1.6,,SULUKLU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.02.27 10:55:02,38.0715,38.4065,15.4,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.27 10:53:18,37.4682,36.0335,19.6,,1.0,,ARMAGANLI-SUMBAS (OSMANIYE),OSMANIYE
2024.02.27 10:05:12,37.1255,37.2047,0.0,,1.2,,DURNALIK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.02.27 09:47:11,37.1400,31.3772,3.2,,1.8,,BASLAR-IBRADI (ANTALYA),ANTALYA
2024.02.27 09:46:12,38.8273,37.9538,11.1,,1.7,,HEKIMHAN (MALATYA),MALATYA
2024.02.27 09:38:20,38.4150,38.3678,5.0,,1.6,,BATTALGAZI (MALATYA),MALATYA
2024.02.27 09:12:13,39.1118,41.9373,8.8,,1.6,,KOYUNAGILI-BULANIK (MUS),MUS
2024.02.27 08:46:10,38.1277,38.4548,5.0,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.27 08:13:37,36.2793,36.1077,7.2,,1.9,,KARLISU-(HATAY),HATAY
2024.02.27 07:01:40,36.1777,28.7903,26.6,,1.6,,AKDENIZ,AKDENIZ
2024.02.27 06:33:57,37.9757,27.1695,5.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.27 06:26:08,38.0110,37.5085,8.5,,1.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.27 06:12:05,40.2792,27.0470,14.6,,1.4,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.27 06:05:20,36.5758,28.9978,11.2,,1.8,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2024.02.27 05:24:41,37.0345,28.3383,24.4,,1.4,,AKCAPINAR-ULA (MUGLA),MUGLA
2024.02.27 05:13:08,40.6477,29.1538,3.9,,1.5,,KORU-CINARCIK (YALOVA),YALOVA
2024.02.27 05:01:53,38.4137,37.4933,5.1,,1.5,,SUGUL-DARENDE (MALATYA),MALATYA
2024.02.27 04:51:55,37.9528,27.1297,3.8,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.27 04:21:13,39.0832,26.7253,13.2,,1.0,,DIKILI ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2024.02.27 03:57:24,38.1208,37.9118,9.3,,1.3,,CIGLIK-DOGANSEHIR (MALATYA),MALATYA
2024.02.27 03:42:21,37.9658,27.1338,5.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.27 03:24:40,40.3080,27.0162,4.3,,1.3,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.27 03:12:28,40.4128,28.8227,9.5,,0.7,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.02.27 03:11:10,36.4390,29.1263,29.6,,1.4,,KARAAGAC-FETHIYE (MUGLA),MUGLA
2024.02.27 03:01:20,36.9853,36.0555,9.6,,1.5,,TURUNCLU-ERZIN (HATAY),HATAY
2024.02.27 02:22:47,38.2122,27.7112,5.3,,1.1,,YAKACIK-BAYINDIR (IZMIR),IZMIR
2024.02.27 02:19:05,38.5963,44.8952,12.4,,2.5,,IRAN,IRAN
2024.02.27 02:13:14,36.6608,29.5857,27.4,,1.2,,COKEK-FETHIYE (MUGLA),MUGLA
2024.02.27 02:11:40,38.0693,37.2297,7.7,,1.4,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.27 02:03:47,36.6060,29.1287,3.5,,1.3,,FETHIYE (MUGLA),MUGLA
2024.02.27 02:00:46,36.5742,29.0040,4.4,,2.4,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2024.02.27 01:56:47,36.5552,28.9963,4.2,,2.7,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2024.02.27 01:48:18,37.8463,26.9618,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.27 01:42:07,38.3900,28.5013,4.7,,1.4,,AKKECILI-ALASEHIR (MANISA),MANISA
2024.02.27 01:37:33,38.4272,28.4885,9.3,,1.1,,KASAPLI-ALASEHIR (MANISA),MANISA
2024.02.27 01:06:01,36.3533,36.2113,5.5,,1.8,,SERINYOL-(HATAY),HATAY
2024.02.27 00:50:20,39.4532,33.0808,9.7,,0.8,,AFSAR-BALA (ANKARA),ANKARA
2024.02.27 00:22:11,39.2167,40.3470,2.4,,1.7,,DEMIRKANAT-KIGI (BINGOL),BINGOL
2024.02.27 00:13:26,38.0425,30.7975,3.2,,2.2,,BARLA-EGIRDIR (ISPARTA),ISPARTA
2024.02.26 23:50:05,37.8535,36.0273,5.1,,1.4,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.02.26 22:35:25,37.1687,36.9788,7.6,,1.5,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
