timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.31 15:56:20,37.6845,36.4817,3.2,,1.7,,KARGACAYIRI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 15:54:11,37.9788,36.2010,4.0,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 15:52:55,38.4538,37.5858,11.7,,1.6,,BALABAN-DARENDE (MALATYA),MALATYA
2023.05.31 15:35:20,38.0415,36.1247,5.0,,3.1,3.0,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.05.31 15:10:17,38.4668,37.4820,3.9,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.31 14:59:11,38.7150,27.4317,5.0,,1.1,,TEKELLER-(MANISA),MANISA
2023.05.31 14:48:53,40.2015,30.2303,9.0,,1.5,,INCIRLI-GOLPAZARI (BILECIK),BILECIK
2023.05.31 14:29:42,36.4205,36.3603,16.2,,1.7,,KAZKELI-KIRIKHAN (HATAY),HATAY
2023.05.31 14:27:13,37.4012,42.6945,9.5,,2.4,,SENOBA-ULUDERE (SIRNAK),SIRNAK
2023.05.31 14:13:43,38.1338,36.6455,1.8,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 13:39:23,38.1095,38.2378,7.5,,1.6,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.05.31 13:37:39,37.7238,36.3778,5.1,,2.0,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 13:24:17,39.0008,33.8638,5.7,,2.0,,SARIYAHSI (AKSARAY),AKSARAY
2023.05.31 13:08:39,38.4040,37.3968,5.0,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 13:04:26,39.4720,33.5678,7.5,,2.2,,CIFTEVI-CELEBI (KIRIKKALE),KIRIKKALE
2023.05.31 12:58:48,37.8715,37.4857,6.8,,1.8,,SAVRAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.05.31 12:58:21,37.3475,36.8115,3.0,,1.6,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 12:50:59,38.2897,36.2383,30.6,,1.3,,TUFANBEYLI (ADANA),ADANA
2023.05.31 12:42:25,38.1828,38.5185,5.0,,1.9,,ULUKOY-(MALATYA),MALATYA
2023.05.31 12:33:57,38.1075,37.4913,10.2,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 12:31:18,38.1413,37.9473,0.0,,1.5,,KELHALIL-DOGANSEHIR (MALATYA),MALATYA
2023.05.31 12:28:33,38.3338,37.3883,11.7,,1.6,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 12:11:20,39.4840,44.3797,4.7,,2.3,,UZUNYAZI-DOGUBAYAZIT (AGRI),AGRI
2023.05.31 12:00:21,39.8845,26.2933,15.3,,1.3,,PINARBASI-EZINE (CANAKKALE),CANAKKALE
2023.05.31 11:58:05,37.9237,28.7687,2.3,,2.2,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2023.05.31 11:47:05,37.9672,38.0045,20.0,,1.6,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.05.31 11:44:50,36.3245,36.3227,5.0,,1.6,,KUMTEPE-REYHANLI (HATAY),HATAY
2023.05.31 11:44:39,38.2843,38.8698,8.0,,1.6,,YEDIYOL-PUTURGE (MALATYA),MALATYA
2023.05.31 11:41:10,38.4693,37.4805,6.2,,1.2,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.31 11:37:15,38.1167,37.2695,1.0,,1.7,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 11:35:03,38.0982,38.5737,5.0,,2.0,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.31 11:30:29,37.9157,28.8038,7.2,,1.8,,TEKKEKOY-SARAYKOY (DENIZLI),DENIZLI
2023.05.31 11:25:24,38.6145,37.6343,15.5,,1.6,,AKBABA-DARENDE (MALATYA),MALATYA
2023.05.31 11:13:16,38.7708,37.7988,27.7,,1.2,,YUKARISELIMLI-HEKIMHAN (MALATYA),MALATYA
2023.05.31 11:08:59,38.1253,37.8703,21.5,,1.1,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.05.31 10:59:51,38.2512,37.7580,11.3,,1.4,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.31 10:56:36,38.1960,37.7388,13.8,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.05.31 10:28:46,37.8592,38.1573,5.0,,1.5,,AKCALI-(ADIYAMAN),ADIYAMAN
2023.05.31 10:24:23,38.1312,36.4993,5.0,,1.5,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 10:15:52,38.0095,38.0302,25.9,,1.5,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.31 10:08:03,38.2038,38.6765,13.9,,1.8,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.05.31 10:06:02,37.2643,37.0320,5.0,,1.4,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 09:55:36,37.8808,35.9333,2.6,,2.1,,KIZILYER-FEKE (ADANA),ADANA
2023.05.31 09:54:07,37.9265,36.1245,11.4,,1.3,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.05.31 09:37:25,37.8838,36.6330,24.9,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 09:26:32,37.1255,28.4508,7.4,,1.8,,ULA (MUGLA),MUGLA
2023.05.31 08:56:16,35.7767,25.4693,11.2,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.05.31 08:39:03,38.4420,37.5440,11.0,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2023.05.31 08:36:15,38.6695,27.5997,5.0,,3.4,,MUTEVELLI-SARUHANLI (MANISA),MANISA
2023.05.31 08:23:12,38.3613,37.5050,85.6,,1.6,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 08:19:04,37.8233,36.4100,28.1,,1.5,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 08:03:04,41.0537,36.0430,0.0,,1.9,,YUKARICIRISLI-KAVAK (SAMSUN),SAMSUN
2023.05.31 07:52:24,40.7067,27.4642,10.0,,1.4,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.05.31 07:50:14,40.5808,29.0252,8.5,,1.4,,SENKOY-CINARCIK (YALOVA),YALOVA
2023.05.31 07:46:33,37.8425,35.3210,5.3,,1.8,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2023.05.31 07:36:31,38.4157,37.4507,8.8,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 07:33:43,38.1505,37.7977,5.3,,2.5,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.05.31 07:26:38,38.4925,37.6147,5.5,,2.2,,YESILTAS-DARENDE (MALATYA),MALATYA
2023.05.31 07:22:44,38.5002,39.2033,5.4,,1.9,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.05.31 07:16:49,38.5190,39.2193,7.7,,2.2,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.05.31 07:15:00,38.4948,39.2452,5.0,,1.6,,GOZEBASI-(ELAZIG),ELAZIG
2023.05.31 07:11:58,37.9262,36.3862,14.8,,1.3,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 06:50:52,38.5728,37.4427,5.0,,1.3,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.05.31 06:27:33,38.2328,37.5633,8.7,,1.6,,SEVDILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 06:20:04,37.8855,36.2397,17.0,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.31 06:12:01,40.4533,29.2198,8.7,,1.3,,SAHINYURDU-GEMLIK (BURSA),BURSA
2023.05.31 06:07:59,36.9817,28.2190,8.1,,0.9,,CAMLI-MARMARIS (MUGLA),MUGLA
2023.05.31 06:02:37,38.8495,37.3615,5.3,,1.6,,KARADORUK-GURUN (SIVAS),SIVAS
2023.05.31 06:01:46,40.3160,27.4178,11.8,,2.0,,GERLENGEC-BIGA (CANAKKALE),CANAKKALE
2023.05.31 06:00:32,38.5023,37.5982,8.2,,2.0,,AKCATOPRAK-DARENDE (MALATYA),MALATYA
2023.05.31 05:59:03,38.2132,38.6258,5.0,,2.5,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.05.31 05:38:31,37.7308,37.4180,4.1,,2.2,,BOZLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 05:29:35,38.1225,38.2260,1.3,,1.9,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.05.31 05:29:06,37.9277,36.3478,5.2,,1.6,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 05:25:21,36.0835,36.1062,3.1,,1.8,,DAGDUZU-(HATAY),HATAY
2023.05.31 05:11:37,37.2840,36.8785,3.6,,1.7,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 05:08:25,38.6272,37.4640,5.0,,1.2,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.05.31 04:46:37,38.3403,37.7900,5.0,,2.2,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.05.31 04:41:01,38.2103,38.0433,5.0,,2.8,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.05.31 04:28:06,38.4995,37.2397,12.3,,1.4,,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 04:17:09,37.4897,37.2502,6.1,,2.0,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 04:10:05,39.5405,42.2038,9.6,,1.7,,TOSUNLU-KARAYAZI (ERZURUM),ERZURUM
2023.05.31 03:52:25,37.2455,37.0818,10.4,,2.0,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 03:50:52,35.4668,29.3998,9.6,,2.4,,AKDENIZ,AKDENIZ
2023.05.31 03:39:13,36.6468,28.7712,37.6,,1.5,,DALAMAN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.05.31 03:32:26,36.0552,36.1087,4.9,,1.4,,DAGDUZU-(HATAY),HATAY
2023.05.31 03:31:33,37.7785,29.7455,5.0,,1.4,,CALTI-CARDAK (DENIZLI),DENIZLI
2023.05.31 03:06:08,38.2860,37.2507,7.1,,1.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 02:57:23,37.8787,37.6292,10.1,,1.4,,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.05.31 02:48:26,37.8918,36.3055,4.7,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.31 02:36:30,38.4120,39.6355,5.0,,2.5,,DUTPINAR-MADEN (ELAZIG),ELAZIG
