timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.11 18:02:49,37.2237,27.9372,0.0,,1.4,,KAYADERE-MILAS (MUGLA),MUGLA
2021.10.11 17:46:18,37.1613,27.9408,0.0,,1.4,,KARACAAGAC-MILAS (MUGLA),MUGLA
2021.10.11 17:23:35,36.1578,33.5585,0.0,,1.0,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.10.11 16:41:28,36.2283,29.0712,22.9,,1.8,,AKDENIZ,AKDENIZ
2021.10.11 16:23:14,35.2605,25.2635,5.0,,1.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 15:50:36,34.0135,26.0527,9.4,,3.9,4.3,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.10.11 15:47:39,35.0940,25.1745,9.5,,3.7,4.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 15:10:09,38.4972,30.7625,4.2,,1.4,,INLI-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2021.10.11 14:54:56,37.4743,30.2327,19.5,,1.8,,ERIKLI-(BURDUR),BURDUR
2021.10.11 14:09:27,39.0702,31.0693,4.8,,2.5,,SIGRACIK-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2021.10.11 13:56:48,37.4197,30.3630,7.7,,2.5,,KESTEL-BUCAK (BURDUR),BURDUR
2021.10.11 13:46:21,36.2708,33.7560,0.0,,1.5,,AKDERE-SILIFKE (MERSIN),MERSIN
2021.10.11 13:40:53,35.0828,25.1510,7.1,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 13:10:00,35.1392,25.2508,5.3,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 13:01:08,39.0917,27.6200,0.0,,1.2,,ADIL-SOMA (MANISA),MANISA
2021.10.11 12:57:00,37.6052,27.2505,3.7,,1.2,,TUZBURGAZI-SOKE (AYDIN),AYDIN
2021.10.11 12:43:57,37.6323,27.2812,2.2,,1.2,,YUVACA-SOKE (AYDIN),AYDIN
2021.10.11 12:39:30,38.6805,39.8998,5.0,,2.9,,SEYDILI-PALU (ELAZIG),ELAZIG
2021.10.11 12:35:09,36.6343,36.1990,5.0,,1.7,,DENIZCILER-ISKENDERUN (HATAY),HATAY
2021.10.11 12:27:53,35.1893,25.1768,3.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 12:27:50,37.9160,27.0040,5.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.11 12:06:25,36.4090,27.2173,9.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.11 11:52:40,37.0553,39.1347,20.1,,2.0,,DERINKUYU-(SANLIURFA),SANLIURFA
2021.10.11 11:39:35,35.3267,25.2590,1.3,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 11:33:36,36.5188,27.3830,14.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.11 11:08:08,38.8097,27.0568,11.6,,1.5,,CORAKLAR-ALIAGA (IZMIR),IZMIR
2021.10.11 10:56:34,40.0150,39.6238,13.2,,2.1,,DOGANKAVAK-KELKIT (GUMUSHANE),GUMUSHANE
2021.10.11 10:38:59,38.7508,43.1527,5.0,,1.7,,VAN GOLU,VAN GOLU
2021.10.11 10:28:28,35.8548,27.2795,8.7,,2.0,,AKDENIZ,AKDENIZ
2021.10.11 10:26:51,37.6190,29.2127,0.0,,2.1,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2021.10.11 10:21:02,39.6678,27.8658,10.1,,1.5,,BALIKESIR (BALIKESIR),BALIKESIR
2021.10.11 10:14:30,35.7515,31.4658,8.9,,2.0,,AKDENIZ,AKDENIZ
2021.10.11 10:08:34,35.0442,25.1680,5.4,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 10:03:51,35.0313,25.2515,11.0,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 09:11:37,38.6658,43.1540,5.2,,2.1,,MOLLAKASIM-(VAN),VAN
2021.10.11 08:36:12,35.0905,25.2485,2.5,,1.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 07:51:12,40.2038,35.6510,5.0,,1.8,,BUYUKOZLU-ZILE (TOKAT),TOKAT
2021.10.11 07:49:33,37.7888,26.4040,3.8,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.11 06:49:32,43.1075,27.4255,9.7,,3.3,3.5,BULGARISTAN,BULGARISTAN
2021.10.11 06:46:34,38.8578,27.7452,5.7,,2.0,,KAPAKLI-AKHISAR (MANISA),MANISA
2021.10.11 06:39:37,35.1007,25.3007,5.8,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 06:15:33,38.9927,42.0338,5.0,,2.6,,GUNBATMAZ-BULANIK (MUS),MUS
2021.10.11 06:03:45,35.2153,25.2642,10.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 05:58:36,35.2290,25.2542,6.3,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 05:44:58,35.2372,25.2763,4.7,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 05:40:10,37.8958,26.9372,5.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.11 05:37:02,34.9345,32.8980,8.3,,2.3,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2021.10.11 05:21:27,39.3628,26.2608,9.6,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.10.11 05:16:40,35.1520,25.3052,5.0,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.11 05:07:34,37.4615,27.6708,5.1,,1.3,,KAYABUKU-MILAS (MUGLA),MUGLA
2021.10.11 04:24:49,36.9480,27.6340,4.3,,0.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.10.11 04:16:49,40.8057,31.5002,5.6,,1.4,,KIZILAGIL-(BOLU),BOLU
2021.10.11 04:16:17,37.0558,29.0643,3.3,,2.1,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2021.10.11 04:13:26,37.0025,27.6972,15.7,,1.1,,MAZIKOY-BODRUM (MUGLA),MUGLA
2021.10.11 04:05:44,37.4787,27.6923,9.3,,1.7,,KONAK-MILAS (MUGLA),MUGLA
2021.10.11 03:49:20,37.4898,27.6757,8.0,,1.6,,KONAK-MILAS (MUGLA),MUGLA
2021.10.11 03:45:51,40.4122,35.0260,2.3,,2.2,,SEYHMUSTAFA-(CORUM),CORUM
2021.10.11 03:39:21,37.4702,27.6868,6.8,,1.8,,KONAK-MILAS (MUGLA),MUGLA
2021.10.11 03:24:04,37.4655,27.6420,5.0,,1.3,,GUNLUK-MILAS (MUGLA),MUGLA
2021.10.11 02:36:11,37.0152,30.5330,88.9,,1.4,,YAGCA-DOSEMEALTI (ANTALYA),ANTALYA
2021.10.11 02:35:51,36.4368,27.2082,15.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
