timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.15 22:59:15,37.5440,35.8085,4.9,,1.3,,ANDIL-KOZAN (ADANA),ADANA
2023.08.15 22:43:36,39.6900,38.0213,4.8,,1.9,,SOGUTOZU-ZARA (SIVAS),SIVAS
2023.08.15 22:43:07,38.1293,38.4453,1.2,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.15 22:35:02,37.6277,35.5508,5.4,,1.4,,KISLAK-ALADAG (ADANA),ADANA
2023.08.15 22:11:49,38.1177,36.9918,5.7,,2.2,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 22:00:01,37.9140,29.4078,2.6,,1.2,,BELEVI-CAL (DENIZLI),DENIZLI
2023.08.15 21:24:51,38.2152,36.6263,13.3,,1.3,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 21:18:34,37.3813,36.9558,4.0,,1.8,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 21:11:21,41.9088,36.8862,12.1,,2.2,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.08.15 20:57:34,38.6300,26.6978,6.1,,2.6,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.15 20:42:54,38.1632,36.3962,12.6,,1.2,,GOYNUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 20:34:02,37.9010,36.0813,5.0,,2.6,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2023.08.15 20:27:25,36.4612,36.2843,4.2,,1.5,,CAKALLI-BELEN (HATAY),HATAY
2023.08.15 20:20:18,40.7142,27.4780,11.6,,2.0,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.08.15 20:00:47,38.3438,38.2258,5.3,,2.0,,TOPSOGUT-(MALATYA),MALATYA
2023.08.15 19:16:18,37.3857,28.2080,12.1,,1.6,,KAVAKKOY-YATAGAN (MUGLA),MUGLA
2023.08.15 19:02:11,36.8092,36.3768,18.0,,2.4,,KAPILI-DORTYOL (HATAY),HATAY
2023.08.15 18:49:06,37.9377,37.4620,5.0,,2.9,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 18:24:13,38.6087,26.7332,2.2,,1.8,,FOCA (IZMIR),IZMIR
2023.08.15 18:05:52,37.2615,28.4960,16.1,,1.5,,OZLUCE-(MUGLA),MUGLA
2023.08.15 17:28:53,39.8718,26.2553,5.0,,1.2,,MAHMUDIYE-EZINE (CANAKKALE),CANAKKALE
2023.08.15 17:19:28,41.1062,31.5810,12.5,,1.5,,GUMELI-ALAPLI (ZONGULDAK),ZONGULDAK
2023.08.15 16:42:49,38.1840,37.0958,17.5,,1.9,,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 16:35:58,37.1855,35.6418,5.0,,1.6,,GUMURDULU-CEYHAN (ADANA),ADANA
2023.08.15 16:33:09,37.4327,37.2098,4.6,,2.0,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 15:17:39,37.6070,35.9765,5.0,,2.3,,BOZTAHTA-KOZAN (ADANA),ADANA
2023.08.15 15:11:16,38.1625,36.5258,11.3,,1.6,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 15:04:25,38.7802,37.0052,2.4,,1.7,,HUYUKLUYURT-GURUN (SIVAS),SIVAS
2023.08.15 15:04:10,37.8655,42.2760,11.5,,2.4,,KOPRUCAY-PERVARI (SIIRT),SIIRT
2023.08.15 14:57:04,38.5630,38.3508,5.0,,1.4,,EGRIBUK-YAZIHAN (MALATYA),MALATYA
2023.08.15 14:53:28,38.4198,37.4090,9.9,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.15 14:27:48,37.9895,37.3980,24.6,,1.8,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
