timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.21 02:15:39,38.1207,37.8595,5.9,,1.9,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.02.21 02:15:01,37.9940,36.4785,5.0,,1.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 02:12:31,36.2300,35.9892,7.6,,3.6,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.02.21 02:11:25,38.5198,39.5838,9.9,,2.0,,TEPECIK-MADEN (ELAZIG),ELAZIG
2023.02.21 02:09:08,38.1130,37.7207,2.9,,1.8,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 02:02:40,36.1633,35.9430,7.8,,2.6,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 01:59:51,36.2160,35.9398,12.2,,2.5,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.02.21 01:56:53,36.0568,35.8215,5.4,,3.8,3.9,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.21 01:55:39,37.8735,36.5247,3.5,,2.8,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 01:54:28,41.8973,42.1060,7.2,,3.6,,GURCISTAN,GURCISTAN
2023.02.21 01:52:39,36.1195,36.5057,17.8,,2.3,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.02.21 01:50:45,38.5902,37.4555,5.0,,2.8,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.02.21 01:48:53,37.9708,36.4853,5.3,,2.3,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 01:46:06,36.1728,35.9350,17.1,,2.6,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.21 01:46:06,38.5877,37.4893,8.2,,2.6,,DARENDE (MALATYA),MALATYA
2023.02.21 01:44:39,36.2690,35.8472,8.1,,1.8,,KALE-ARSUZ (HATAY),HATAY
2023.02.21 01:42:32,36.2738,36.1087,10.0,,2.0,,KARLISU-(HATAY),HATAY
2023.02.21 01:38:18,36.1622,35.9812,16.9,,2.2,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2023.02.21 01:35:56,39.1968,39.0208,3.1,,2.1,,CEVIZLIDERE-OVACIK (TUNCELI),TUNCELI
2023.02.21 01:34:09,36.2477,35.9443,14.4,,2.2,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.21 01:31:06,36.2808,36.1850,8.4,,2.2,,BUYUKDALYAN-(HATAY),HATAY
2023.02.21 01:30:31,38.1435,36.7048,4.8,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 01:26:01,38.0405,36.5923,5.4,,2.2,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 01:23:58,36.2167,35.9392,5.7,,2.7,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.02.21 01:17:49,38.0930,37.7123,1.1,,3.2,3.1,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 01:14:48,37.2037,36.7315,8.1,,2.4,,BASPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.21 01:08:05,38.5055,37.6992,5.0,,1.6,,ILICA-DARENDE (MALATYA),MALATYA
2023.02.21 01:06:09,37.3847,37.1337,8.3,,2.4,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 01:01:46,38.6597,41.9293,2.0,,2.1,,KONAKDUZU-KORKUT (MUS),MUS
2023.02.21 00:58:16,36.1478,36.4247,16.5,,2.2,,KIYIGOREN-ALTINOZU (HATAY),HATAY
2023.02.21 00:55:45,36.2438,35.9208,5.0,,3.3,3.2,BUYUKOBA-SAMANDAG (HATAY),HATAY
