timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.05.08 23:14:21,37.0142,27.6727,5.0,,1.7,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.05.08 22:21:34,39.4965,32.3397,5.0,,1.6,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.05.08 22:16:54,37.2998,28.1378,8.3,,1.9,,BOZUYUK-YATAGAN (MUGLA),MUGLA
2022.05.08 22:16:05,37.2903,28.1362,7.8,,2.5,,BOZUYUK-YATAGAN (MUGLA),MUGLA
2022.05.08 22:08:32,37.3093,28.1758,14.3,,1.6,,BOZARMUT-YATAGAN (MUGLA),MUGLA
2022.05.08 20:29:16,39.3132,27.8863,8.8,,2.5,,FIRDANLAR-KIRKAGAC (MANISA),MANISA
2022.05.08 20:29:15,39.6413,39.7225,5.8,,2.1,,MERTEKLI-(ERZINCAN),ERZINCAN
2022.05.08 20:28:00,40.5413,27.0993,17.5,,2.4,,MARMARA DENIZI,MARMARA DENIZI
2022.05.08 17:57:35,37.0855,28.3680,6.1,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.05.08 17:30:28,38.3563,23.2932,4.4,,3.7,3.9,YUNANISTAN,YUNANISTAN
2022.05.08 16:22:30,35.2013,25.3243,2.7,,4.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.08 15:24:48,37.0400,30.4087,1.4,,2.0,,SOGUTCUK-KORKUTELI (ANTALYA),ANTALYA
2022.05.08 14:24:39,38.2525,26.6067,5.0,,1.6,,ZEYTINLER-URLA (IZMIR),IZMIR
2022.05.08 14:10:21,39.1362,26.8948,7.5,,2.0,,KABAKUM-DIKILI (IZMIR),IZMIR
2022.05.08 13:42:35,39.0573,27.5058,0.0,,1.7,,KALEMKOY-KINIK (IZMIR),IZMIR
2022.05.08 13:41:34,37.1765,28.5488,5.1,,1.3,,YAYLASOGUT-ULA (MUGLA),MUGLA
2022.05.08 11:33:29,35.3430,33.8300,12.0,,1.8,,KIBRIS-ISKELE,KIBRIS-ISKELE
2022.05.08 11:30:35,39.5303,28.3805,15.7,,1.9,,SEBILLER-DURSUNBEY (BALIKESIR),BALIKESIR
2022.05.08 11:24:30,38.4738,25.5402,15.4,,2.2,,EGE DENIZI,EGE DENIZI
2022.05.08 09:55:19,36.4663,27.8873,8.8,,1.9,,AKDENIZ,AKDENIZ
2022.05.08 08:22:01,39.0643,29.6603,14.8,,1.4,,YAGMURLAR-GEDIZ (KUTAHYA),KUTAHYA
2022.05.08 08:12:51,37.0425,28.3610,10.8,,1.2,,GOKOVA-ULA (MUGLA),MUGLA
2022.05.08 08:11:09,40.8223,30.9777,8.1,,1.3,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.05.08 07:50:34,37.0838,28.3440,8.0,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.05.08 07:19:34,37.0797,28.3938,6.6,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.05.08 07:12:27,36.9262,27.8192,8.4,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.08 06:53:08,37.7303,29.7692,8.1,,1.5,,GOLCUK-CARDAK (DENIZLI),DENIZLI
2022.05.08 06:46:29,35.8058,33.4565,26.0,,1.6,,AKDENIZ,AKDENIZ
2022.05.08 06:45:43,35.9148,29.3193,12.6,,1.9,,AKDENIZ,AKDENIZ
2022.05.08 06:19:59,40.6163,32.7717,8.5,,1.4,,YAGCIHUSEYIN-KIZILCAHAMAM (ANKARA),ANKARA
2022.05.08 06:15:52,35.7983,29.2437,3.2,,1.6,,AKDENIZ,AKDENIZ
2022.05.08 06:14:19,36.2583,27.0030,2.2,,1.7,,AKDENIZ,AKDENIZ
2022.05.08 06:01:52,37.7868,29.2378,14.6,,1.2,,PINARKENT-(DENIZLI),DENIZLI
2022.05.08 05:50:06,35.8900,29.3652,19.6,,2.5,,AKDENIZ,AKDENIZ
2022.05.08 05:43:47,35.7758,29.3292,9.3,,3.6,3.6,AKDENIZ,AKDENIZ
2022.05.08 05:34:18,37.0475,28.4318,18.6,,1.3,,CITLIK-ULA (MUGLA),MUGLA
2022.05.08 05:23:41,36.9695,27.6702,8.1,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.08 04:47:31,37.0268,28.4367,8.6,,1.1,,CITLIK-ULA (MUGLA),MUGLA
2022.05.08 04:22:01,37.0340,34.4412,4.8,,1.5,,HOROZLU-TOROSLAR (MERSIN),MERSIN
2022.05.08 03:33:58,37.0512,28.4308,11.2,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2022.05.08 02:28:22,36.3973,27.0217,9.9,,2.0,,AKDENIZ,AKDENIZ
2022.05.08 02:14:01,37.0753,28.3607,6.3,,1.7,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.05.08 01:41:10,40.8505,30.9957,19.3,,1.5,,YAKABASI-GUMUSOVA (DUZCE),DUZCE
2022.05.08 00:01:56,37.5075,37.9668,6.1,,2.1,,COMAK-BESNI (ADIYAMAN),ADIYAMAN
2022.05.07 23:43:32,37.0580,28.2290,13.1,,1.6,,KIRAN-(MUGLA),MUGLA
2022.05.07 22:56:02,37.0920,28.2548,9.7,,1.7,,DERINKUYU-(MUGLA),MUGLA
2022.05.07 21:32:05,37.8755,29.4388,12.7,,2.8,,YOKUSBASI-HONAZ (DENIZLI),DENIZLI
2022.05.07 21:27:10,38.6497,43.1800,5.0,,2.4,,MOLLAKASIM-(VAN),VAN
2022.05.07 21:21:26,38.6698,39.8782,5.0,,2.8,,SEYDILI-PALU (ELAZIG),ELAZIG
2022.05.07 20:48:56,37.8435,29.2798,17.3,,1.7,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2022.05.07 19:19:34,37.7888,27.0353,11.5,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.07 18:48:05,38.9795,26.6518,4.7,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.05.07 18:04:01,38.5013,25.8558,8.0,,2.3,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.05.07 17:22:55,37.8910,26.8393,5.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.07 16:37:40,37.9042,32.5193,0.0,,1.2,,SELCUKLU (KONYA),KONYA
2022.05.07 15:57:28,40.9192,29.8093,0.0,,1.2,,CAVUSLU-DERINCE (KOCAELI),KOCAELI
2022.05.07 13:00:46,41.1762,41.7610,13.6,,2.4,,FISTIKLI-(ARTVIN),ARTVIN
