timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.14 03:13:47,41.1297,43.8993,5.0,,3.5,3.6,ERMENISTAN,ERMENISTAN
2022.04.14 00:07:07,35.9792,27.6377,5.0,,2.1,,AKDENIZ,AKDENIZ
2022.04.13 23:15:29,36.9433,28.8663,20.3,,1.6,,PINAR-KOYCEGIZ (MUGLA),MUGLA
2022.04.13 22:42:28,39.1770,40.8505,17.0,,1.3,,DEVECIK-KARLIOVA (BINGOL),BINGOL
2022.04.13 22:35:49,34.8932,24.6210,26.7,,4.5,4.5,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.04.13 21:30:46,40.5340,26.5202,7.3,,1.3,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.13 20:53:28,40.5592,27.3307,8.8,,2.0,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.04.13 19:23:57,40.7347,29.2673,10.6,,1.6,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2022.04.13 18:18:28,36.0588,33.5807,2.6,,1.8,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.04.13 16:04:58,35.2030,25.2837,5.4,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.13 15:49:17,40.1112,24.5092,5.8,,1.8,,EGE DENIZI,EGE DENIZI
2022.04.13 14:49:43,39.4495,27.8718,6.8,,2.0,,BEREKETLI-(BALIKESIR),BALIKESIR
2022.04.13 13:44:43,37.0468,28.3908,7.1,,2.9,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.13 13:26:52,39.0108,26.0633,9.8,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.04.13 13:20:38,36.2010,33.7442,0.0,,1.5,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.04.13 12:56:58,36.2368,33.6515,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.04.13 12:54:25,37.0205,28.4775,21.7,,1.8,,SARAYYANI-ULA (MUGLA),MUGLA
2022.04.13 12:46:08,40.7757,29.6092,6.2,,1.5,,IZMIT KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.04.13 12:30:52,34.6582,25.1272,10.7,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.04.13 10:36:04,38.0310,26.1067,15.7,,2.4,,EGE DENIZI,EGE DENIZI
2022.04.13 10:02:13,37.6572,29.2605,0.0,,1.5,,SERINHISAR (DENIZLI),DENIZLI
2022.04.13 09:39:32,39.5583,38.6545,8.4,,2.1,,BOYALIK-ILIC (ERZINCAN),ERZINCAN
2022.04.13 07:48:22,36.8237,28.8650,29.2,,1.3,,KARACAAGAC-DALAMAN (MUGLA),MUGLA
2022.04.13 07:25:00,37.0085,28.4128,9.0,,1.7,,CITLIK-ULA (MUGLA),MUGLA
2022.04.13 05:06:22,37.0557,28.3332,15.7,,1.2,,AKYAKA-ULA (MUGLA),MUGLA
2022.04.13 04:47:55,37.7803,27.1287,6.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.13 04:44:52,38.2160,31.1197,4.4,,1.5,,HUYUKLU-YALVAC (ISPARTA),ISPARTA
2022.04.13 04:02:08,37.0127,30.4875,1.9,,1.4,,BAYATBADEMLERI-KORKUTELI (ANTALYA),ANTALYA
2022.04.13 03:50:09,39.5192,25.9712,9.0,,2.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.04.13 03:47:58,40.8777,35.9783,9.7,,1.7,,SOGANLI-LADIK (SAMSUN),SAMSUN
2022.04.13 03:28:17,37.0125,28.3880,5.1,,1.4,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.13 03:19:08,37.0218,28.3845,5.2,,1.1,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.13 03:13:28,37.0368,28.4015,10.3,,1.6,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.13 02:34:12,37.0127,28.4153,5.0,,1.4,,CITLIK-ULA (MUGLA),MUGLA
2022.04.13 02:29:07,37.0527,28.4277,5.0,,1.5,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.13 02:26:15,40.9472,23.0325,5.0,,2.4,,YUNANISTAN,YUNANISTAN
2022.04.13 02:22:24,37.8412,27.2015,6.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.13 02:11:51,37.2170,36.9635,3.7,,1.7,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2022.04.13 01:17:23,36.3178,26.9428,6.5,,1.9,,AKDENIZ,AKDENIZ
2022.04.13 00:45:01,37.0407,28.4058,10.7,,1.4,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.13 00:28:59,37.0253,28.4293,7.2,,1.2,,CITLIK-ULA (MUGLA),MUGLA
2022.04.13 00:07:03,35.5535,31.6747,5.0,,2.1,,AKDENIZ,AKDENIZ
2022.04.13 00:03:10,36.9953,28.3702,5.0,,1.4,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.12 23:05:07,39.1060,24.1418,10.7,,1.7,,YUNANISTAN,YUNANISTAN
2022.04.12 22:49:37,38.4543,39.1837,5.0,,1.9,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2022.04.12 22:49:37,40.3528,25.7722,3.5,,2.3,,KALEKOY-GOKCEADA (CANAKKALE),CANAKKALE
2022.04.12 22:46:46,37.0150,28.2665,10.7,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.12 22:41:50,39.0757,24.1072,9.1,,3.3,3.4,YUNANISTAN,YUNANISTAN
2022.04.12 22:22:02,36.9072,28.8812,5.0,,1.9,,PINAR-KOYCEGIZ (MUGLA),MUGLA
2022.04.12 22:17:20,36.9692,28.8562,7.0,,1.8,,CAYHISAR-KOYCEGIZ (MUGLA),MUGLA
2022.04.12 21:48:54,37.0145,28.4825,10.2,,1.5,,SARAYYANI-ULA (MUGLA),MUGLA
2022.04.12 21:34:55,37.3405,27.9682,0.0,,1.7,,KOZAGAC-YATAGAN (MUGLA),MUGLA
2022.04.12 21:27:12,37.0360,28.3365,12.4,,1.7,,AKCAPINAR-ULA (MUGLA),MUGLA
2022.04.12 21:04:49,37.0108,28.3840,2.2,,2.0,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.12 21:04:16,37.0368,28.4650,15.7,,1.9,,PORTAKALLIK-ULA (MUGLA),MUGLA
2022.04.12 20:53:10,37.0027,28.3948,6.8,,2.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.12 19:47:32,40.5518,26.5082,12.9,,2.0,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.12 19:42:14,37.8915,27.0902,13.8,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.12 18:40:36,39.0680,35.5052,13.1,,2.0,,KEPIC-FELAHIYE (KAYSERI),KAYSERI
2022.04.12 18:20:09,37.0207,28.4673,5.0,,1.7,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.04.12 18:13:49,37.6773,27.2208,11.7,,1.6,,GUZELCAMLI-KUSADASI (AYDIN),AYDIN
2022.04.12 18:07:55,40.5458,29.0145,12.4,,1.3,,SELIMIYE-ARMUTLU (YALOVA),YALOVA
2022.04.12 17:28:05,36.4363,28.8288,5.1,,2.4,,AKDENIZ,AKDENIZ
2022.04.12 17:04:16,39.0618,35.4622,2.6,,3.6,3.6,YAZIKISLA-BOGAZLIYAN (YOZGAT),YOZGAT
2022.04.12 16:28:19,37.3432,30.2110,10.6,,1.9,,BOZLAR-(BURDUR),BURDUR
2022.04.12 15:06:00,36.5168,38.4357,1.9,,2.0,,SURIYE,SURIYE
2022.04.12 14:43:23,39.3518,40.5988,4.5,,1.9,,ELMALI-YEDISU (BINGOL),BINGOL
2022.04.12 14:10:39,37.2477,31.9708,0.0,,1.9,,CATMAKAYA-SEYDISEHIR (KONYA),KONYA
2022.04.12 13:53:28,37.8532,42.4355,13.4,,2.6,,YENIAYDIN-PERVARI (SIIRT),SIIRT
2022.04.12 13:52:42,39.8663,33.0457,0.0,,1.9,,MAMAK (ANKARA),ANKARA
2022.04.12 13:38:03,37.8588,27.6202,1.3,,1.8,,GERMENCIK (AYDIN),AYDIN
2022.04.12 11:53:47,40.5025,30.6160,0.0,,1.9,,KILAVUZLAR-GOYNUK (BOLU),BOLU
2022.04.12 11:39:45,39.4883,33.9925,23.7,,1.5,,ELDELEKLIDEMIREL-AKPINAR (KIRSEHIR),KIRSEHIR
2022.04.12 11:09:14,40.4803,34.7627,5.0,,2.8,,SERBAN-(CORUM),CORUM
2022.04.12 10:38:57,35.1000,24.0718,16.8,,3.4,3.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.12 10:37:06,39.8205,25.5508,13.2,,1.4,,EGE DENIZI,EGE DENIZI
2022.04.12 10:20:24,37.8725,27.6250,7.6,,1.8,,GERMENCIK (AYDIN),AYDIN
2022.04.12 09:54:44,37.0132,28.3347,3.3,,1.9,,GOKCE-ULA (MUGLA),MUGLA
2022.04.12 09:20:38,40.4905,29.2670,0.0,,1.3,,FINDIKLI-ORHANGAZI (BURSA),BURSA
2022.04.12 09:13:42,35.2488,33.3403,0.0,,2.5,,KIBRIS-LEFKOSA,KIBRIS-LEFKOSA
2022.04.12 08:49:15,38.3587,38.8117,8.7,,1.9,,KOZLUK-KALE (MALATYA),MALATYA
2022.04.12 08:25:30,35.0788,25.2200,5.0,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
