timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.12.19 17:45:27,38.5185,26.7138,4.0,,1.7,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.19 17:42:10,37.7440,26.0255,8.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.19 17:29:10,38.3803,38.9113,6.1,,1.8,,KAYABAGLARI-SIVRICE (ELAZIG),ELAZIG
2021.12.19 15:49:52,37.0850,28.3795,0.0,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2021.12.19 15:42:11,37.0555,28.3883,0.0,,1.5,,ATAKOY-ULA (MUGLA),MUGLA
2021.12.19 15:34:40,37.2062,28.6650,9.6,,1.5,,CAKMAK-(MUGLA),MUGLA
2021.12.19 13:00:33,37.8798,27.1782,3.8,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.19 12:17:07,40.8147,31.9453,5.4,,2.3,,DEREKOY-YENICAGA (BOLU),BOLU
2021.12.19 11:51:31,33.7027,35.4438,8.9,,3.0,,LUBNAN,LUBNAN
2021.12.19 11:35:30,36.2930,29.4475,14.0,,1.2,,BEZIRGAN-KAS (ANTALYA),ANTALYA
2021.12.19 11:34:49,36.4740,29.7920,8.7,,1.4,,ORTABAG-KAS (ANTALYA),ANTALYA
2021.12.19 11:34:10,36.3495,29.5283,19.1,,1.7,,CAMLIOVA-KAS (ANTALYA),ANTALYA
2021.12.19 10:32:03,37.0258,28.3365,0.0,,1.3,,GOKCE-ULA (MUGLA),MUGLA
2021.12.19 10:23:41,34.5980,26.7270,5.0,,3.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.19 10:08:58,41.1255,43.9498,11.0,,2.0,,ERMENISTAN -GURCISTAN SINIR BOLGESI,ERMENISTAN -GURCISTAN SINIR BOLGESI
2021.12.19 10:07:43,36.1682,29.7373,5.0,,1.7,,BOGAZCIK-KAS (ANTALYA),ANTALYA
2021.12.19 06:58:31,40.5010,29.3040,4.5,,1.6,,ORHANGAZI (BURSA),BURSA
2021.12.19 02:36:51,37.3735,28.0708,3.7,,2.2,,YESILBAGCILAR-YATAGAN (MUGLA),MUGLA
2021.12.19 02:33:32,37.5337,36.1863,8.9,,2.0,,KOCLU-KADIRLI (OSMANIYE),OSMANIYE
2021.12.19 02:29:23,37.0818,28.3923,14.0,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2021.12.19 01:13:31,38.7617,26.5177,7.3,,2.0,,EGE DENIZI,EGE DENIZI
2021.12.19 00:43:34,36.4140,27.1343,8.8,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.18 23:00:47,38.1892,38.4698,5.0,,1.3,,GULUMUSAGI-(MALATYA),MALATYA
2021.12.18 22:27:57,36.2620,28.9352,10.5,,3.1,3.2,AKDENIZ,AKDENIZ
2021.12.18 21:53:20,34.0258,25.7753,5.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.18 21:26:37,36.9778,27.7713,3.8,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.12.18 20:35:30,37.8640,35.1760,5.4,,1.5,,PINARBASI-CAMARDI (NIGDE),NIGDE
2021.12.18 19:23:36,37.8505,26.7575,7.5,,2.0,,EGE DENIZI,EGE DENIZI
2021.12.18 18:27:00,37.7900,32.0702,4.3,,1.4,,YATAGAN-MERAM (KONYA),KONYA
2021.12.18 18:19:10,41.1435,43.9102,9.5,,2.1,,ERMENISTAN,ERMENISTAN
2021.12.18 17:19:05,39.8660,41.8363,15.0,,1.6,,KAYABASI-KOPRUKOY (ERZURUM),ERZURUM
2021.12.18 16:35:51,37.0740,28.4037,0.0,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2021.12.18 16:21:42,38.9238,33.6222,4.0,,1.6,,FADILLI-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.12.18 15:57:50,36.2732,33.7483,0.0,,1.6,,AKDERE-SILIFKE (MERSIN),MERSIN
2021.12.18 14:45:02,37.0588,28.2883,0.0,,1.3,,KUYUCAK-(MUGLA),MUGLA
2021.12.18 13:55:16,39.9508,41.9188,13.6,,1.6,,YAGAN-KOPRUKOY (ERZURUM),ERZURUM
2021.12.18 12:45:51,36.5427,27.1528,10.4,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.18 12:29:43,37.2817,31.8822,0.0,,2.1,,MADENLI-SEYDISEHIR (KONYA),KONYA
2021.12.18 12:19:07,38.6548,26.6622,6.5,,3.1,2.9,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.18 11:54:47,36.2992,35.5192,10.9,,1.7,,AKDENIZ,AKDENIZ
2021.12.18 11:47:48,36.3163,33.7313,0.0,,1.6,,KIRTIL-SILIFKE (MERSIN),MERSIN
2021.12.18 10:53:20,37.9117,27.1473,5.6,,3.1,3.1,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.18 09:45:11,36.4427,27.1807,5.0,,3.3,3.3,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.18 09:43:46,36.4793,27.2252,7.8,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.18 08:47:08,36.5340,27.0715,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.18 08:16:37,36.2187,23.2185,18.0,,5.0,,YUNANISTAN,YUNANISTAN
2021.12.18 07:55:43,37.0600,28.3835,3.2,,2.1,,GOKOVA-ULA (MUGLA),MUGLA
