timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.22 12:01:47,39.7917,41.8388,8.9,,2.5,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2021.11.22 12:00:21,39.7975,41.7668,9.4,,1.6,,YILANLI-KOPRUKOY (ERZURUM),ERZURUM
2021.11.22 11:58:23,37.6335,38.3427,11.7,,1.8,,YAZLIK-(ADIYAMAN),ADIYAMAN
2021.11.22 11:45:40,39.7997,41.7820,12.7,,1.8,,YILANLI-KOPRUKOY (ERZURUM),ERZURUM
2021.11.22 11:39:23,39.8220,41.8193,26.0,,1.6,,MARIFET-KOPRUKOY (ERZURUM),ERZURUM
2021.11.22 11:31:24,39.8065,41.8880,5.0,,4.8,4.8,TOPCU-KOPRUKOY (ERZURUM),ERZURUM
2021.11.22 11:10:58,38.0308,35.6322,5.0,,1.2,,KARAKOY-YAHYALI (KAYSERI),KAYSERI
2021.11.22 08:24:15,39.8388,41.8502,2.9,,2.9,,KAYABASI-KOPRUKOY (ERZURUM),ERZURUM
2021.11.22 07:24:12,37.9588,27.1507,8.6,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.22 07:07:28,39.0770,29.0273,7.5,,2.1,,YESILKOY-SIMAV (KUTAHYA),KUTAHYA
2021.11.22 05:54:42,37.4593,30.3972,2.9,,1.8,,KUSBABA-BUCAK (BURDUR),BURDUR
2021.11.22 04:28:24,38.4040,38.7903,5.0,,2.1,,KOZLUK-KALE (MALATYA),MALATYA
2021.11.22 02:16:20,39.0840,27.8242,7.8,,1.9,,ILYASLAR-KIRKAGAC (MANISA),MANISA
2021.11.22 01:52:53,41.1317,40.6755,7.0,,1.4,,CAYELI (RIZE),RIZE
2021.11.22 01:51:24,37.8480,27.0463,6.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.21 23:59:50,36.4252,27.1210,7.3,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.21 23:35:41,36.2227,31.2617,13.7,,4.0,3.8,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2021.11.21 18:45:20,37.8745,26.9902,5.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.21 18:23:50,37.8755,27.1142,4.6,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.21 18:20:40,40.4777,35.4432,5.0,,3.2,3.2,KAVAKLI-GOYNUCEK (AMASYA),AMASYA
2021.11.21 17:34:13,37.9052,29.4380,19.1,,1.4,,BELEVI-CAL (DENIZLI),DENIZLI
2021.11.21 17:24:55,39.8332,41.8552,2.7,,2.5,,KAYABASI-KOPRUKOY (ERZURUM),ERZURUM
2021.11.21 17:12:27,40.6935,36.8208,5.5,,2.6,,GUNEBAKAN-NIKSAR (TOKAT),TOKAT
2021.11.21 14:49:56,36.9285,27.3805,5.0,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.21 14:37:11,37.3563,35.0295,5.9,,2.7,,GILDIRLI-KARAISALI (ADANA),ADANA
2021.11.21 13:34:28,40.4183,28.6070,10.1,,3.0,,ESENCE ACIKLARI-BURSA (MARMARA DENIZI),MARMARA DENIZI
2021.11.21 12:28:21,36.8530,28.0073,65.1,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.21 12:20:53,40.7440,31.5032,4.7,,1.7,,YUMRUKAYA-(BOLU),BOLU
2021.11.21 11:56:31,36.9603,27.3953,10.3,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.21 11:43:10,37.6040,29.1902,2.9,,1.6,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2021.11.21 10:52:54,40.6902,36.8018,5.6,,1.6,,GUNEBAKAN-NIKSAR (TOKAT),TOKAT
2021.11.21 10:44:22,37.5025,35.5503,4.9,,1.3,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2021.11.21 10:27:49,37.4582,35.5222,5.0,,1.7,,DOGANALANI-KOZAN (ADANA),ADANA
2021.11.21 09:56:47,37.9132,26.9393,4.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.21 09:24:29,37.0510,28.3972,0.0,,1.2,,ATAKOY-ULA (MUGLA),MUGLA
2021.11.21 08:57:08,38.4532,38.7495,5.0,,1.8,,PINARLI-BASKIL (ELAZIG),ELAZIG
2021.11.21 08:33:40,38.8495,43.4610,6.4,,2.7,,GEDIKBULAK-(VAN),VAN
2021.11.21 08:27:24,37.9150,27.1375,5.4,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.21 08:15:53,36.3967,27.1482,8.5,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.21 08:00:56,36.8280,28.2367,10.2,,1.9,,ICMELER-MARMARIS (MUGLA),MUGLA
2021.11.21 07:37:09,36.5072,27.1313,5.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.21 07:25:22,40.6992,29.7265,13.5,,1.8,,OSMANIYE-KARAMURSEL (KOCAELI),KOCAELI
2021.11.21 06:48:17,41.3853,44.1837,2.2,,2.6,,GURCISTAN,GURCISTAN
2021.11.21 05:59:33,39.6982,28.4353,4.9,,2.5,,ERICEK-DURSUNBEY (BALIKESIR),BALIKESIR
2021.11.21 05:56:00,36.4233,29.4363,11.4,,1.3,,YAYLAPALAMUT-KAS (ANTALYA),ANTALYA
2021.11.21 04:11:35,38.4038,26.8715,7.3,,1.7,,GUZELBAHCE (IZMIR),IZMIR
2021.11.21 04:06:05,40.5007,42.3213,14.9,,1.4,,GEZENEK-SENKAYA (ERZURUM),ERZURUM
2021.11.21 04:04:30,36.5298,27.1012,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.21 03:45:08,35.8278,30.0533,5.0,,3.0,,AKDENIZ,AKDENIZ
2021.11.21 03:21:41,40.6387,36.8180,4.1,,2.1,,BUZKOY-NIKSAR (TOKAT),TOKAT
2021.11.21 03:03:22,36.6733,23.0462,9.1,,3.5,,YUNANISTAN,YUNANISTAN
2021.11.21 03:01:45,36.5640,31.7395,1.2,,2.5,,YESILKOY ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2021.11.21 02:31:33,39.8000,41.8448,6.1,,2.0,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2021.11.21 02:07:47,39.8448,41.8700,8.0,,1.3,,KAYABASI-KOPRUKOY (ERZURUM),ERZURUM
2021.11.21 01:24:09,39.7830,41.8228,12.6,,0.9,,DUATEPE-KOPRUKOY (ERZURUM),ERZURUM
2021.11.21 00:56:43,40.9205,41.9263,4.9,,2.7,,GUNYAYLA-YUSUFELI (ARTVIN),ARTVIN
2021.11.20 22:28:13,38.8942,43.4577,1.3,,1.2,,VAN GOLU,VAN GOLU
2021.11.20 22:27:06,40.6863,36.0960,11.0,,1.8,,OZBARAKLI-TASOVA (AMASYA),AMASYA
2021.11.20 20:54:40,38.8515,43.5655,5.0,,3.3,3.3,AKCIFT-(VAN),VAN
2021.11.20 20:30:06,37.5097,35.5555,8.7,,1.5,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2021.11.20 19:49:20,38.5080,38.7885,4.9,,2.3,,SAHAPLI-BASKIL (ELAZIG),ELAZIG
2021.11.20 19:01:54,39.8798,41.8863,4.8,,2.0,,PEKECIK-KOPRUKOY (ERZURUM),ERZURUM
2021.11.20 18:39:23,35.1042,25.2202,5.3,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.20 18:29:12,40.0895,43.3058,11.5,,2.5,,ASAGITUT-KAGIZMAN (KARS),KARS
2021.11.20 17:55:18,41.1248,28.9418,0.0,,1.3,,KAGITHANE (ISTANBUL),ISTANBUL
2021.11.20 16:04:47,39.4743,33.5630,11.6,,2.0,,CIFTEVI-CELEBI (KIRIKKALE),KIRIKKALE
2021.11.20 13:32:58,38.5958,39.2140,11.1,,2.3,,SARIYAKUP-(ELAZIG),ELAZIG
2021.11.20 13:13:44,36.9145,27.4015,20.2,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.20 13:08:14,40.1147,43.3028,5.0,,3.3,3.4,ASAGITUT-KAGIZMAN (KARS),KARS
2021.11.20 12:56:20,40.6927,36.8375,5.9,,2.4,,GUNEBAKAN-NIKSAR (TOKAT),TOKAT
