timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.04 22:35:22,38.8105,37.4863,5.0,,2.0,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.04.04 22:26:48,38.1720,36.8712,1.5,,1.5,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.04 22:22:33,37.3017,37.0155,6.7,,1.7,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.04 22:09:36,38.8168,37.5022,5.0,,2.1,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.04.04 21:56:16,39.2788,27.7275,8.4,,2.3,,KOZLUOREN-SOMA (MANISA),MANISA
2024.04.04 21:49:06,38.8027,37.4977,5.0,,2.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.04.04 21:17:41,37.2357,36.9915,2.8,,1.6,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2024.04.04 21:07:42,38.0158,42.9943,5.0,,3.1,3.2,CILGA-CATAK (VAN),VAN
2024.04.04 20:48:29,37.5743,36.2410,5.0,,2.1,,TAHTA-KADIRLI (OSMANIYE),OSMANIYE
2024.04.04 20:41:10,38.1352,37.2293,6.8,,2.0,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.04 20:17:35,38.8522,37.3693,4.0,,1.5,,KARADORUK-GURUN (SIVAS),SIVAS
2024.04.04 20:05:11,38.8067,37.4977,5.0,,1.9,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.04.04 19:20:33,38.1190,38.3883,5.0,,2.7,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.04.04 19:16:48,37.6442,36.2123,7.3,,2.1,,DEGIRMENDERE-KADIRLI (OSMANIYE),OSMANIYE
2024.04.04 19:05:15,38.4733,40.3393,5.0,,1.9,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2024.04.04 18:55:31,38.4578,40.3280,5.5,,2.3,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2024.04.04 18:48:20,38.4422,40.3552,5.0,,2.6,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2024.04.04 18:37:57,38.8390,37.4695,4.5,,2.0,,KULAHLI-GURUN (SIVAS),SIVAS
2024.04.04 17:59:25,38.4503,40.3340,4.7,,2.2,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2024.04.04 17:50:19,37.9762,27.1845,7.1,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.04 17:29:32,38.1165,38.3645,5.6,,2.6,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.04.04 17:19:36,38.4522,40.3330,7.9,,2.7,,CUKURKOY-HANI (DIYARBAKIR),DIYARBAKIR
2024.04.04 16:49:30,38.8268,37.4313,5.4,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2024.04.04 16:30:53,38.2107,38.5602,6.2,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2024.04.04 15:28:39,36.7875,28.9768,3.9,,1.6,,GOKCEOVACIK-FETHIYE (MUGLA),MUGLA
2024.04.04 15:25:29,36.3513,28.5522,5.2,,1.6,,AKDENIZ,AKDENIZ
2024.04.04 15:05:42,38.7163,38.2743,5.0,,2.4,,ASAGISULMENLI-ARGUVAN (MALATYA),MALATYA
2024.04.04 14:50:51,36.6207,29.3627,11.0,,1.7,,UGURLU-FETHIYE (MUGLA),MUGLA
2024.04.04 14:02:17,40.4553,28.8228,13.7,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.04.04 13:46:41,37.0968,37.0297,29.2,,1.3,,SARIKAYA-SAHINBEY (GAZIANTEP),GAZIANTEP
2024.04.04 13:30:39,36.4372,29.1205,20.4,,1.7,,KARAAGAC-FETHIYE (MUGLA),MUGLA
2024.04.04 13:22:41,36.4215,29.0992,13.2,,3.1,3.2,KARAAGAC-FETHIYE (MUGLA),MUGLA
2024.04.04 13:19:22,37.2440,27.9313,0.0,,1.8,,CAMLIBELEN-MILAS (MUGLA),MUGLA
2024.04.04 13:07:37,39.9898,27.0620,16.1,,1.4,,DERENTI-CAN (CANAKKALE),CANAKKALE
