timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.02 05:08:51,38.5727,23.5508,10.6,,3.0,,YUNANISTAN,YUNANISTAN
2023.09.02 04:43:47,39.0030,29.4178,9.2,,1.3,,HACIBABA-GEDIZ (KUTAHYA),KUTAHYA
2023.09.02 04:29:34,38.4687,39.2942,3.4,,1.5,,SIVRICE (ELAZIG),ELAZIG
2023.09.02 04:17:58,38.1380,26.3382,4.1,,2.0,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.09.02 02:35:37,38.4643,37.2592,5.0,,2.6,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.02 02:18:14,37.1238,36.2005,7.1,,3.1,3.1,CEVDETIYE-(OSMANIYE),OSMANIYE
2023.09.02 01:08:57,38.1037,37.6222,7.0,,1.8,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.02 00:35:11,38.0393,36.6172,5.4,,1.2,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.02 00:10:28,39.9360,41.6590,7.4,,2.1,,ALVAR-PASINLER (ERZURUM),ERZURUM
2023.09.01 23:51:08,35.1545,33.6882,9.2,,2.4,,KIBRIS-TUZLA,KIBRIS-TUZLA
2023.09.01 23:42:29,37.2798,36.8333,6.4,,1.4,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 23:26:25,38.0853,36.5382,5.4,,2.3,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 23:24:27,38.2705,26.4912,5.0,,1.5,,KARAKOY-CESME (IZMIR),IZMIR
2023.09.01 23:15:17,38.3585,37.3852,5.0,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 22:51:23,37.2267,35.8428,24.8,,1.5,,AKDAM-CEYHAN (ADANA),ADANA
2023.09.01 22:30:31,38.0897,38.4050,5.1,,3.3,3.5,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.09.01 22:23:36,37.9173,37.9393,2.8,,1.9,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.09.01 21:23:28,38.1285,37.8103,10.3,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.09.01 20:24:07,37.8975,26.9150,4.6,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.01 20:17:03,36.0698,36.3968,17.0,,1.4,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.09.01 20:10:39,38.3310,37.2220,5.0,,2.2,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 19:28:15,38.0757,37.2287,4.9,,2.2,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 18:48:54,37.2285,36.7835,5.0,,2.8,,BELPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.01 18:24:44,36.8923,36.5098,5.2,,2.3,,HASANLOK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.09.01 18:03:36,38.5577,37.4875,16.6,,1.9,,DARENDE (MALATYA),MALATYA
2023.09.01 17:45:46,39.2767,33.2408,22.7,,1.2,,EGRIBASAN-BALA (ANKARA),ANKARA
2023.09.01 17:24:55,41.0237,39.6010,5.4,,2.2,,YILDIZLI-AKCAABAT (TRABZON),TRABZON
2023.09.01 17:05:45,39.6125,39.7943,5.9,,2.1,,SALKIMOZU-PULUMUR (TUNCELI),TUNCELI
2023.09.01 16:05:02,37.6105,35.5520,5.3,,2.2,,KISLAK-ALADAG (ADANA),ADANA
2023.09.01 15:58:32,38.3003,37.8453,12.6,,1.8,,HANCERLI-AKCADAG (MALATYA),MALATYA
2023.09.01 15:53:32,37.9698,37.8952,5.4,,2.1,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.09.01 15:28:46,38.0125,38.4808,7.4,,1.7,,INLICE-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.01 15:25:37,37.8620,36.0185,17.2,,1.8,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.09.01 12:58:10,36.0188,36.3035,1.3,,1.8,,SARIBUK-ALTINOZU (HATAY),HATAY
2023.09.01 12:44:53,36.0562,33.6082,19.6,,1.9,,YESILOVACIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.09.01 12:20:49,36.1938,33.8302,10.5,,1.4,,SILIFKE ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.09.01 12:11:49,40.5523,31.2310,0.0,,1.7,,DELICE-MUDURNU (BOLU),BOLU
2023.09.01 12:03:25,35.2253,33.5377,0.0,,1.3,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.09.01 12:01:48,35.1952,33.6168,5.0,,1.5,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.09.01 11:27:11,37.9120,36.6515,4.7,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 11:21:18,37.1073,36.8865,9.0,,1.7,,HAMIDIYE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.01 10:57:19,38.2472,37.2658,6.8,,2.2,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 10:47:52,35.5782,33.5102,7.6,,2.4,,AKDENIZ,AKDENIZ
2023.09.01 10:45:46,38.1922,38.1163,8.7,,2.0,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.09.01 10:23:30,38.1668,38.1412,5.0,,2.3,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.09.01 09:43:26,38.5642,30.7953,9.6,,1.8,,KIZILDAG-(AFYONKARAHISAR),AFYONKARAHISAR
2023.09.01 09:31:53,38.0567,36.9755,7.2,,2.1,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 09:08:06,38.1313,36.9918,5.4,,2.0,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 09:05:26,38.1098,37.4558,20.2,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 08:00:28,37.9588,42.1008,8.3,,2.4,,MEYDANDERE-(SIIRT),SIIRT
2023.09.01 07:58:48,38.0198,42.1568,13.7,,1.9,,TATLIPAYAM-SIRVAN (SIIRT),SIIRT
2023.09.01 07:35:09,37.9348,42.0282,5.7,,3.9,4.1,AYDINLAR (SIIRT),SIIRT
2023.09.01 07:03:02,37.9383,36.2840,5.0,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 06:53:37,39.5197,26.0760,6.4,,2.4,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2023.09.01 06:48:46,34.7587,24.3305,25.6,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.09.01 06:28:01,38.0287,36.8395,5.4,,2.0,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 06:16:44,38.4455,37.5607,5.0,,2.2,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.09.01 05:38:08,38.6333,25.1840,4.6,,2.5,,EGE DENIZI,EGE DENIZI
2023.09.01 05:19:18,38.4262,37.3558,5.0,,1.2,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.01 04:10:34,38.2410,37.2002,6.8,,1.6,,AKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 04:01:12,40.1150,34.4482,5.0,,1.7,,BUYUKINCESU-SUNGURLU (CORUM),CORUM
2023.09.01 03:54:52,38.1675,42.7382,7.8,,2.2,,CATBAYIR-BAHCESARAY (VAN),VAN
2023.09.01 03:43:54,38.1418,37.1112,5.0,,1.9,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 03:17:33,38.0772,32.5888,11.1,,1.5,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.09.01 03:08:26,37.1745,36.9800,2.3,,1.6,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.09.01 03:06:26,38.1892,42.7105,5.0,,2.6,,CATBAYIR-BAHCESARAY (VAN),VAN
2023.09.01 03:04:48,38.1237,38.5200,15.2,,1.4,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.01 03:02:01,40.1092,34.4818,5.0,,2.2,,KORKU-SUNGURLU (CORUM),CORUM
2023.09.01 02:44:50,40.8553,31.6647,5.2,,2.2,,YESILCELE-(BOLU),BOLU
2023.09.01 02:32:31,36.2932,36.2278,5.2,,2.4,,AKCAOVA-(HATAY),HATAY
2023.09.01 02:24:56,37.1575,36.1735,10.0,,1.8,,KESMEBURUN-(OSMANIYE),OSMANIYE
2023.09.01 02:22:22,38.2310,37.8598,15.0,,1.4,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.09.01 02:12:13,37.7250,36.5190,8.6,,2.2,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.01 02:10:57,38.2313,38.6300,5.0,,2.0,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
