timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.12 13:15:08,38.9653,44.2690,5.0,,3.2,,YUKARIBALCIKLI-OZALP (VAN),VAN
2023.08.12 13:10:24,36.1340,33.5303,0.0,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2023.08.12 13:09:41,37.9732,36.4182,11.3,,1.8,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.12 12:57:41,38.0682,37.7200,9.3,,2.1,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.12 12:54:01,37.9210,36.1962,4.6,,2.3,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.08.12 12:45:07,38.1112,38.4693,10.1,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.12 12:42:49,37.8645,36.2202,6.1,,3.6,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.08.12 12:31:43,38.0993,32.5817,0.0,,1.6,,CALTI-SELCUKLU (KONYA),KONYA
2023.08.12 12:29:00,37.6137,35.8160,5.0,,1.5,,DUZAGAC-KOZAN (ADANA),ADANA
2023.08.12 12:28:01,38.1232,36.6158,5.8,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.12 12:14:50,39.5868,29.3162,5.0,,1.9,,SAPCI-TAVSANLI (KUTAHYA),KUTAHYA
2023.08.12 12:12:52,41.9718,30.4978,8.7,,2.4,,KARADENIZ,KARADENIZ
2023.08.12 12:10:32,37.0073,28.4048,17.8,,0.9,,CITLIK-ULA (MUGLA),MUGLA
2023.08.12 12:08:25,38.3248,38.2360,9.3,,2.3,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.08.12 11:41:58,38.4605,37.4320,10.0,,1.9,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.08.12 11:16:12,38.1102,37.8360,10.4,,1.6,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.08.12 11:05:56,38.8358,28.1725,3.5,,1.5,,SAHINKAYA-GORDES (MANISA),MANISA
2023.08.12 10:49:13,40.4383,29.2452,0.0,,1.6,,GEDELEK-ORHANGAZI (BURSA),BURSA
2023.08.12 10:28:36,38.2675,37.7613,3.1,,1.9,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.08.12 10:27:27,39.8397,32.5205,13.6,,1.7,,SINCAN (ANKARA),ANKARA
2023.08.12 10:23:57,37.8708,26.9815,6.4,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.12 09:48:08,37.0497,36.0620,5.0,,1.6,,LALEGOLU-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.08.12 09:23:32,40.0025,37.5375,5.1,,3.6,3.4,ILICA-ZARA (SIVAS),SIVAS
2023.08.12 09:10:00,38.5342,40.5547,6.8,,2.3,,ABALI-LICE (DIYARBAKIR),DIYARBAKIR
2023.08.12 08:59:02,38.5272,40.5527,4.8,,2.7,,ABALI-LICE (DIYARBAKIR),DIYARBAKIR
2023.08.12 08:53:46,35.7467,29.4398,10.3,,2.0,,AKDENIZ,AKDENIZ
2023.08.12 08:49:20,37.6893,29.8475,16.5,,1.8,,ALANKOY-YESILOVA (BURDUR),BURDUR
2023.08.12 08:49:05,38.3747,37.4278,5.0,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.12 08:03:42,38.6693,39.6517,11.9,,2.0,,UZUNOVA-KOVANCILAR (ELAZIG),ELAZIG
2023.08.12 07:45:18,37.0837,28.3697,7.3,,2.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.08.12 07:40:10,37.9483,36.2383,4.6,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
