timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.01 07:49:15,37.0828,28.4763,11.6,,1.3,,CICEKLI-ULA (MUGLA),MUGLA
2023.07.01 07:36:11,37.9792,37.4135,19.1,,1.4,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 07:26:19,38.1770,38.6015,8.5,,1.8,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.07.01 07:19:49,40.7068,30.3132,10.0,,1.4,,UZUNKUM-SAPANCA (SAKARYA),SAKARYA
2023.07.01 07:18:17,37.8882,36.6843,8.5,,1.6,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 07:16:29,38.2607,38.5765,11.8,,1.8,,TANISIK-(MALATYA),MALATYA
2023.07.01 07:00:48,40.7298,30.3257,11.9,,1.3,,ARIFIYE (SAKARYA),SAKARYA
2023.07.01 07:00:38,37.8863,36.7142,5.3,,1.4,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 06:55:00,39.2682,28.9713,5.7,,2.8,,KARAKOCA-SIMAV (KUTAHYA),KUTAHYA
2023.07.01 06:43:34,39.0558,40.1265,7.8,,2.1,,YUCEKONAK-KARAKOCAN (ELAZIG),ELAZIG
2023.07.01 06:33:23,36.1452,36.3187,13.5,,1.8,,ALAKENT-ALTINOZU (HATAY),HATAY
2023.07.01 06:30:53,38.8205,37.3285,2.3,,1.7,,CAMLICA-GURUN (SIVAS),SIVAS
2023.07.01 05:33:46,38.3902,38.0443,13.5,,1.2,,BAHRI-AKCADAG (MALATYA),MALATYA
2023.07.01 05:28:18,38.4710,37.5203,2.5,,1.6,,YENICE-DARENDE (MALATYA),MALATYA
2023.07.01 05:27:20,38.7942,37.1742,5.0,,2.3,,KIZILOREN-GURUN (SIVAS),SIVAS
2023.07.01 05:20:23,37.1042,38.4077,12.5,,1.6,,BUYUKHAN-BOZOVA (SANLIURFA),SANLIURFA
2023.07.01 05:17:45,36.2810,28.9012,43.8,,2.0,,AKDENIZ,AKDENIZ
2023.07.01 05:05:27,37.9158,36.2975,14.3,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 04:58:58,37.8443,36.4922,5.0,,2.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 04:52:46,36.2735,36.1605,11.9,,1.5,,KUZEYTEPE-(HATAY),HATAY
2023.07.01 04:34:29,38.0355,36.4902,8.1,,1.4,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 04:30:46,38.2225,36.6518,17.5,,1.2,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 04:26:56,38.1350,36.6507,4.9,,1.3,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 04:22:11,35.1635,29.9872,13.9,,3.3,,AKDENIZ,AKDENIZ
2023.07.01 04:13:10,38.1612,37.0193,4.8,,1.6,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 04:00:06,37.9970,36.5902,3.8,,4.0,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 03:56:43,38.0063,36.3867,13.4,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 03:52:36,37.9862,36.3555,14.6,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 03:46:09,37.4815,36.1793,5.4,,1.3,,KOCLU-KADIRLI (OSMANIYE),OSMANIYE
2023.07.01 03:45:14,39.0787,40.3200,19.3,,1.5,,SUTGOLU-(BINGOL),BINGOL
2023.07.01 03:41:32,37.9952,36.3612,8.3,,1.7,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 03:33:17,38.2173,38.0245,5.0,,2.5,,CUMHURIYET-YESILYURT (MALATYA),MALATYA
2023.07.01 03:25:03,38.2927,37.7657,9.9,,1.2,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.07.01 03:24:35,37.0170,31.1992,103.0,,2.5,,BUCAKKOY-SERIK (ANTALYA),ANTALYA
2023.07.01 03:18:50,38.4170,37.4423,5.0,,2.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 03:16:02,38.0623,37.5202,3.7,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 03:11:23,38.4395,37.5778,5.4,,1.5,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.07.01 02:50:18,38.0933,38.3637,5.0,,2.2,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.07.01 02:48:27,38.0772,37.4702,9.5,,1.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 02:09:05,39.0557,40.7200,6.0,,1.4,,ALATEPE-(BINGOL),BINGOL
2023.07.01 01:36:35,37.2762,37.0855,5.4,,1.8,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 01:28:25,40.3163,27.0440,7.4,,1.3,,CINARDERE-BIGA (CANAKKALE),CANAKKALE
2023.07.01 00:58:31,37.9443,36.3083,8.4,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 00:53:38,36.8943,27.6380,11.8,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.07.01 00:53:03,36.2040,35.9492,10.2,,1.2,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.07.01 00:50:23,37.9322,36.3202,9.4,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.01 00:46:44,38.5242,39.5443,14.5,,1.6,,GEZIN-MADEN (ELAZIG),ELAZIG
2023.07.01 00:35:20,38.3877,38.2618,14.2,,1.2,,SAMANKOY-(MALATYA),MALATYA
