timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.23 20:22:47,37.8382,26.2540,15.1,,3.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.23 19:50:15,38.9402,26.0218,10.2,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.23 19:23:24,35.6797,31.9038,8.5,,2.2,,AKDENIZ,AKDENIZ
2021.07.23 19:16:20,38.9668,25.9563,3.5,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.23 19:00:38,39.0467,26.0428,2.3,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.23 18:29:50,37.9620,27.0080,10.8,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.23 18:11:57,38.9382,26.0175,8.5,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.23 18:10:58,38.9248,25.9303,11.1,,1.8,,EGE DENIZI,EGE DENIZI
2021.07.23 17:58:30,38.9407,26.0253,9.3,,2.8,,EGE DENIZI,EGE DENIZI
2021.07.23 17:52:44,38.9242,25.9777,13.4,,2.4,,EGE DENIZI,EGE DENIZI
2021.07.23 17:51:59,38.9997,26.0752,8.1,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.23 17:46:24,38.9135,26.0085,7.9,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.23 17:41:45,38.9425,26.1097,6.0,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.23 17:40:02,38.9585,26.0108,8.8,,3.1,,EGE DENIZI,EGE DENIZI
2021.07.23 17:36:56,38.9710,26.0543,9.7,,3.9,4.1,EGE DENIZI,EGE DENIZI
2021.07.23 17:27:57,38.9870,26.0198,8.9,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.23 17:06:44,38.8490,35.5163,18.5,,1.9,,CEVRIL-KOCASINAN (KAYSERI),KAYSERI
2021.07.23 15:51:50,39.0538,26.0603,5.0,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.23 15:50:00,36.3590,27.0882,22.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.23 15:29:40,36.2722,26.9085,18.5,,2.3,,AKDENIZ,AKDENIZ
2021.07.23 14:55:14,38.9977,26.0697,18.0,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.23 14:31:41,38.8390,25.8477,7.2,,2.4,,EGE DENIZI,EGE DENIZI
2021.07.23 14:18:14,38.9797,26.0470,17.8,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.23 14:05:06,37.8827,27.0117,5.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.23 13:46:20,36.4005,27.2583,17.7,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.07.23 13:43:12,38.9403,25.9837,18.8,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.23 13:40:14,38.9433,26.0637,8.2,,3.3,3.3,EGE DENIZI,EGE DENIZI
2021.07.23 13:28:45,36.3460,27.1223,10.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.23 13:24:53,36.3618,27.1438,19.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.23 13:21:43,38.9385,26.0532,7.9,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.23 13:06:42,38.9410,26.0107,6.6,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.23 12:36:29,38.9355,25.8948,19.8,,2.4,,EGE DENIZI,EGE DENIZI
2021.07.23 12:15:07,38.9428,26.0127,3.1,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.23 12:02:51,36.2522,33.7072,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.07.23 12:02:20,36.3380,27.1478,14.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.23 11:55:10,38.4253,26.6587,3.4,,1.6,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.23 11:51:51,38.9183,25.9888,9.6,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.23 11:50:24,38.9870,26.0048,15.9,,1.8,,EGE DENIZI,EGE DENIZI
2021.07.23 11:47:55,38.9617,25.9592,23.3,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.23 11:27:31,38.9378,26.0612,6.1,,2.8,,EGE DENIZI,EGE DENIZI
2021.07.23 11:11:43,40.5672,32.7053,9.4,,2.0,,EGERLIDEREKOY-KIZILCAHAMAM (ANKARA),ANKARA
2021.07.23 10:51:20,38.9410,25.9727,7.7,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.23 10:46:44,38.9528,26.0632,7.0,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.23 10:22:02,38.9653,26.0900,5.0,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.23 09:58:25,38.5290,31.8710,25.3,,1.6,,YESILOBA-YUNAK (KONYA),KONYA
2021.07.23 09:47:21,38.9942,26.0623,14.1,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.23 09:18:07,40.2007,28.8648,0.0,,1.5,,TAHTALI-NILUFER (BURSA),BURSA
2021.07.23 09:11:15,38.9740,25.9857,5.0,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.23 08:31:25,36.3322,27.1370,24.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.23 08:18:07,38.9717,26.0298,5.4,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.23 08:15:41,38.9497,26.0183,19.1,,2.5,,EGE DENIZI,EGE DENIZI
