timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.02 13:10:45,38.4280,37.7793,7.2,,2.3,,TASEVLER-AKCADAG (MALATYA),MALATYA
2023.05.02 13:09:50,38.2922,37.4753,8.6,,1.8,,YALAKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 13:08:04,37.9747,36.3885,14.3,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 13:07:23,36.5128,33.9677,17.5,,1.8,,KESLITURKMENLI-SILIFKE (MERSIN),MERSIN
2023.05.02 13:02:37,39.0843,37.3303,0.0,,1.6,,KIRKPINAR-KANGAL (SIVAS),SIVAS
2023.05.02 13:00:52,38.1883,28.1498,2.7,,1.3,,KOFUNDERE-ODEMIS (IZMIR),IZMIR
2023.05.02 12:50:16,37.9940,36.4737,9.4,,1.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:43:50,38.1637,36.3068,11.7,,1.5,,KAYIRCIK-TUFANBEYLI (ADANA),ADANA
2023.05.02 12:32:56,37.8575,36.3328,14.7,,1.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:31:07,38.0335,36.5190,4.6,,1.3,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:29:12,38.0460,36.5823,2.7,,1.5,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:21:16,38.2233,38.3998,13.7,,2.3,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.05.02 12:19:45,38.2143,37.1778,7.4,,2.0,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 12:02:44,36.5605,29.1838,10.9,,2.3,,OLUDENIZ-FETHIYE (MUGLA),MUGLA
2023.05.02 11:40:02,37.8843,36.1657,10.7,,2.1,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.05.02 11:21:38,37.8878,36.3208,4.9,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 11:08:19,38.2557,38.5477,16.3,,2.1,,GULUMUSAGI-(MALATYA),MALATYA
2023.05.02 11:05:36,37.2938,36.8487,14.2,,2.3,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 11:03:41,37.9020,37.2748,18.5,,1.7,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.02 10:53:34,37.8300,36.4455,5.0,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
