timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.26 14:51:09,38.3572,27.2573,5.0,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.26 14:34:02,38.5700,44.5823,11.3,,2.0,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.01.26 14:19:53,39.4423,29.2995,0.0,,1.2,,GUNLUCE-EMET (KUTAHYA),KUTAHYA
2023.01.26 14:17:52,39.5642,29.3087,6.6,,1.5,,SAPCI-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.26 13:45:39,37.9337,28.7350,27.6,,1.2,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2023.01.26 13:32:26,38.0328,32.3260,0.0,,1.2,,BASARAKAVAK-SELCUKLU (KONYA),KONYA
2023.01.26 13:28:12,38.9888,41.0790,5.0,,1.9,,GOKSU-SOLHAN (BINGOL),BINGOL
2023.01.26 12:51:32,39.5312,31.2298,11.6,,0.8,,KARAKAYA-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.01.26 12:49:46,40.8463,28.8832,4.7,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2023.01.26 12:37:27,37.3655,29.4638,11.8,,1.5,,BEDIRBEY-ACIPAYAM (DENIZLI),DENIZLI
2023.01.26 12:35:42,38.5722,40.5585,14.4,,1.6,,ORTULU-LICE (DIYARBAKIR),DIYARBAKIR
2023.01.26 12:31:19,37.3680,29.4832,7.8,,1.8,,YUMRUTAS-ACIPAYAM (DENIZLI),DENIZLI
2023.01.26 12:29:51,39.3437,26.2240,3.5,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.26 12:15:49,38.8387,26.9303,5.2,,1.6,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.26 12:03:31,38.6578,40.5827,4.8,,2.0,,YENIYAZI-GENC (BINGOL),BINGOL
2023.01.26 11:53:56,37.3135,40.3998,14.3,,1.9,,KONUR-MAZIDAGI (MARDIN),MARDIN
2023.01.26 11:44:46,37.2267,36.3882,6.8,,2.0,,ELLEK-DUZICI (OSMANIYE),OSMANIYE
2023.01.26 11:22:32,39.5502,29.3678,14.6,,1.3,,AYVALI-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.26 11:18:06,38.5463,40.5355,8.6,,1.6,,ORTULU-LICE (DIYARBAKIR),DIYARBAKIR
2023.01.26 11:13:33,39.5842,29.3130,5.0,,1.4,,SAPCI-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.26 11:11:56,39.5862,29.3630,16.2,,1.5,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.26 10:55:50,38.6415,43.0038,19.6,,1.8,,VAN GOLU,VAN GOLU
2023.01.26 10:40:37,40.7745,31.5832,5.4,,1.8,,PIRAHMETLER-(BOLU),BOLU
2023.01.26 10:34:01,37.9730,27.1930,5.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.26 09:27:43,38.1525,31.1398,6.6,,2.0,,KECILI-GELENDOST (ISPARTA),ISPARTA
2023.01.26 09:11:37,37.8785,29.3650,17.0,,1.8,,KARAPINAR-CAL (DENIZLI),DENIZLI
2023.01.26 09:10:39,37.8873,29.3330,11.9,,1.7,,KARAPINAR-CAL (DENIZLI),DENIZLI
2023.01.26 09:08:49,37.8943,29.3358,2.6,,2.8,,KARAPINAR-CAL (DENIZLI),DENIZLI
2023.01.26 07:45:14,38.3680,30.7903,18.8,,0.9,,AYDOGMUS-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.26 06:52:38,35.8605,28.5870,15.2,,1.9,,AKDENIZ,AKDENIZ
2023.01.26 06:37:01,38.5018,44.9542,5.0,,1.8,,IRAN,IRAN
2023.01.26 06:29:01,37.9472,27.6647,5.2,,1.3,,CARIKLAR-GERMENCIK (AYDIN),AYDIN
2023.01.26 06:15:17,37.3503,29.2797,21.7,,0.6,,CUBUKCULAR-ACIPAYAM (DENIZLI),DENIZLI
2023.01.26 05:58:00,40.2680,34.9237,12.1,,1.7,,DUTLUCA-ALACA (CORUM),CORUM
2023.01.26 05:55:28,36.5677,26.7747,134.1,,3.2,3.2,AKDENIZ,AKDENIZ
2023.01.26 05:46:42,37.8810,27.6153,7.9,,1.7,,GERMENCIK (AYDIN),AYDIN
2023.01.26 05:38:52,39.3965,26.2667,4.1,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.26 04:47:59,35.8193,28.5890,21.8,,1.8,,AKDENIZ,AKDENIZ
2023.01.26 04:32:12,38.3367,27.2268,7.1,,2.0,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.26 04:24:21,40.8035,30.9873,14.8,,1.1,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2023.01.26 04:09:37,37.4938,26.9355,26.2,,1.5,,EGE DENIZI,EGE DENIZI
2023.01.26 03:48:23,35.1315,27.8552,11.6,,2.5,,AKDENIZ,AKDENIZ
2023.01.26 03:35:24,35.9008,32.6837,11.6,,2.2,,ANAMUR ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.01.26 03:30:32,35.9697,28.6117,22.3,,1.3,,AKDENIZ,AKDENIZ
2023.01.26 03:15:34,35.7912,28.6247,19.9,,1.9,,AKDENIZ,AKDENIZ
2023.01.26 02:47:05,35.8052,28.6277,20.7,,1.7,,AKDENIZ,AKDENIZ
2023.01.26 02:38:57,38.2588,38.5608,8.8,,2.3,,TANISIK-(MALATYA),MALATYA
2023.01.26 02:20:21,39.4127,39.8457,7.1,,1.3,,GOKCEKONAK-PULUMUR (TUNCELI),TUNCELI
2023.01.26 02:14:57,38.8852,39.6703,9.3,,1.4,,KIZILCIK-MAZGIRT (TUNCELI),TUNCELI
2023.01.26 01:54:48,38.9790,27.8643,9.7,,2.2,,KARABORKLU-AKHISAR (MANISA),MANISA
2023.01.26 01:42:46,38.3200,27.1887,12.9,,1.4,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.26 01:40:44,37.1683,37.4545,14.6,,1.2,,SUBOGAZI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.01.26 01:25:29,35.5138,28.6270,10.2,,1.4,,AKDENIZ,AKDENIZ
2023.01.26 00:52:34,37.7052,29.3245,5.0,,2.6,,AYDINLAR-HONAZ (DENIZLI),DENIZLI
2023.01.26 00:02:21,35.9347,28.7208,5.0,,2.1,,AKDENIZ,AKDENIZ
2023.01.25 23:46:53,41.3727,43.9598,20.9,,2.1,,GURCISTAN,GURCISTAN
2023.01.25 23:38:41,37.0533,28.2885,1.1,,2.1,,KUYUCAK-(MUGLA),MUGLA
2023.01.25 23:11:14,38.9775,41.0875,6.1,,1.7,,SOLHAN (BINGOL),BINGOL
2023.01.25 23:02:47,35.5563,25.4545,1.2,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.25 22:38:53,38.9452,27.2810,6.0,,1.8,,BEKIRLER-BERGAMA (IZMIR),IZMIR
2023.01.25 22:36:14,35.8163,28.6243,20.9,,2.1,,AKDENIZ,AKDENIZ
2023.01.25 22:19:59,37.0448,28.2137,7.9,,2.3,,KIRAN-(MUGLA),MUGLA
2023.01.25 22:16:49,35.7857,28.6332,20.2,,3.2,3.2,AKDENIZ,AKDENIZ
2023.01.25 22:14:37,35.4905,28.1927,5.0,,3.1,3.2,AKDENIZ,AKDENIZ
2023.01.25 21:50:50,35.9005,28.5825,7.3,,2.2,,AKDENIZ,AKDENIZ
2023.01.25 21:48:18,35.8293,28.5785,11.6,,2.1,,AKDENIZ,AKDENIZ
2023.01.25 21:40:29,35.7697,28.6523,5.5,,3.4,3.3,AKDENIZ,AKDENIZ
2023.01.25 21:35:10,39.3815,26.1842,5.0,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 21:07:51,38.9798,26.2402,5.0,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.01.25 20:32:41,35.8823,28.5995,14.6,,1.6,,AKDENIZ,AKDENIZ
2023.01.25 20:10:26,35.6928,28.4772,27.7,,2.1,,AKDENIZ,AKDENIZ
2023.01.25 20:02:39,35.6867,28.6003,11.8,,2.1,,AKDENIZ,AKDENIZ
2023.01.25 19:49:10,35.6745,28.6022,5.9,,1.9,,AKDENIZ,AKDENIZ
2023.01.25 19:46:56,38.9483,27.2160,5.4,,1.3,,BALABAN-BERGAMA (IZMIR),IZMIR
2023.01.25 19:33:14,35.8952,28.6673,21.1,,2.1,,AKDENIZ,AKDENIZ
2023.01.25 19:20:16,39.3937,40.5157,5.6,,1.8,,SENKOY-YEDISU (BINGOL),BINGOL
2023.01.25 19:16:50,35.8627,28.7337,8.0,,2.5,,AKDENIZ,AKDENIZ
2023.01.25 19:13:06,35.8630,28.6532,64.0,,3.0,,AKDENIZ,AKDENIZ
2023.01.25 18:40:09,35.9428,28.7080,22.4,,2.0,,AKDENIZ,AKDENIZ
2023.01.25 18:30:46,39.3533,26.2453,7.8,,1.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 18:23:04,37.7585,26.8893,19.9,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 18:09:47,41.2240,28.7353,0.0,,1.1,,ARNAVUTKOY (ISTANBUL),ISTANBUL
2023.01.25 18:07:24,35.9438,28.6862,10.5,,2.0,,AKDENIZ,AKDENIZ
2023.01.25 17:51:29,35.6812,28.5503,10.7,,2.0,,AKDENIZ,AKDENIZ
2023.01.25 17:44:41,36.1015,33.5298,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2023.01.25 17:41:14,35.8267,28.6543,13.1,,1.8,,AKDENIZ,AKDENIZ
2023.01.25 17:40:13,35.6948,28.6033,12.8,,2.3,,AKDENIZ,AKDENIZ
2023.01.25 17:19:45,35.9042,28.6007,17.4,,2.8,,AKDENIZ,AKDENIZ
2023.01.25 17:14:01,35.6458,28.4547,10.4,,2.5,,AKDENIZ,AKDENIZ
2023.01.25 17:12:44,35.7303,28.6325,13.8,,2.3,,AKDENIZ,AKDENIZ
2023.01.25 17:11:00,38.6073,39.5283,8.2,,2.1,,DEGIRMENONU-(ELAZIG),ELAZIG
2023.01.25 17:07:09,35.7402,28.5623,45.1,,3.4,3.3,AKDENIZ,AKDENIZ
2023.01.25 15:53:48,35.6948,28.6073,8.5,,2.6,,AKDENIZ,AKDENIZ
2023.01.25 15:48:34,35.7012,28.5515,9.0,,3.0,2.8,AKDENIZ,AKDENIZ
2023.01.25 15:47:08,35.6645,28.5875,8.2,,2.9,,AKDENIZ,AKDENIZ
2023.01.25 15:43:28,35.8210,28.4372,5.0,,2.4,,AKDENIZ,AKDENIZ
2023.01.25 15:37:07,35.8503,28.4935,30.3,,5.7,,AKDENIZ,AKDENIZ
2023.01.25 14:58:43,35.1905,25.2088,3.1,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.25 14:13:00,36.7290,38.3450,3.3,,2.1,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.01.25 13:38:35,36.8727,39.1255,3.3,,1.6,,YAYGILI-HARRAN (SANLIURFA),SANLIURFA
2023.01.25 12:48:29,39.3650,26.2462,12.3,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 12:41:45,36.2387,33.7030,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.01.25 11:57:27,39.5832,29.3900,0.0,,1.2,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.01.25 11:52:28,39.3780,26.2533,5.7,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 11:30:17,36.0333,29.0625,17.5,,2.0,,AKDENIZ,AKDENIZ
2023.01.25 11:22:15,39.3703,40.6813,5.0,,1.9,,DINARBEY-YEDISU (BINGOL),BINGOL
2023.01.25 11:06:24,37.8240,36.0778,3.3,,2.2,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.01.25 10:40:59,37.9810,27.1808,4.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.25 10:40:20,38.4062,27.3022,10.4,,1.8,,KAVAKLIDERE-BORNOVA (IZMIR),IZMIR
2023.01.25 10:27:47,40.5170,32.9443,7.6,,1.6,,TUTMACBAYINDIR-ORTA (CANKIRI),CANKIRI
2023.01.25 10:06:12,35.2425,25.1953,2.1,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.25 09:20:42,40.6770,30.4037,15.7,,1.4,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.01.25 09:12:11,39.2113,26.7248,5.0,,1.6,,ALTINOVA-AYVALIK (BALIKESIR),BALIKESIR
2023.01.25 09:06:11,37.8462,36.0493,6.9,,2.7,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.01.25 08:31:29,38.5320,44.6412,5.0,,2.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.01.25 08:21:23,37.7893,36.1017,1.4,,2.5,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.01.25 07:20:40,39.3655,26.2687,6.5,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 07:12:43,39.0627,27.5125,5.0,,1.2,,KALEMKOY-KINIK (IZMIR),IZMIR
2023.01.25 07:01:30,39.3720,26.2320,13.7,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 06:56:04,37.0720,28.4223,13.8,,1.1,,YESILOVA-ULA (MUGLA),MUGLA
2023.01.25 06:47:51,40.2243,26.4672,16.3,,2.2,,CANAKKALE BOGAZI,CANAKKALE BOGAZI
2023.01.25 05:32:39,39.7790,27.8200,13.1,,1.1,,TATLIPINAR-(BALIKESIR),BALIKESIR
2023.01.25 05:25:51,37.7995,29.2725,11.6,,1.1,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2023.01.25 05:19:15,40.7732,31.4940,24.8,,1.5,,KIZILAGIL-(BOLU),BOLU
2023.01.25 05:10:51,40.7437,31.4643,8.0,,1.6,,ELMALIK-(BOLU),BOLU
2023.01.25 04:53:43,38.5332,33.0717,17.1,,1.1,,GUNYUZU-CIHANBEYLI (KONYA),KONYA
2023.01.25 04:44:01,39.0448,27.5410,5.0,,1.2,,EGNEZ-SOMA (MANISA),MANISA
2023.01.25 04:22:57,35.8502,27.5880,4.8,,2.0,,AKDENIZ,AKDENIZ
2023.01.25 04:22:51,37.9413,29.1765,19.1,,0.8,,YENIKOY-(DENIZLI),DENIZLI
2023.01.25 04:16:15,37.9687,27.2145,15.9,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.25 04:11:30,37.0817,28.3985,10.7,,1.5,,YESILOVA-ULA (MUGLA),MUGLA
2023.01.25 04:04:31,40.6270,28.9267,5.5,,1.7,,ESENKOY-CINARCIK (YALOVA),YALOVA
2023.01.25 03:57:35,37.8252,36.1202,6.7,,1.8,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.01.25 03:56:48,38.3448,27.2358,5.3,,0.8,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.25 03:49:32,40.8220,31.0438,12.8,,2.0,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2023.01.25 03:11:52,36.0670,29.4752,5.0,,1.1,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.01.25 02:42:58,39.3990,26.2208,5.3,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 02:40:50,39.3893,26.2415,8.6,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 02:23:27,36.3763,36.4175,2.0,,1.2,,AKKERPIC-KUMLU (HATAY),HATAY
2023.01.25 02:18:14,38.7005,43.1852,13.9,,1.4,,AGARTI-(VAN),VAN
2023.01.25 01:57:17,39.6083,40.5177,4.9,,2.3,,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2023.01.25 01:13:13,37.1045,28.4798,10.4,,1.5,,CICEKLI-ULA (MUGLA),MUGLA
2023.01.25 01:06:49,38.7175,26.9177,8.2,,1.2,,HOROZGEDIGI-ALIAGA (IZMIR),IZMIR
2023.01.25 01:01:04,35.9837,28.1575,86.8,,2.8,,AKDENIZ,AKDENIZ
2023.01.25 00:51:11,38.3792,38.7348,11.9,,1.4,,KALEKOY-KALE (MALATYA),MALATYA
2023.01.25 00:45:34,39.3692,26.2650,8.8,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.25 00:40:44,37.6965,35.4378,3.5,,2.8,,KUP-ALADAG (ADANA),ADANA
2023.01.25 00:34:25,40.8323,28.3298,19.1,,2.4,,MARMARA DENIZI,MARMARA DENIZI
2023.01.24 23:44:45,39.6267,40.5230,5.4,,2.0,,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2023.01.24 23:42:33,38.7088,43.1710,16.4,,1.8,,AGARTI-(VAN),VAN
2023.01.24 23:42:02,39.6110,40.5983,5.0,,2.2,,ILISU-TERCAN (ERZINCAN),ERZINCAN
2023.01.24 23:41:04,39.1710,29.4318,8.0,,1.8,,PUSATLAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2023.01.24 23:09:05,41.3077,43.9173,7.3,,2.5,,GURCISTAN,GURCISTAN
2023.01.24 22:49:04,39.3920,26.2312,18.3,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 22:41:54,39.3792,26.2482,8.2,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.24 22:10:54,37.7217,35.5783,12.5,,1.8,,KAPIKAYA-KOZAN (ADANA),ADANA
2023.01.24 21:49:18,38.8252,31.4570,13.2,,1.7,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.24 21:32:32,38.2995,27.2068,11.4,,1.4,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.24 21:24:36,35.4567,26.2245,7.7,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.24 19:36:22,37.3442,29.4933,9.0,,2.0,,KUMAFSARI-ACIPAYAM (DENIZLI),DENIZLI
