timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.25 19:40:32,38.1848,36.6508,4.3,,2.8,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 19:39:50,38.0070,37.4118,3.6,,2.6,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 19:34:14,38.0395,36.4708,5.7,,3.0,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 19:30:39,38.2520,39.1033,6.8,,2.8,,ULUTAS-DOGANYOL (MALATYA),MALATYA
2023.02.25 19:18:38,38.7140,35.3010,3.6,,2.7,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.02.25 19:17:49,37.0543,28.9112,11.7,,2.6,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.02.25 19:14:28,37.8018,36.3228,16.3,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 19:13:02,37.8563,36.5030,11.1,,1.7,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 18:49:35,37.0057,28.9573,28.9,,2.3,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.02.25 18:47:42,38.4993,39.6043,4.9,,2.8,,TEKEVLER-MADEN (ELAZIG),ELAZIG
2023.02.25 18:45:55,37.9178,36.4405,5.9,,2.9,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 18:43:35,37.4892,37.1532,10.9,,1.8,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 18:39:29,38.0018,37.0213,2.1,,2.0,,KURTUL-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 18:30:30,38.1585,36.7392,4.1,,4.0,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 18:28:25,36.2095,35.9987,8.4,,2.6,,YENIKOY-SAMANDAG (HATAY),HATAY
2023.02.25 18:24:38,37.5275,38.2203,25.2,,2.0,,DURAK-(ADIYAMAN),ADIYAMAN
2023.02.25 18:23:46,38.6005,40.6450,5.0,,2.0,,BUYUKCAG-GENC (BINGOL),BINGOL
2023.02.25 18:17:46,38.2573,38.2260,2.7,,2.2,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.25 18:10:56,38.0763,37.2582,8.7,,2.7,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.25 18:08:59,38.0852,38.3148,5.0,,2.7,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.25 18:06:24,37.7710,35.3953,5.5,,2.3,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
