timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.07 21:19:53,38.8743,25.4847,5.8,,2.6,,EGE DENIZI,EGE DENIZI
2023.11.07 21:15:47,39.4220,28.4597,5.8,,1.8,,DUNDARCIK-BIGADIC (BALIKESIR),BALIKESIR
2023.11.07 20:53:12,37.3528,36.8010,5.4,,1.4,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.07 20:47:01,37.7988,36.3983,13.3,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.07 20:36:09,37.8268,36.3487,10.7,,1.8,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.07 20:26:00,38.2675,38.7365,5.0,,1.8,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.11.07 20:18:34,37.8542,36.3273,11.8,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.07 20:16:58,36.2827,36.1587,5.6,,1.7,,DIKMECE-(HATAY),HATAY
2023.11.07 20:09:28,36.6720,30.5543,5.4,,2.5,,GOYNUK-KEMER (ANTALYA),ANTALYA
2023.11.07 20:06:10,36.8388,29.2242,3.1,,2.9,,SOGUTLU-FETHIYE (MUGLA),MUGLA
2023.11.07 19:24:22,38.0140,36.5843,9.3,,1.5,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.07 19:17:12,37.8885,36.2943,4.1,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.07 19:13:26,38.3320,37.7428,7.4,,1.6,,KEPEZ-AKCADAG (MALATYA),MALATYA
2023.11.07 19:07:28,38.7280,25.5532,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2023.11.07 18:50:42,37.9273,36.6725,4.9,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.07 18:37:07,37.9353,36.6973,4.4,,2.4,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
