timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.17 20:02:30,38.7032,40.5120,13.3,,2.6,,SEHITKOY-GENC (BINGOL),BINGOL
2023.04.17 19:51:33,38.4608,37.7487,8.7,,1.4,,TASOLAR-AKCADAG (MALATYA),MALATYA
2023.04.17 19:34:05,39.1608,40.4227,2.4,,2.4,,KARACUBUK-ADAKLI (BINGOL),BINGOL
2023.04.17 19:24:55,36.7370,36.3142,12.2,,1.5,,SINCAN-DORTYOL (HATAY),HATAY
2023.04.17 19:21:28,40.7332,32.9433,4.9,,1.9,,HACILAR-CERKES (CANKIRI),CANKIRI
2023.04.17 19:17:59,37.5095,37.1437,5.0,,1.1,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 19:10:17,39.0888,36.4345,24.3,,1.9,,HAYRIYE-PINARBASI (KAYSERI),KAYSERI
2023.04.17 19:00:19,38.1212,36.5778,5.4,,1.7,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 18:56:04,36.4283,36.6325,10.7,,2.7,,HAMAM-KUMLU (HATAY),HATAY
2023.04.17 18:54:32,36.4430,36.5807,19.5,,3.2,3.2,AKPINAR-KUMLU (HATAY),HATAY
2023.04.17 18:47:07,38.2383,38.6332,5.0,,2.7,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.04.17 17:47:30,40.3357,25.8423,22.5,,1.7,,KALEKOY-GOKCEADA (CANAKKALE),CANAKKALE
2023.04.17 17:39:38,40.6582,30.4280,5.5,,2.2,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.04.17 17:34:27,37.6600,35.4617,5.2,,2.6,,KUP-ALADAG (ADANA),ADANA
2023.04.17 17:33:13,36.6053,36.4800,9.2,,2.8,,AYGIRGOLU-KIRIKHAN (HATAY),HATAY
2023.04.17 17:29:26,38.0120,37.6027,9.3,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.17 17:23:00,37.9270,36.2143,5.3,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.17 17:17:11,38.2832,38.6802,5.0,,1.9,,KAMISTAS-(MALATYA),MALATYA
2023.04.17 17:12:18,38.0907,40.1073,10.0,,2.1,,YAYTAS-YENISEHIR (DIYARBAKIR),DIYARBAKIR
2023.04.17 17:02:07,38.2340,38.7175,23.1,,1.9,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.04.17 16:49:00,36.3238,36.1078,1.8,,1.5,,GULDEREN-(HATAY),HATAY
2023.04.17 16:31:59,36.6390,36.5203,4.3,,1.7,,CAMUZKISLASI-KIRIKHAN (HATAY),HATAY
2023.04.17 16:14:02,38.6480,37.8725,5.0,,1.7,,KURSUNLU-HEKIMHAN (MALATYA),MALATYA
2023.04.17 16:04:45,37.6875,35.5022,5.0,,1.8,,KUP-ALADAG (ADANA),ADANA
2023.04.17 16:01:38,36.1552,36.1215,26.3,,2.0,,CARDAKLI-(HATAY),HATAY
2023.04.17 15:56:23,36.6065,36.4843,8.1,,2.1,,AYGIRGOLU-KIRIKHAN (HATAY),HATAY
2023.04.17 15:56:11,37.9445,38.0188,14.3,,2.0,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.04.17 15:53:20,38.0098,37.4982,8.3,,2.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 15:47:46,38.0087,37.6738,5.0,,2.0,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.04.17 15:44:46,38.2278,38.0517,5.0,,2.1,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.04.17 15:34:08,37.9860,36.1843,11.4,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 15:24:56,38.1777,37.8310,5.0,,1.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.04.17 15:23:01,38.0282,36.5130,5.0,,2.1,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 15:20:10,37.4640,36.9812,4.4,,1.6,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 15:08:32,37.9635,36.2932,5.4,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 15:03:23,39.1967,37.1220,5.0,,1.5,,HAVUZ-KANGAL (SIVAS),SIVAS
2023.04.17 14:59:20,38.3337,38.0575,5.0,,1.8,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2023.04.17 14:50:34,37.8707,36.2875,13.9,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.17 14:33:46,37.7843,36.3288,5.0,,2.2,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 14:08:23,36.7243,36.1010,8.3,,2.1,,PAYAS-DORTYOL (HATAY),HATAY
2023.04.17 14:02:12,39.5605,28.2305,5.4,,1.9,,AKCAKERTIL-KEPSUT (BALIKESIR),BALIKESIR
2023.04.17 13:36:10,36.2340,36.1457,3.2,,2.0,,ODABASI-(HATAY),HATAY
2023.04.17 13:24:21,37.9202,36.2275,2.8,,1.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.17 12:56:33,38.6343,37.4377,12.2,,1.3,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.04.17 12:43:11,36.0918,33.5338,5.0,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2023.04.17 12:35:30,38.1947,38.5902,9.1,,1.8,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.04.17 12:25:45,37.8088,36.2007,5.3,,1.8,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.17 12:23:16,37.9263,36.3398,16.5,,1.4,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 12:11:41,37.9037,36.4697,4.2,,1.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 12:06:19,38.1090,37.1807,5.0,,1.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 12:01:08,38.1457,37.7877,9.2,,2.2,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.04.17 11:47:58,36.0480,36.0197,5.0,,2.0,,SEBENOBA-YAYLADAGI (HATAY),HATAY
2023.04.17 11:33:53,37.9777,36.3590,13.1,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 11:28:25,37.9175,36.5087,18.2,,1.3,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 11:16:47,38.1688,36.6305,3.9,,1.3,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 11:08:56,36.5910,36.4310,6.7,,1.6,,KARAMANKASI-KIRIKHAN (HATAY),HATAY
2023.04.17 11:04:25,38.0025,36.5342,7.4,,1.4,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 11:01:28,38.6463,38.2923,5.4,,1.6,,BOZBURUN-ARGUVAN (MALATYA),MALATYA
2023.04.17 10:56:45,37.9742,36.1707,10.8,,1.5,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 10:36:16,38.8127,40.2860,5.8,,2.2,,GEMTEPE-PALU (ELAZIG),ELAZIG
2023.04.17 10:30:11,37.6197,36.5223,6.5,,1.5,,AYSEPINARI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 10:26:18,37.8473,36.4022,27.3,,1.1,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 10:13:29,38.1760,37.2167,18.3,,1.3,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 10:09:46,36.0135,36.1862,4.4,,1.5,,CATBASI-(HATAY),HATAY
2023.04.17 09:58:50,37.8730,36.2847,8.4,,2.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.17 09:58:08,38.2130,38.7240,7.3,,1.9,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.04.17 09:51:28,37.9507,36.4900,10.2,,2.4,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 09:39:07,38.1975,38.7298,5.0,,3.4,3.4,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.04.17 09:32:49,37.9242,37.6572,5.4,,2.2,,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.17 09:28:25,38.4638,38.0288,5.0,,3.7,3.9,YUKARIORUKCU-AKCADAG (MALATYA),MALATYA
2023.04.17 09:27:36,37.9993,36.6700,19.4,,1.8,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 09:24:25,38.1873,38.7023,6.8,,2.0,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.04.17 09:14:05,37.8827,36.5780,16.4,,1.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 09:11:24,37.9808,36.5623,4.0,,1.4,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 09:07:56,37.8412,36.1297,5.0,,1.1,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.04.17 08:44:45,37.9342,36.2348,5.3,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 08:31:00,37.9300,36.9225,17.1,,1.2,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 08:14:17,38.1593,37.0083,8.2,,1.7,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 08:12:09,38.1945,36.7558,7.9,,1.5,,AGCASAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 08:10:21,38.1627,38.4045,8.3,,2.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.04.17 07:58:58,38.1440,37.2825,5.6,,2.1,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 07:57:12,37.9767,28.8998,7.7,,1.9,,SAZAK-SARAYKOY (DENIZLI),DENIZLI
2023.04.17 07:53:35,37.9073,28.8138,4.4,,1.7,,YESILYURT-SARAYKOY (DENIZLI),DENIZLI
2023.04.17 07:51:21,37.4187,36.9143,13.6,,1.1,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 07:50:55,39.1663,43.8987,8.4,,1.5,,ERGINLER-CALDIRAN (VAN),VAN
2023.04.17 07:45:58,37.9275,36.2937,5.2,,2.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 07:28:43,38.7053,26.5035,12.4,,2.4,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.17 07:13:01,37.9060,28.7582,5.0,,1.9,,TEKKEKOY-SARAYKOY (DENIZLI),DENIZLI
2023.04.17 07:07:17,39.1388,43.9172,4.7,,3.8,4.0,CALDIRAN (VAN),VAN
2023.04.17 07:06:59,34.1658,28.5625,2.0,,3.2,,AKDENIZ,AKDENIZ
2023.04.17 07:03:02,38.2808,38.2737,8.1,,1.2,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.04.17 07:00:44,38.9720,42.9183,5.0,,2.3,,ARMUTLU-PATNOS (AGRI),AGRI
2023.04.17 06:57:15,38.0917,36.8370,11.1,,2.0,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 06:46:53,38.8015,43.5230,5.0,,2.6,,DEREBEY-(VAN),VAN
2023.04.17 06:40:24,37.4655,36.9532,5.0,,1.6,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 06:14:12,37.9010,36.7682,15.0,,1.7,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 06:01:25,38.1383,37.7868,21.5,,1.3,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.04.17 05:44:35,37.4428,37.0433,9.1,,1.4,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 05:26:59,38.0723,36.6885,4.1,,1.8,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 05:25:14,37.8882,36.3467,16.5,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 05:18:46,38.0965,36.8153,5.5,,2.5,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 05:14:29,36.4265,35.9383,1.5,,1.3,,AKCALI-ARSUZ (HATAY),HATAY
2023.04.17 05:11:43,40.1587,28.9235,4.9,,2.0,,YAYLACIK-NILUFER (BURSA),BURSA
2023.04.17 05:11:19,37.9012,36.4538,5.0,,2.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 05:00:21,37.9475,28.7205,2.3,,1.5,,BUHARKENT (AYDIN),AYDIN
2023.04.17 04:58:33,38.1993,37.7748,15.1,,1.5,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.04.17 04:57:42,37.9722,28.7748,5.1,,2.0,,SAVCILI-BUHARKENT (AYDIN),AYDIN
2023.04.17 04:57:15,37.9618,28.7353,5.3,,1.9,,BUHARKENT (AYDIN),AYDIN
2023.04.17 04:32:53,37.8882,36.3768,5.0,,2.4,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 04:14:42,36.9467,36.6358,7.5,,1.4,,KALAYCIK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.17 04:10:00,38.1032,36.5315,1.8,,2.0,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 04:04:37,38.1583,36.7403,10.4,,1.4,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.17 03:58:09,38.1333,38.4743,5.0,,1.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.17 03:54:09,40.2712,29.2268,5.0,,2.0,,DISKAYA-GURSU (BURSA),BURSA
